account_id,match_id,hero_id,hero_level,player_team,player_kills,player_deaths,player_assists,denies,net_worth,last_hits,team_abandoned,abandoned_time_s,won,p_total_kills,p_total_deaths,p_avg_kd,p_total_matches,p_h_total_matches,p_h_pick_pct
1727742454,35014638,17,28,0,7,4,15,3,29486,120,,,True,433,132,3.2803030303030303,34,22,64.71
1727742454,35015281,17,29,0,16,12,9,6,30324,119,,,True,433,132,3.2803030303030303,34,22,64.71
1727742454,35016252,17,18,0,6,2,8,4,13563,44,,,True,433,132,3.2803030303030303,34,22,64.71
1727742454,35016790,17,26,1,8,2,5,9,23822,92,,,True,433,132,3.2803030303030303,34,22,64.71
1727742454,35017219,58,24,1,3,0,4,16,21171,126,,,True,433,132,3.2803030303030303,34,4,11.76
1727742454,35020891,17,30,1,15,5,11,4,34791,136,,,True,433,132,3.2803030303030303,34,22,64.71
1727742454,35021309,17,30,1,12,6,3,6,33349,150,,,False,433,132,3.2803030303030303,34,22,64.71
1727742454,35021842,17,25,1,21,0,11,1,22622,85,,,True,433,132,3.2803030303030303,34,22,64.71
1727742454,35022621,17,31,0,16,2,14,10,36640,146,,,True,433,132,3.2803030303030303,34,22,64.71
1727742454,35023064,17,29,0,10,5,11,5,32359,164,,,True,433,132,3.2803030303030303,34,22,64.71
1727742454,35023539,17,15,0,6,0,8,1,10113,36,,,True,433,132,3.2803030303030303,34,22,64.71
1727742454,35023836,17,33,1,14,4,16,5,39164,185,,,True,433,132,3.2803030303030303,34,22,64.71
1727742454,35156599,17,30,0,15,8,4,4,34057,135,,,False,433,132,3.2803030303030303,34,22,64.71
1727742454,35157080,17,34,0,14,3,14,5,41653,162,,,True,433,132,3.2803030303030303,34,22,64.71
1727742454,35157513,17,18,1,4,0,9,5,13598,46,,,True,433,132,3.2803030303030303,34,22,64.71
1727742454,35157735,17,28,0,9,3,13,3,29631,152,,,True,433,132,3.2803030303030303,34,22,64.71
139259422,34048564,6,37,1,23,6,15,7,64277,248,,,True,401,111,3.6126126126126126,39,3,7.69
139259422,34050142,18,28,0,9,0,16,5,29016,142,,,True,401,111,3.6126126126126126,39,2,5.13
139259422,34050907,16,37,1,25,0,10,12,60397,224,,,True,401,111,3.6126126126126126,39,4,10.26
139259422,34066682,27,35,1,6,9,12,8,44761,190,,,True,401,111,3.6126126126126126,39,1,2.56
139259422,34091958,14,32,0,2,2,10,7,38415,235,,,False,401,111,3.6126126126126126,39,1,2.56
139259422,34092394,7,37,0,15,5,12,15,62646,340,,,False,401,111,3.6126126126126126,39,3,7.69
139259422,34093188,25,9,1,2,0,1,5,4926,39,,,False,401,111,3.6126126126126126,39,5,12.82
139259422,34093267,58,33,1,10,2,8,21,40718,227,,,True,401,111,3.6126126126126126,39,2,5.13
139259422,34096439,16,6,1,0,1,0,2,2879,12,,,False,401,111,3.6126126126126126,39,4,10.26
139259422,34096547,16,28,1,7,3,4,14,29156,184,,,False,401,111,3.6126126126126126,39,4,10.26
139259422,34097025,31,37,1,13,3,20,5,61263,282,,,True,401,111,3.6126126126126126,39,1,2.56
139259422,34098912,1,32,1,6,1,7,4,37106,237,,,True,401,111,3.6126126126126126,39,4,10.26
139259422,34099557,35,28,0,10,4,7,3,29393,124,,,False,401,111,3.6126126126126126,39,1,2.56
139259422,34100273,6,37,1,22,2,8,7,50043,223,,,False,401,111,3.6126126126126126,39,3,7.69
139259422,34103912,18,28,1,9,2,16,4,27840,143,,,True,401,111,3.6126126126126126,39,2,5.13
139259422,34104793,60,37,1,20,0,11,3,52495,250,,,True,401,111,3.6126126126126126,39,1,2.56
139259422,34130240,20,34,1,13,4,5,6,41250,279,,,True,401,111,3.6126126126126126,39,1,2.56
139259422,34131199,52,30,1,11,1,12,10,33990,144,,,True,401,111,3.6126126126126126,39,1,2.56
139259422,34132338,25,26,0,16,2,14,4,25382,110,,,True,401,111,3.6126126126126126,39,5,12.82
139259422,34134317,25,30,1,7,2,12,20,33708,146,,,True,401,111,3.6126126126126126,39,5,12.82
139259422,34137793,1,13,0,4,2,2,4,9987,43,,1045.0,False,401,111,3.6126126126126126,39,4,10.26
139259422,34165539,1,37,0,25,1,18,3,59489,256,,,True,401,111,3.6126126126126126,39,4,10.26
139259422,34166900,4,9,1,0,1,2,3,5725,22,,,False,401,111,3.6126126126126126,39,1,2.56
139259422,34167118,7,37,1,12,4,6,7,59360,287,,,True,401,111,3.6126126126126126,39,3,7.69
139259422,34173648,2,37,0,19,1,2,5,52135,291,,,True,401,111,3.6126126126126126,39,4,10.26
139259422,34175719,2,37,0,23,0,22,12,87757,367,,,True,401,111,3.6126126126126126,39,4,10.26
139259422,34190207,13,37,1,14,4,6,12,50015,239,,,True,401,111,3.6126126126126126,39,1,2.56
139259422,34191133,25,37,0,18,1,9,10,48133,213,,,True,401,111,3.6126126126126126,39,5,12.82
139259422,34191881,50,29,0,9,7,5,1,33187,162,,,True,401,111,3.6126126126126126,39,1,2.56
139259422,34194603,19,35,1,8,10,10,11,44514,168,,,False,401,111,3.6126126126126126,39,1,2.56
139259422,34196638,16,30,1,10,2,2,18,36089,172,,2071.0,False,401,111,3.6126126126126126,39,4,10.26
139259422,34236490,6,37,0,13,7,22,10,59046,224,,,True,401,111,3.6126126126126126,39,3,7.69
139259422,34241828,1,37,1,8,8,10,9,51881,272,,,True,401,111,3.6126126126126126,39,4,10.26
139259422,34245701,12,1,1,0,1,0,0,2563,0,,368.0,False,401,111,3.6126126126126126,39,1,2.56
139259422,34267524,58,6,1,0,1,0,1,4328,13,,613.0,False,401,111,3.6126126126126126,39,2,5.13
139259422,34415096,7,21,0,1,2,1,8,16802,107,,,True,401,111,3.6126126126126126,39,3,7.69
139259422,34415480,2,3,1,0,2,1,0,1068,7,,430.0,False,401,111,3.6126126126126126,39,4,10.26
139259422,34641147,25,32,1,7,6,10,12,37504,197,,,False,401,111,3.6126126126126126,39,5,12.82
139259422,34664430,2,24,0,4,2,4,8,20822,134,,,False,401,111,3.6126126126126126,39,4,10.26
1109157241,35004385,13,27,1,5,10,3,9,25585,125,,,False,492,318,1.5471698113207548,50,1,2.0
1109157241,35005327,6,37,1,17,7,19,9,56730,238,,,True,492,318,1.5471698113207548,50,15,30.0
1109157241,35006553,6,35,1,5,10,11,7,43553,192,,,True,492,318,1.5471698113207548,50,15,30.0
1109157241,35007919,19,37,0,14,6,7,8,49797,206,,,False,492,318,1.5471698113207548,50,9,18.0
1109157241,35009179,19,37,1,18,3,4,6,50981,209,,,False,492,318,1.5471698113207548,50,9,18.0
1109157241,35040250,6,32,1,7,7,22,10,37499,148,,,True,492,318,1.5471698113207548,50,15,30.0
1109157241,35041334,6,35,0,14,4,21,11,43495,192,,,True,492,318,1.5471698113207548,50,15,30.0
1109157241,35065983,14,27,0,3,7,5,4,26760,133,,,False,492,318,1.5471698113207548,50,4,8.0
1109157241,35067015,6,30,0,14,1,11,14,33916,171,,,True,492,318,1.5471698113207548,50,15,30.0
1109157241,35067937,14,37,1,6,8,18,7,48033,232,,,False,492,318,1.5471698113207548,50,4,8.0
1109157241,35069184,6,37,0,15,12,3,13,46934,211,,,False,492,318,1.5471698113207548,50,15,30.0
1109157241,35070233,6,37,1,9,6,7,4,56278,242,,,True,492,318,1.5471698113207548,50,15,30.0
1109157241,35090159,19,37,1,14,2,9,4,47335,213,,,True,492,318,1.5471698113207548,50,9,18.0
1109157241,35091034,7,33,0,11,2,10,13,40412,220,,,True,492,318,1.5471698113207548,50,2,4.0
1109157241,35092012,19,37,0,17,8,14,8,57135,213,,,False,492,318,1.5471698113207548,50,9,18.0
1109157241,35108153,52,26,1,15,4,7,3,23763,101,,,True,492,318,1.5471698113207548,50,16,32.0
1109157241,35108531,7,36,1,8,3,13,13,46054,215,,,True,492,318,1.5471698113207548,50,2,4.0
1109157241,35109127,52,36,0,18,3,13,4,45788,176,,,True,492,318,1.5471698113207548,50,16,32.0
1109157241,35111023,19,26,0,9,8,6,5,24597,123,,,False,492,318,1.5471698113207548,50,9,18.0
1109157241,35111605,52,30,1,7,5,19,6,33614,174,,,True,492,318,1.5471698113207548,50,16,32.0
1109157241,35112308,19,20,1,2,6,2,4,15956,91,,,False,492,318,1.5471698113207548,50,9,18.0
1109157241,35113676,19,37,0,14,10,12,5,54953,221,,,True,492,318,1.5471698113207548,50,9,18.0
1109157241,35114837,52,35,0,11,9,10,3,44019,177,,,False,492,318,1.5471698113207548,50,16,32.0
1109157241,35162727,19,29,1,9,5,8,6,31884,130,,,False,492,318,1.5471698113207548,50,9,18.0
1109157241,35163442,19,29,1,3,7,3,10,32370,168,,,False,492,318,1.5471698113207548,50,9,18.0
1109157241,35164385,52,31,0,11,7,9,4,34576,107,,,False,492,318,1.5471698113207548,50,16,32.0
1109157241,35165272,52,28,0,4,8,9,5,29770,118,,,False,492,318,1.5471698113207548,50,16,32.0
1109157241,35166427,2,30,0,4,3,17,3,34789,165,,,True,492,318,1.5471698113207548,50,2,4.0
1109157241,35167353,52,34,1,12,11,8,5,40989,217,,,False,492,318,1.5471698113207548,50,16,32.0
1109157241,35168567,52,36,0,17,6,19,8,46963,202,,,True,492,318,1.5471698113207548,50,16,32.0
1109157241,35169666,52,28,0,3,5,6,7,28497,151,,,False,492,318,1.5471698113207548,50,16,32.0
1109157241,35188743,52,34,1,10,6,10,7,42212,191,,,False,492,318,1.5471698113207548,50,16,32.0
1109157241,35189627,2,25,1,5,9,9,4,23483,134,,,False,492,318,1.5471698113207548,50,2,4.0
1109157241,35216826,52,37,1,11,8,11,19,51479,207,,,False,492,318,1.5471698113207548,50,16,32.0
1109157241,35230520,52,30,1,10,3,11,7,33604,166,,,True,492,318,1.5471698113207548,50,16,32.0
1109157241,35231597,52,28,0,13,7,7,13,28931,133,,,False,492,318,1.5471698113207548,50,16,32.0
1109157241,35232553,52,33,0,10,6,11,4,39340,165,,,False,492,318,1.5471698113207548,50,16,32.0
1109157241,35233487,52,37,1,9,7,9,8,53596,250,,,False,492,318,1.5471698113207548,50,16,32.0
1109157241,35251540,52,22,1,1,11,4,5,17892,109,,,False,492,318,1.5471698113207548,50,16,32.0
1109157241,35252027,6,36,1,8,12,14,9,45891,172,,,False,492,318,1.5471698113207548,50,15,30.0
1109157241,35253239,6,37,0,17,2,22,21,68182,298,,,True,492,318,1.5471698113207548,50,15,30.0
1109157241,35254660,6,33,1,14,5,15,5,40650,180,,,False,492,318,1.5471698113207548,50,15,30.0
1109157241,35271138,6,31,1,12,6,9,18,36933,156,,,True,492,318,1.5471698113207548,50,15,30.0
1109157241,35271577,6,37,0,13,9,20,19,58512,207,,,True,492,318,1.5471698113207548,50,15,30.0
1109157241,35272221,6,35,1,10,1,5,11,44154,214,,,True,492,318,1.5471698113207548,50,15,30.0
1109157241,35272683,6,32,1,10,6,10,2,37696,162,,,True,492,318,1.5471698113207548,50,15,30.0
1109157241,35278284,6,35,1,8,6,19,8,44697,175,,,False,492,318,1.5471698113207548,50,15,30.0
1109157241,35279364,16,37,1,1,4,23,7,52086,207,,,True,492,318,1.5471698113207548,50,1,2.0
1109157241,35280464,14,33,0,9,9,22,7,39377,172,,,False,492,318,1.5471698113207548,50,4,8.0
1109157241,35281647,14,37,1,5,8,12,3,51759,259,,,False,492,318,1.5471698113207548,50,4,8.0
1145774305,35072870,7,30,1,12,2,4,3,33561,115,,,False,214,192,1.1145833333333333,23,4,17.39
1145774305,35073354,13,31,0,11,3,6,3,35118,121,,,True,214,192,1.1145833333333333,23,19,82.61
1145774305,35131300,13,29,1,9,11,8,10,32260,138,,,False,214,192,1.1145833333333333,23,19,82.61
1145774305,35131750,13,33,0,5,13,8,7,40581,161,,,True,214,192,1.1145833333333333,23,19,82.61
1145774305,35154538,13,37,0,21,8,8,5,57993,255,,,True,214,192,1.1145833333333333,23,19,82.61
1145774305,35155088,13,37,0,19,11,10,17,55081,212,,,True,214,192,1.1145833333333333,23,19,82.61
1145774305,35155649,13,34,0,16,8,9,6,42951,181,,,True,214,192,1.1145833333333333,23,19,82.61
1145774305,35155993,7,30,1,15,4,8,7,34953,109,,,True,214,192,1.1145833333333333,23,4,17.39
1145774305,35184502,13,29,0,6,9,6,17,30623,164,,,False,214,192,1.1145833333333333,23,19,82.61
1145774305,35184948,13,35,0,11,11,17,12,44735,208,,,True,214,192,1.1145833333333333,23,19,82.61
1145774305,35211175,13,32,0,9,6,15,4,37970,135,,,True,214,192,1.1145833333333333,23,19,82.61
1145774305,35211812,13,24,1,1,12,3,14,20412,85,,,False,214,192,1.1145833333333333,23,19,82.61
1145774305,35212240,13,35,1,11,5,13,6,43625,182,,,True,214,192,1.1145833333333333,23,19,82.61
1145774305,35242152,13,27,1,0,8,1,19,26228,106,,,False,214,192,1.1145833333333333,23,19,82.61
1145774305,35242552,13,33,1,9,11,10,13,40281,205,,,False,214,192,1.1145833333333333,23,19,82.61
1145774305,35243845,13,37,0,14,7,5,4,50133,195,,,True,214,192,1.1145833333333333,23,19,82.61
1145774305,35293833,13,29,0,6,12,4,13,32955,145,,,False,214,192,1.1145833333333333,23,19,82.61
1145774305,35294229,13,31,0,7,11,10,1,35710,116,,,False,214,192,1.1145833333333333,23,19,82.61
1145774305,35315312,7,25,0,3,5,4,15,22142,100,,,False,214,192,1.1145833333333333,23,4,17.39
1145774305,35317189,13,28,0,5,11,8,6,29241,118,,,False,214,192,1.1145833333333333,23,19,82.61
1145774305,35317906,13,28,1,5,8,3,5,28596,146,,,False,214,192,1.1145833333333333,23,19,82.61
1145774305,35318486,13,22,0,3,7,2,8,17022,101,,,False,214,192,1.1145833333333333,23,19,82.61
1145774305,35318861,7,37,0,16,9,3,11,48201,184,,,False,214,192,1.1145833333333333,23,4,17.39
1021310365,5860168,3,30,1,21,4,17,5,39394,85,,,True,453,291,1.556701030927835,50,17,34.0
1021310365,5870086,3,26,1,9,5,17,7,28848,59,,,True,453,291,1.556701030927835,50,17,34.0
1021310365,6154932,3,28,1,14,5,14,9,35388,105,,,False,453,291,1.556701030927835,50,17,34.0
1021310365,6180498,1,25,1,5,10,10,9,25495,107,,,False,453,291,1.556701030927835,50,1,2.0
1021310365,6204272,7,24,0,5,8,8,19,23333,80,,,False,453,291,1.556701030927835,50,1,2.0
1021310365,6388761,3,24,0,16,0,6,5,23948,49,,,True,453,291,1.556701030927835,50,17,34.0
1021310365,6398305,3,24,0,14,0,7,3,22829,86,,,True,453,291,1.556701030927835,50,17,34.0
1021310365,6407097,17,26,1,11,8,10,13,27055,72,,,False,453,291,1.556701030927835,50,14,28.0
1021310365,6418858,3,31,1,17,5,12,13,42579,90,,,False,453,291,1.556701030927835,50,17,34.0
1021310365,6433848,3,30,1,27,4,14,8,41936,60,,,True,453,291,1.556701030927835,50,17,34.0
1021310365,7301716,3,30,0,11,10,13,9,40197,92,,,True,453,291,1.556701030927835,50,17,34.0
1021310365,7330417,3,29,1,22,4,10,9,38478,76,,,True,453,291,1.556701030927835,50,17,34.0
1021310365,7431411,3,26,1,14,1,5,4,28489,102,,,True,453,291,1.556701030927835,50,17,34.0
1021310365,7440569,17,33,0,14,9,23,7,49315,82,,,True,453,291,1.556701030927835,50,14,28.0
1021310365,7455179,3,22,1,4,2,6,5,19144,66,,,True,453,291,1.556701030927835,50,17,34.0
1021310365,7786148,17,22,0,6,4,8,4,18612,94,,,True,453,291,1.556701030927835,50,14,28.0
1021310365,7878152,3,30,0,14,12,11,8,40100,82,,,True,453,291,1.556701030927835,50,17,34.0
1021310365,8922245,3,33,1,18,4,12,6,54107,108,,,True,453,291,1.556701030927835,50,17,34.0
1021310365,9525641,3,33,1,24,7,24,4,56236,118,,,True,453,291,1.556701030927835,50,17,34.0
1021310365,34176861,3,28,0,6,9,9,2,29697,89,,,True,453,291,1.556701030927835,50,17,34.0
1021310365,34178240,3,31,0,5,11,15,0,36167,118,,,True,453,291,1.556701030927835,50,17,34.0
1021310365,34285917,3,29,0,2,11,14,1,32953,109,,,False,453,291,1.556701030927835,50,17,34.0
1021310365,34286805,17,28,1,4,12,7,1,29917,104,,,False,453,291,1.556701030927835,50,14,28.0
1021310365,34287639,17,34,0,7,6,13,5,42593,184,,,False,453,291,1.556701030927835,50,14,28.0
1021310365,34288379,17,36,0,7,15,8,0,45652,153,,,False,453,291,1.556701030927835,50,14,28.0
1021310365,34309607,17,29,1,4,6,3,8,32034,132,,,False,453,291,1.556701030927835,50,14,28.0
1021310365,34312569,17,36,0,12,5,11,8,46808,254,,,False,453,291,1.556701030927835,50,14,28.0
1021310365,34341438,17,33,0,10,3,11,3,40744,203,,,True,453,291,1.556701030927835,50,14,28.0
1021310365,34343830,17,37,1,7,9,11,1,47175,181,,,False,453,291,1.556701030927835,50,14,28.0
1021310365,34345149,17,31,0,5,4,6,1,36663,196,,,True,453,291,1.556701030927835,50,14,28.0
1021310365,34345980,17,25,0,3,2,5,2,23349,109,,,True,453,291,1.556701030927835,50,14,28.0
1021310365,34360774,17,29,0,6,2,10,0,30619,188,,,True,453,291,1.556701030927835,50,14,28.0
1021310365,34362049,25,37,1,5,9,17,5,47868,212,,,True,453,291,1.556701030927835,50,17,34.0
1021310365,34377656,25,27,1,10,0,9,0,27257,136,,,True,453,291,1.556701030927835,50,17,34.0
1021310365,34378190,25,34,1,6,11,14,5,42656,182,,,False,453,291,1.556701030927835,50,17,34.0
1021310365,34379238,25,28,1,3,5,6,1,27626,167,,,True,453,291,1.556701030927835,50,17,34.0
1021310365,34379911,25,37,0,11,7,19,2,49540,241,,,True,453,291,1.556701030927835,50,17,34.0
1021310365,34400378,25,29,0,12,1,12,0,31535,143,,,True,453,291,1.556701030927835,50,17,34.0
1021310365,34401335,17,27,1,3,1,6,5,27382,139,,,True,453,291,1.556701030927835,50,14,28.0
1021310365,34402379,25,37,0,8,8,17,2,47588,214,,,True,453,291,1.556701030927835,50,17,34.0
1021310365,34405431,25,37,0,8,11,14,0,59458,288,,,True,453,291,1.556701030927835,50,17,34.0
1021310365,34445740,25,37,0,10,4,11,7,47344,263,,,True,453,291,1.556701030927835,50,17,34.0
1021310365,34446785,25,37,1,11,8,16,6,56648,223,,,True,453,291,1.556701030927835,50,17,34.0
1021310365,34447755,25,22,0,3,1,7,0,17910,65,,,True,453,291,1.556701030927835,50,17,34.0
1021310365,34448127,25,31,0,6,2,4,0,36553,182,,,True,453,291,1.556701030927835,50,17,34.0
1021310365,34460765,25,14,0,0,5,0,2,9144,65,,770.0,False,453,291,1.556701030927835,50,17,34.0
1021310365,34471768,25,2,1,0,1,0,0,453,5,,384.0,False,453,291,1.556701030927835,50,17,34.0
1021310365,34496564,25,30,0,5,6,9,7,34629,182,,,False,453,291,1.556701030927835,50,17,34.0
1021310365,34558905,25,27,0,3,3,9,0,26048,115,,,True,453,291,1.556701030927835,50,17,34.0
1021310365,34559484,25,29,1,5,11,7,0,31407,149,,,False,453,291,1.556701030927835,50,17,34.0
1687236366,34569284,15,29,1,10,9,17,0,31122,157,,,False,529,240,2.2041666666666666,50,23,46.0
1687236366,34570144,15,29,0,10,3,9,6,31878,147,,,True,529,240,2.2041666666666666,50,23,46.0
1687236366,34580543,15,23,0,6,2,18,2,18947,71,,,True,529,240,2.2041666666666666,50,23,46.0
1687236366,34581163,20,34,0,8,3,16,8,41202,185,,,True,529,240,2.2041666666666666,50,3,6.0
1687236366,34582165,15,27,0,19,3,15,1,26499,91,,,True,529,240,2.2041666666666666,50,23,46.0
1687236366,34596367,20,29,0,5,5,7,16,32796,182,,,False,529,240,2.2041666666666666,50,3,6.0
1687236366,34601722,20,32,1,3,8,12,13,37589,178,,,True,529,240,2.2041666666666666,50,3,6.0
1687236366,34603108,3,23,1,1,3,4,8,18432,110,,,False,529,240,2.2041666666666666,50,2,4.0
1687236366,34603819,15,25,0,13,5,11,5,23313,67,,,True,529,240,2.2041666666666666,50,23,46.0
1687236366,34604582,15,32,1,19,5,18,2,38601,123,,,True,529,240,2.2041666666666666,50,23,46.0
1687236366,34626559,15,28,1,7,4,9,7,29452,116,,,True,529,240,2.2041666666666666,50,23,46.0
1687236366,34627112,15,29,0,14,3,8,4,30000,142,,,True,529,240,2.2041666666666666,50,23,46.0
1687236366,34627671,15,28,1,9,5,17,14,29646,95,,,True,529,240,2.2041666666666666,50,23,46.0
1687236366,34628613,15,29,0,4,9,13,13,31466,112,,,False,529,240,2.2041666666666666,50,23,46.0
1687236366,34629501,17,26,0,14,0,11,6,24726,97,,,True,529,240,2.2041666666666666,50,1,2.0
1687236366,34635421,15,28,1,6,8,10,6,29177,108,,,False,529,240,2.2041666666666666,50,23,46.0
1687236366,34636880,15,24,1,5,4,11,13,19082,77,,,True,529,240,2.2041666666666666,50,23,46.0
1687236366,34637615,15,26,0,5,6,6,5,24604,165,,,False,529,240,2.2041666666666666,50,23,46.0
1687236366,34638793,3,29,0,11,4,5,5,30752,123,,,False,529,240,2.2041666666666666,50,2,4.0
1687236366,34639845,25,37,0,8,7,15,16,47842,158,,,False,529,240,2.2041666666666666,50,1,2.0
1687236366,34642014,19,33,0,12,7,14,3,39250,160,,,False,529,240,2.2041666666666666,50,1,2.0
1687236366,34643518,31,30,0,16,5,11,4,34689,146,,,True,529,240,2.2041666666666666,50,18,36.0
1687236366,34645083,31,25,0,9,6,5,4,23256,92,,,False,529,240,2.2041666666666666,50,18,36.0
1687236366,34647730,15,29,1,14,7,17,7,32574,127,,,True,529,240,2.2041666666666666,50,23,46.0
1687236366,34648687,15,25,0,12,3,6,6,23368,108,,,True,529,240,2.2041666666666666,50,23,46.0
1687236366,34649279,15,29,0,7,5,22,16,32801,146,,,False,529,240,2.2041666666666666,50,23,46.0
1687236366,34661619,15,32,0,19,3,11,3,37199,166,,,False,529,240,2.2041666666666666,50,23,46.0
1687236366,34662252,15,29,0,16,8,12,17,31658,183,,,False,529,240,2.2041666666666666,50,23,46.0
1687236366,34662978,2,29,1,15,2,10,4,32495,191,,,True,529,240,2.2041666666666666,50,1,2.0
1687236366,34673121,15,32,0,12,12,11,2,38049,137,,,False,529,240,2.2041666666666666,50,23,46.0
1687236366,34674305,31,35,1,17,2,15,6,44936,129,,,True,529,240,2.2041666666666666,50,18,36.0
1687236366,34675944,31,31,1,19,3,9,6,35187,107,,,True,529,240,2.2041666666666666,50,18,36.0
1687236366,34676610,31,37,0,22,2,12,13,50920,158,,,True,529,240,2.2041666666666666,50,18,36.0
1687236366,34687482,31,2,0,1,0,0,0,749,2,,,False,529,240,2.2041666666666666,50,18,36.0
1687236366,34687522,31,28,1,6,5,23,3,27712,110,,,True,529,240,2.2041666666666666,50,18,36.0
1687236366,34687918,31,26,1,5,11,10,8,25117,62,,,False,529,240,2.2041666666666666,50,18,36.0
1687236366,34689215,31,26,0,17,2,15,2,25227,76,,,True,529,240,2.2041666666666666,50,18,36.0
1687236366,34689597,31,25,0,2,7,8,3,22766,86,,,False,529,240,2.2041666666666666,50,18,36.0
1687236366,34701054,31,25,1,8,3,4,7,22524,128,,,False,529,240,2.2041666666666666,50,18,36.0
1687236366,34701768,31,35,0,16,3,20,14,44419,144,,,True,529,240,2.2041666666666666,50,18,36.0
1687236366,34702788,31,16,0,0,4,2,14,11081,53,,,False,529,240,2.2041666666666666,50,18,36.0
1687236366,34703093,15,23,1,8,2,10,6,18649,76,,,True,529,240,2.2041666666666666,50,23,46.0
1687236366,34703624,15,33,0,14,3,20,10,39069,79,,,True,529,240,2.2041666666666666,50,23,46.0
1687236366,34716931,15,32,0,16,7,13,10,37479,161,,,True,529,240,2.2041666666666666,50,23,46.0
1687236366,34717694,15,24,0,3,6,3,4,19258,112,,,False,529,240,2.2041666666666666,50,23,46.0
1687236366,34718328,31,31,1,15,4,8,13,36769,111,,,True,529,240,2.2041666666666666,50,18,36.0
1687236366,34727172,31,26,0,5,4,7,3,23808,130,,,False,529,240,2.2041666666666666,50,18,36.0
1687236366,34727873,31,29,0,17,2,21,8,30962,90,,,True,529,240,2.2041666666666666,50,18,36.0
1687236366,34741640,31,32,1,7,9,15,3,38054,159,,,True,529,240,2.2041666666666666,50,18,36.0
1687236366,34742276,31,31,1,22,7,17,3,35850,145,,,True,529,240,2.2041666666666666,50,18,36.0
366298954,34722077,16,37,0,22,13,18,15,60805,247,,,False,269,109,2.467889908256881,25,2,8.0
366298954,34723457,2,31,0,10,6,9,27,36476,151,,,True,269,109,2.467889908256881,25,1,4.0
366298954,34724659,15,29,0,20,3,12,15,30521,131,,,True,269,109,2.467889908256881,25,4,16.0
366298954,34725648,15,27,0,21,0,13,6,27143,56,,,True,269,109,2.467889908256881,25,4,16.0
366298954,34726609,14,26,1,9,3,11,9,24848,82,,,True,269,109,2.467889908256881,25,1,4.0
366298954,34727342,31,9,0,4,1,4,5,4670,8,,,False,269,109,2.467889908256881,25,5,20.0
366298954,34727527,31,37,1,20,9,26,16,75378,262,,,True,269,109,2.467889908256881,25,5,20.0
366298954,34728916,31,29,1,15,1,20,11,32086,97,,,True,269,109,2.467889908256881,25,5,20.0
366298954,34729665,16,30,1,18,1,12,14,34076,85,,,True,269,109,2.467889908256881,25,2,8.0
366298954,34755108,18,29,1,12,2,14,9,32714,146,,,True,269,109,2.467889908256881,25,7,28.0
366298954,34755828,7,26,1,10,5,7,20,23815,96,,,True,269,109,2.467889908256881,25,2,8.0
366298954,34756426,15,28,0,7,3,23,10,29656,97,,,True,269,109,2.467889908256881,25,4,16.0
366298954,34757032,20,37,0,7,7,29,14,52587,296,,,True,269,109,2.467889908256881,25,1,4.0
366298954,34757890,18,26,1,12,1,4,7,25170,94,,,True,269,109,2.467889908256881,25,7,28.0
366298954,34780718,18,37,0,9,6,22,34,58473,204,,,True,269,109,2.467889908256881,25,7,28.0
366298954,34782201,18,28,0,2,4,14,5,27754,104,,,True,269,109,2.467889908256881,25,7,28.0
366298954,34783039,15,22,0,10,1,10,7,17935,42,,,True,269,109,2.467889908256881,25,4,16.0
366298954,34805213,18,37,0,6,7,23,11,51266,229,,,True,269,109,2.467889908256881,25,7,28.0
366298954,34806552,18,28,0,5,3,14,6,28072,96,,,True,269,109,2.467889908256881,25,7,28.0
366298954,34807582,13,29,0,12,4,11,15,30198,155,,,True,269,109,2.467889908256881,25,2,8.0
366298954,34808581,13,37,0,11,10,20,12,51097,160,,,True,269,109,2.467889908256881,25,2,8.0
366298954,34810480,31,31,0,7,3,16,10,36869,142,,,True,269,109,2.467889908256881,25,5,20.0
366298954,34840854,7,34,0,13,3,12,7,42576,167,,,False,269,109,2.467889908256881,25,2,8.0
366298954,34842093,31,30,0,0,6,18,4,34793,139,,,True,269,109,2.467889908256881,25,5,20.0
366298954,34843363,18,35,0,7,7,26,11,43298,169,,,False,269,109,2.467889908256881,25,7,28.0
1880019392,34427635,6,29,1,19,2,6,10,31716,154,,,True,608,238,2.5546218487394956,46,46,100.0
1880019392,34428341,6,37,0,36,3,10,10,65614,234,,,True,608,238,2.5546218487394956,46,46,100.0
1880019392,34429889,6,37,0,23,5,5,8,55360,217,,,True,608,238,2.5546218487394956,46,46,100.0
1880019392,34431138,6,31,0,23,3,12,13,36366,202,,,True,608,238,2.5546218487394956,46,46,100.0
1880019392,34434833,6,34,0,24,0,6,12,41394,210,,,True,608,238,2.5546218487394956,46,46,100.0
1880019392,34435809,6,37,1,39,0,11,7,56463,244,,,True,608,238,2.5546218487394956,46,46,100.0
1880019392,34436923,6,37,1,25,0,10,5,47639,226,,,True,608,238,2.5546218487394956,46,46,100.0
1880019392,34452248,6,37,0,23,10,11,6,57711,247,,,True,608,238,2.5546218487394956,46,46,100.0
1880019392,34452848,6,33,0,22,1,14,4,40543,216,,,True,608,238,2.5546218487394956,46,46,100.0
1880019392,34453265,6,30,0,17,5,12,5,33050,156,,,True,608,238,2.5546218487394956,46,46,100.0
1880019392,34453711,6,34,0,15,5,9,1,42400,226,,,True,608,238,2.5546218487394956,46,46,100.0
