account_id,match_id,hero_id,p_win_pct_3,p_win_pct_5,p_streak_3,p_streak_5,h_win_pct_3,h_win_pct_5,h_streak_3,h_streak_5
1727742454,35157080,17,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1727742454,35157513,17,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1727742454,35157735,17,100.0,80.0,major_win,strong_win,100.0,80.0,major_win,strong_win
139259422,34048564,6,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
139259422,34050142,18,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
139259422,34050907,16,100.0,,major_win,insufficient_data,,,insufficient_data,insufficient_data
139259422,34066682,27,100.0,,major_win,insufficient_data,,,insufficient_data,insufficient_data
139259422,34091958,14,66.66666666666666,80.0,win_streak,strong_win,,,insufficient_data,insufficient_data
139259422,34092394,7,33.33333333333333,60.0,loss_streak,win_streak,,,insufficient_data,insufficient_data
139259422,34093188,25,0.0,40.0,major_loss,neutral,,,insufficient_data,insufficient_data
139259422,34093267,58,33.33333333333333,40.0,loss_streak,neutral,,,insufficient_data,insufficient_data
139259422,34096439,16,33.33333333333333,20.0,loss_streak,loss_streak,,,insufficient_data,insufficient_data
139259422,34096547,16,33.33333333333333,20.0,loss_streak,loss_streak,33.33333333333333,,loss_streak,insufficient_data
139259422,34097025,31,33.33333333333333,40.0,loss_streak,neutral,,,insufficient_data,insufficient_data
139259422,34098912,1,66.66666666666666,60.0,win_streak,win_streak,,,insufficient_data,insufficient_data
139259422,34099557,35,66.66666666666666,40.0,win_streak,neutral,,,insufficient_data,insufficient_data
139259422,34100273,6,33.33333333333333,40.0,loss_streak,neutral,,,insufficient_data,insufficient_data
139259422,34103912,18,33.33333333333333,60.0,loss_streak,win_streak,,,insufficient_data,insufficient_data
139259422,34104793,60,66.66666666666666,60.0,win_streak,win_streak,,,insufficient_data,insufficient_data
139259422,34130240,20,100.0,60.0,major_win,win_streak,,,insufficient_data,insufficient_data
139259422,34131199,52,100.0,80.0,major_win,strong_win,,,insufficient_data,insufficient_data
139259422,34132338,25,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
139259422,34134317,25,100.0,100.0,major_win,major_win,66.66666666666666,,win_streak,insufficient_data
139259422,34137793,1,66.66666666666666,80.0,win_streak,strong_win,,,insufficient_data,insufficient_data
139259422,34165539,1,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,,win_streak,insufficient_data
139259422,34166900,4,33.33333333333333,60.0,loss_streak,win_streak,,,insufficient_data,insufficient_data
139259422,34167118,7,66.66666666666666,60.0,win_streak,win_streak,,,insufficient_data,insufficient_data
139259422,34173648,2,66.66666666666666,60.0,win_streak,win_streak,,,insufficient_data,insufficient_data
139259422,34175719,2,100.0,80.0,major_win,strong_win,,,insufficient_data,insufficient_data
139259422,34190207,13,100.0,80.0,major_win,strong_win,,,insufficient_data,insufficient_data
139259422,34191133,25,100.0,100.0,major_win,major_win,100.0,,major_win,insufficient_data
139259422,34191881,50,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
139259422,34194603,19,66.66666666666666,80.0,win_streak,strong_win,,,insufficient_data,insufficient_data
139259422,34196638,16,33.33333333333333,60.0,loss_streak,win_streak,0.0,,major_loss,insufficient_data
139259422,34236490,6,33.33333333333333,60.0,loss_streak,win_streak,66.66666666666666,,win_streak,insufficient_data
139259422,34241828,1,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,,win_streak,insufficient_data
139259422,34245701,12,66.66666666666666,40.0,win_streak,neutral,,,insufficient_data,insufficient_data
139259422,34267524,58,33.33333333333333,40.0,loss_streak,neutral,,,insufficient_data,insufficient_data
139259422,34415096,7,33.33333333333333,60.0,loss_streak,win_streak,66.66666666666666,,win_streak,insufficient_data
139259422,34415480,2,33.33333333333333,40.0,loss_streak,neutral,66.66666666666666,,win_streak,insufficient_data
139259422,34641147,25,33.33333333333333,20.0,loss_streak,loss_streak,66.66666666666666,60.0,win_streak,win_streak
139259422,34664430,2,0.0,20.0,major_loss,loss_streak,33.33333333333333,,loss_streak,insufficient_data
1109157241,35004385,13,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
1109157241,35005327,6,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
1109157241,35006553,6,66.66666666666666,,win_streak,insufficient_data,,,insufficient_data,insufficient_data
1109157241,35007919,19,66.66666666666666,,win_streak,insufficient_data,,,insufficient_data,insufficient_data
1109157241,35009179,19,33.33333333333333,40.0,loss_streak,neutral,,,insufficient_data,insufficient_data
1109157241,35040250,6,33.33333333333333,60.0,loss_streak,win_streak,100.0,,major_win,insufficient_data
1109157241,35041334,6,66.66666666666666,60.0,win_streak,win_streak,100.0,,major_win,insufficient_data
1109157241,35065983,14,66.66666666666666,40.0,win_streak,neutral,,,insufficient_data,insufficient_data
1109157241,35067015,6,66.66666666666666,60.0,win_streak,win_streak,100.0,100.0,major_win,major_win
1109157241,35067937,14,33.33333333333333,60.0,loss_streak,win_streak,,,insufficient_data,insufficient_data
1109157241,35069184,6,33.33333333333333,40.0,loss_streak,neutral,66.66666666666666,80.0,win_streak,strong_win
1109157241,35070233,6,33.33333333333333,40.0,loss_streak,neutral,66.66666666666666,80.0,win_streak,strong_win
1109157241,35090159,19,66.66666666666666,60.0,win_streak,win_streak,33.33333333333333,,loss_streak,insufficient_data
1109157241,35091034,7,100.0,60.0,major_win,win_streak,,,insufficient_data,insufficient_data
1109157241,35092012,19,66.66666666666666,60.0,win_streak,win_streak,33.33333333333333,,loss_streak,insufficient_data
1109157241,35108153,52,66.66666666666666,80.0,win_streak,strong_win,,,insufficient_data,insufficient_data
1109157241,35108531,7,66.66666666666666,80.0,win_streak,strong_win,,,insufficient_data,insufficient_data
1109157241,35109127,52,100.0,80.0,major_win,strong_win,,,insufficient_data,insufficient_data
1109157241,35111023,19,66.66666666666666,60.0,win_streak,win_streak,33.33333333333333,20.0,loss_streak,loss_streak
1109157241,35111605,52,66.66666666666666,80.0,win_streak,strong_win,100.0,,major_win,insufficient_data
1109157241,35112308,19,33.33333333333333,60.0,loss_streak,win_streak,0.0,20.0,major_loss,loss_streak
1109157241,35113676,19,66.66666666666666,60.0,win_streak,win_streak,33.33333333333333,40.0,loss_streak,neutral
1109157241,35114837,52,33.33333333333333,40.0,loss_streak,neutral,66.66666666666666,,win_streak,insufficient_data
1109157241,35162727,19,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,20.0,loss_streak,loss_streak
1109157241,35163442,19,0.0,20.0,major_loss,loss_streak,33.33333333333333,20.0,loss_streak,loss_streak
1109157241,35164385,52,0.0,20.0,major_loss,loss_streak,33.33333333333333,60.0,loss_streak,win_streak
1109157241,35165272,52,0.0,0.0,major_loss,major_loss,0.0,40.0,major_loss,neutral
1109157241,35166427,2,33.33333333333333,20.0,loss_streak,loss_streak,,,insufficient_data,insufficient_data
1109157241,35167353,52,33.33333333333333,20.0,loss_streak,loss_streak,0.0,20.0,major_loss,loss_streak
1109157241,35168567,52,66.66666666666666,40.0,win_streak,neutral,33.33333333333333,20.0,loss_streak,loss_streak
1109157241,35169666,52,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,20.0,loss_streak,loss_streak
1109157241,35188743,52,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,20.0,loss_streak,loss_streak
1109157241,35189627,2,0.0,20.0,major_loss,loss_streak,,,insufficient_data,insufficient_data
1109157241,35216826,52,0.0,20.0,major_loss,loss_streak,0.0,20.0,major_loss,loss_streak
1109157241,35230520,52,33.33333333333333,20.0,loss_streak,loss_streak,33.33333333333333,40.0,loss_streak,neutral
1109157241,35231597,52,33.33333333333333,20.0,loss_streak,loss_streak,33.33333333333333,20.0,loss_streak,loss_streak
1109157241,35232553,52,33.33333333333333,20.0,loss_streak,loss_streak,33.33333333333333,20.0,loss_streak,loss_streak
1109157241,35233487,52,0.0,20.0,major_loss,loss_streak,0.0,20.0,major_loss,loss_streak
1109157241,35251540,52,0.0,20.0,major_loss,loss_streak,0.0,20.0,major_loss,loss_streak
1109157241,35252027,6,0.0,0.0,major_loss,major_loss,33.33333333333333,60.0,loss_streak,win_streak
1109157241,35253239,6,33.33333333333333,20.0,loss_streak,loss_streak,66.66666666666666,60.0,win_streak,win_streak
1109157241,35254660,6,33.33333333333333,20.0,loss_streak,loss_streak,33.33333333333333,40.0,loss_streak,neutral
1109157241,35271138,6,66.66666666666666,40.0,win_streak,neutral,66.66666666666666,60.0,win_streak,win_streak
1109157241,35271577,6,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1109157241,35272221,6,100.0,80.0,major_win,strong_win,100.0,80.0,major_win,strong_win
1109157241,35272683,6,100.0,80.0,major_win,strong_win,100.0,80.0,major_win,strong_win
1109157241,35278284,6,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1109157241,35279364,16,66.66666666666666,80.0,win_streak,strong_win,,,insufficient_data,insufficient_data
1109157241,35280464,14,33.33333333333333,60.0,loss_streak,win_streak,0.0,,major_loss,insufficient_data
1109157241,35281647,14,33.33333333333333,40.0,loss_streak,neutral,0.0,,major_loss,insufficient_data
1145774305,35072870,7,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
1145774305,35073354,13,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
1145774305,35131300,13,33.33333333333333,,loss_streak,insufficient_data,,,insufficient_data,insufficient_data
1145774305,35131750,13,66.66666666666666,,win_streak,insufficient_data,66.66666666666666,,win_streak,insufficient_data
1145774305,35154538,13,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,,win_streak,insufficient_data
1145774305,35155088,13,100.0,80.0,major_win,strong_win,100.0,80.0,major_win,strong_win
1145774305,35155649,13,100.0,80.0,major_win,strong_win,100.0,80.0,major_win,strong_win
1145774305,35155993,7,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
1145774305,35184502,13,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1145774305,35184948,13,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1145774305,35211175,13,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1145774305,35211812,13,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1145774305,35212240,13,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1145774305,35242152,13,33.33333333333333,60.0,loss_streak,win_streak,33.33333333333333,60.0,loss_streak,win_streak
1145774305,35242552,13,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1145774305,35243845,13,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1145774305,35293833,13,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1145774305,35294229,13,33.33333333333333,20.0,loss_streak,loss_streak,33.33333333333333,20.0,loss_streak,loss_streak
1145774305,35315312,7,0.0,20.0,major_loss,loss_streak,33.33333333333333,,loss_streak,insufficient_data
1145774305,35317189,13,0.0,20.0,major_loss,loss_streak,0.0,20.0,major_loss,loss_streak
1145774305,35317906,13,0.0,0.0,major_loss,major_loss,0.0,20.0,major_loss,loss_streak
1145774305,35318486,13,0.0,0.0,major_loss,major_loss,0.0,0.0,major_loss,major_loss
1145774305,35318861,7,0.0,0.0,major_loss,major_loss,33.33333333333333,,loss_streak,insufficient_data
1021310365,5860168,3,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
1021310365,5870086,3,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
1021310365,6154932,3,66.66666666666666,,win_streak,insufficient_data,66.66666666666666,,win_streak,insufficient_data
1021310365,6180498,1,33.33333333333333,,loss_streak,insufficient_data,,,insufficient_data,insufficient_data
1021310365,6204272,7,0.0,40.0,major_loss,neutral,,,insufficient_data,insufficient_data
1021310365,6388761,3,33.33333333333333,40.0,loss_streak,neutral,66.66666666666666,,win_streak,insufficient_data
1021310365,6398305,3,66.66666666666666,40.0,win_streak,neutral,66.66666666666666,80.0,win_streak,strong_win
1021310365,6407097,17,66.66666666666666,40.0,win_streak,neutral,,,insufficient_data,insufficient_data
1021310365,6418858,3,33.33333333333333,40.0,loss_streak,neutral,66.66666666666666,60.0,win_streak,win_streak
1021310365,6433848,3,33.33333333333333,60.0,loss_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1021310365,7301716,3,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,80.0,win_streak,strong_win
1021310365,7330417,3,100.0,60.0,major_win,win_streak,100.0,80.0,major_win,strong_win
1021310365,7431411,3,100.0,80.0,major_win,strong_win,100.0,80.0,major_win,strong_win
1021310365,7440569,17,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
1021310365,7455179,3,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1021310365,7786148,17,100.0,100.0,major_win,major_win,66.66666666666666,,win_streak,insufficient_data
1021310365,7878152,3,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1021310365,8922245,3,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1021310365,9525641,3,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1021310365,34176861,3,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1021310365,34178240,3,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1021310365,34285917,3,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1021310365,34286805,17,33.33333333333333,60.0,loss_streak,win_streak,66.66666666666666,,win_streak,insufficient_data
1021310365,34287639,17,0.0,40.0,major_loss,neutral,33.33333333333333,40.0,loss_streak,neutral
1021310365,34288379,17,0.0,20.0,major_loss,loss_streak,0.0,40.0,major_loss,neutral
1021310365,34309607,17,0.0,0.0,major_loss,major_loss,0.0,20.0,major_loss,loss_streak
1021310365,34312569,17,0.0,0.0,major_loss,major_loss,0.0,0.0,major_loss,major_loss
1021310365,34341438,17,33.33333333333333,20.0,loss_streak,loss_streak,33.33333333333333,20.0,loss_streak,loss_streak
1021310365,34343830,17,33.33333333333333,20.0,loss_streak,loss_streak,33.33333333333333,20.0,loss_streak,loss_streak
1021310365,34345149,17,66.66666666666666,40.0,win_streak,neutral,66.66666666666666,40.0,win_streak,neutral
1021310365,34345980,17,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1021310365,34360774,17,100.0,80.0,major_win,strong_win,100.0,80.0,major_win,strong_win
1021310365,34362049,25,100.0,80.0,major_win,strong_win,,,insufficient_data,insufficient_data
1021310365,34377656,25,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
1021310365,34378190,25,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,,win_streak,insufficient_data
1021310365,34379238,25,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,,win_streak,insufficient_data
1021310365,34379911,25,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1021310365,34400378,25,100.0,80.0,major_win,strong_win,100.0,80.0,major_win,strong_win
1021310365,34401335,17,100.0,80.0,major_win,strong_win,100.0,80.0,major_win,strong_win
1021310365,34402379,25,100.0,100.0,major_win,major_win,100.0,80.0,major_win,strong_win
1021310365,34405431,25,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1021310365,34445740,25,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1021310365,34446785,25,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1021310365,34447755,25,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1021310365,34448127,25,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1021310365,34460765,25,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1021310365,34471768,25,33.33333333333333,60.0,loss_streak,win_streak,33.33333333333333,60.0,loss_streak,win_streak
1021310365,34496564,25,0.0,40.0,major_loss,neutral,0.0,40.0,major_loss,neutral
1021310365,34558905,25,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1021310365,34559484,25,33.33333333333333,20.0,loss_streak,loss_streak,33.33333333333333,20.0,loss_streak,loss_streak
1687236366,34569284,15,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
1687236366,34570144,15,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
1687236366,34580543,15,66.66666666666666,,win_streak,insufficient_data,66.66666666666666,,win_streak,insufficient_data
1687236366,34581163,20,100.0,,major_win,insufficient_data,,,insufficient_data,insufficient_data
1687236366,34582165,15,100.0,80.0,major_win,strong_win,100.0,,major_win,insufficient_data
1687236366,34596367,20,66.66666666666666,80.0,win_streak,strong_win,,,insufficient_data,insufficient_data
1687236366,34601722,20,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,,win_streak,insufficient_data
1687236366,34603108,3,33.33333333333333,60.0,loss_streak,win_streak,,,insufficient_data,insufficient_data
1687236366,34603819,15,66.66666666666666,60.0,win_streak,win_streak,100.0,80.0,major_win,strong_win
1687236366,34604582,15,66.66666666666666,60.0,win_streak,win_streak,100.0,100.0,major_win,major_win
1687236366,34626559,15,100.0,80.0,major_win,strong_win,100.0,100.0,major_win,major_win
1687236366,34627112,15,100.0,80.0,major_win,strong_win,100.0,100.0,major_win,major_win
1687236366,34627671,15,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1687236366,34628613,15,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1687236366,34629501,17,66.66666666666666,80.0,win_streak,strong_win,,,insufficient_data,insufficient_data
1687236366,34635421,15,33.33333333333333,60.0,loss_streak,win_streak,33.33333333333333,60.0,loss_streak,win_streak
1687236366,34636880,15,66.66666666666666,60.0,win_streak,win_streak,33.33333333333333,60.0,loss_streak,win_streak
1687236366,34637615,15,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1687236366,34638793,3,33.33333333333333,40.0,loss_streak,neutral,,,insufficient_data,insufficient_data
1687236366,34639845,25,0.0,20.0,major_loss,loss_streak,,,insufficient_data,insufficient_data
1687236366,34642014,19,0.0,20.0,major_loss,loss_streak,,,insufficient_data,insufficient_data
1687236366,34643518,31,33.33333333333333,20.0,loss_streak,loss_streak,,,insufficient_data,insufficient_data
1687236366,34645083,31,33.33333333333333,20.0,loss_streak,loss_streak,,,insufficient_data,insufficient_data
1687236366,34647730,15,66.66666666666666,40.0,win_streak,neutral,66.66666666666666,40.0,win_streak,neutral
1687236366,34648687,15,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1687236366,34649279,15,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1687236366,34661619,15,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1687236366,34662252,15,0.0,40.0,major_loss,neutral,0.0,40.0,major_loss,neutral
1687236366,34662978,2,33.33333333333333,40.0,loss_streak,neutral,,,insufficient_data,insufficient_data
1687236366,34673121,15,33.33333333333333,20.0,loss_streak,loss_streak,0.0,20.0,major_loss,loss_streak
1687236366,34674305,31,66.66666666666666,40.0,win_streak,neutral,66.66666666666666,,win_streak,insufficient_data
1687236366,34675944,31,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,,win_streak,insufficient_data
1687236366,34676610,31,100.0,80.0,major_win,strong_win,100.0,80.0,major_win,strong_win
1687236366,34687482,31,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1687236366,34687522,31,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1687236366,34687918,31,33.33333333333333,60.0,loss_streak,win_streak,33.33333333333333,60.0,loss_streak,win_streak
1687236366,34689215,31,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1687236366,34689597,31,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1687236366,34701054,31,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1687236366,34701768,31,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1687236366,34702788,31,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1687236366,34703093,15,66.66666666666666,40.0,win_streak,neutral,33.33333333333333,20.0,loss_streak,loss_streak
1687236366,34703624,15,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,40.0,win_streak,neutral
1687236366,34716931,15,100.0,80.0,major_win,strong_win,100.0,60.0,major_win,win_streak
1687236366,34717694,15,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1687236366,34718328,31,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,40.0,win_streak,neutral
1687236366,34727172,31,33.33333333333333,60.0,loss_streak,win_streak,33.33333333333333,40.0,loss_streak,neutral
1687236366,34727873,31,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1687236366,34741640,31,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1687236366,34742276,31,100.0,80.0,major_win,strong_win,100.0,80.0,major_win,strong_win
366298954,34722077,16,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
366298954,34723457,2,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
366298954,34724659,15,66.66666666666666,,win_streak,insufficient_data,,,insufficient_data,insufficient_data
366298954,34725648,15,100.0,,major_win,insufficient_data,,,insufficient_data,insufficient_data
366298954,34726609,14,100.0,80.0,major_win,strong_win,,,insufficient_data,insufficient_data
366298954,34727342,31,66.66666666666666,80.0,win_streak,strong_win,,,insufficient_data,insufficient_data
366298954,34727527,31,66.66666666666666,80.0,win_streak,strong_win,,,insufficient_data,insufficient_data
366298954,34728916,31,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,,win_streak,insufficient_data
366298954,34729665,16,100.0,80.0,major_win,strong_win,,,insufficient_data,insufficient_data
366298954,34755108,18,100.0,80.0,major_win,strong_win,,,insufficient_data,insufficient_data
366298954,34755828,7,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
366298954,34756426,15,100.0,100.0,major_win,major_win,100.0,,major_win,insufficient_data
366298954,34757032,20,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
366298954,34757890,18,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
366298954,34780718,18,100.0,100.0,major_win,major_win,100.0,,major_win,insufficient_data
366298954,34782201,18,100.0,100.0,major_win,major_win,100.0,,major_win,insufficient_data
366298954,34783039,15,100.0,100.0,major_win,major_win,100.0,,major_win,insufficient_data
366298954,34805213,18,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
366298954,34806552,18,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
366298954,34807582,13,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
366298954,34808581,13,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
366298954,34810480,31,100.0,100.0,major_win,major_win,100.0,,major_win,insufficient_data
366298954,34840854,7,66.66666666666666,80.0,win_streak,strong_win,,,insufficient_data,insufficient_data
366298954,34842093,31,66.66666666666666,80.0,win_streak,strong_win,100.0,80.0,major_win,strong_win
366298954,34843363,18,33.33333333333333,60.0,loss_streak,win_streak,66.66666666666666,80.0,win_streak,strong_win
1880019392,34427635,6,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
1880019392,34428341,6,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
1880019392,34429889,6,100.0,,major_win,insufficient_data,100.0,,major_win,insufficient_data
1880019392,34431138,6,100.0,,major_win,insufficient_data,100.0,,major_win,insufficient_data
1880019392,34434833,6,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1880019392,34435809,6,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1880019392,34436923,6,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1880019392,34452248,6,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1880019392,34452848,6,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1880019392,34453265,6,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1880019392,34453711,6,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1880019392,34454286,6,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1880019392,34457045,6,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1880019392,34457779,6,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1880019392,34460244,6,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1880019392,34461439,6,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1880019392,34481588,6,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1880019392,34482204,6,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1880019392,34482804,6,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1880019392,34508558,6,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1880019392,34508928,6,100.0,80.0,major_win,strong_win,100.0,80.0,major_win,strong_win
1880019392,34509878,6,100.0,80.0,major_win,strong_win,100.0,80.0,major_win,strong_win
1880019392,34510529,6,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1880019392,34511250,6,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1880019392,34511531,6,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1880019392,34536308,6,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1880019392,34536734,6,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1880019392,34537078,6,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1880019392,34537640,6,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1880019392,35110897,6,100.0,80.0,major_win,strong_win,100.0,80.0,major_win,strong_win
1880019392,35111501,6,100.0,80.0,major_win,strong_win,100.0,80.0,major_win,strong_win
1880019392,35112142,6,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1880019392,35115491,6,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1880019392,35116337,6,33.33333333333333,60.0,loss_streak,win_streak,33.33333333333333,60.0,loss_streak,win_streak
1880019392,35117529,6,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1880019392,35132076,6,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1880019392,35132514,6,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1880019392,35132815,6,33.33333333333333,20.0,loss_streak,loss_streak,33.33333333333333,20.0,loss_streak,loss_streak
1880019392,35133164,6,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1880019392,35146419,6,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1880019392,35147068,6,33.33333333333333,20.0,loss_streak,loss_streak,33.33333333333333,20.0,loss_streak,loss_streak
1880019392,35147677,6,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
