account_id,match_id,team,hero_id,winning_team,win,p_total_matches_played,p_total_kills,p_total_deaths,p_total_wins,p_total_assists,p_total_time_played,p_avg_kills,p_win_rate
74744539,39001467,Team1,27,Team0,N,735.0,5746.0,5961.0,415.0,8514.0,1321682.0,7.817687074829932,0.564625850340136
86682121,39001467,Team1,31,Team0,N,514.0,2393.0,2753.0,266.0,6830.0,976409.0,4.655642023346304,0.5175097276264592
172683399,39001467,Team0,25,Team0,Y,1097.0,8856.0,6280.0,590.0,10930.0,2066193.0,8.07292616226071,0.5378304466727438
1319787866,39001467,Team0,4,Team0,Y,726.0,4621.0,3378.0,403.0,7447.0,1367501.0,6.365013774104683,0.5550964187327824
927747116,39001467,Team1,13,Team0,N,1848.0,15189.0,9968.0,997.0,19272.0,3546937.0,8.219155844155845,0.5395021645021645
1117823798,39001467,Team0,3,Team0,Y,1493.0,11333.0,10493.0,786.0,14637.0,2708814.0,7.590756865371735,0.5264567983924984
1485004349,39001467,Team1,7,Team0,N,215.0,1354.0,1586.0,129.0,2341.0,398589.0,6.297674418604651,0.6
218598859,39001467,Team0,10,Team0,Y,705.0,4730.0,4302.0,368.0,8623.0,1288670.0,6.709219858156028,0.5219858156028369
371992119,39001467,Team0,63,Team0,Y,80.0,1126.0,482.0,59.0,849.0,134420.0,14.075,0.7375
1893289387,39001467,Team0,18,Team0,Y,599.0,3416.0,3568.0,360.0,8058.0,1154279.0,5.702838063439065,0.6010016694490818
1379380193,39001467,Team1,16,Team0,N,2076.0,16146.0,13825.0,1076.0,17942.0,3519934.0,7.777456647398844,0.5183044315992292
1682265751,39001481,Team1,63,Team0,N,2029.0,16027.0,11093.0,1056.0,18436.0,3653114.0,7.898965007392804,0.5204534253326762
1148280102,39001481,Team0,4,Team0,Y,1523.0,15338.0,12480.0,794.0,14793.0,2925467.0,10.07091267235719,0.5213394615889692
82271887,39001481,Team1,15,Team0,N,1705.0,12929.0,13760.0,877.0,19563.0,3247528.0,7.582991202346041,0.5143695014662757
110505189,39001481,Team0,35,Team0,Y,2268.0,11673.0,9604.0,1132.0,24253.0,4437174.0,5.146825396825397,0.4991181657848324
111419942,39001481,Team1,2,Team0,N,1296.0,11482.0,5218.0,672.0,13744.0,2710299.0,8.859567901234568,0.5185185185185185
1024026045,39001481,Team0,1,Team0,Y,2145.0,17074.0,13093.0,1149.0,21002.0,3828039.0,7.95990675990676,0.5356643356643357
1122010670,39001481,Team1,12,Team0,N,918.0,6531.0,4838.0,543.0,11545.0,1575632.0,7.11437908496732,0.5915032679738562
1595054265,39001481,Team1,31,Team0,N,1152.0,10067.0,6724.0,618.0,13524.0,2221480.0,8.738715277777779,0.5364583333333334
1095975766,39001481,Team0,19,Team0,Y,608.0,5117.0,4795.0,312.0,5408.0,1159763.0,8.416118421052632,0.5131578947368421
919161010,39001481,Team0,27,Team0,Y,1319.0,11719.0,6242.0,701.0,13363.0,2442654.0,8.884761182714177,0.5314632297194845
254735044,39001481,Team1,3,Team0,N,1352.0,12065.0,7047.0,743.0,13788.0,2389799.0,8.923816568047338,0.5495562130177515
1018313288,39001481,Team0,13,Team0,Y,2195.0,18159.0,13324.0,1130.0,18687.0,3988473.0,8.272892938496582,0.5148063781321185
208122772,39001835,Team1,1,Team0,N,1069.0,7622.0,6187.0,572.0,10292.0,2078800.0,7.130028063610851,0.5350795135640786
1827010079,39001835,Team0,4,Team0,Y,342.0,2801.0,2147.0,207.0,2751.0,600822.0,8.190058479532164,0.6052631578947368
83653175,39001835,Team0,31,Team0,Y,792.0,5304.0,5374.0,419.0,9112.0,1571378.0,6.696969696969697,0.5290404040404041
1090618511,39001835,Team1,12,Team0,N,2266.0,16426.0,10089.0,1179.0,25594.0,4242286.0,7.248896734333628,0.5203000882612533
987712322,39001835,Team0,50,Team0,Y,719.0,4126.0,5141.0,390.0,6972.0,1307065.0,5.738525730180807,0.5424200278164116
284870226,39001835,Team1,10,Team0,N,1759.0,14677.0,11221.0,958.0,17103.0,3175319.0,8.3439454235361,0.5446276293348493
70777694,39001835,Team1,52,Team0,N,1234.0,9187.0,7583.0,653.0,12595.0,2292053.0,7.444894651539708,0.5291734197730956
83540388,39001835,Team1,25,Team0,N,792.0,4930.0,3664.0,428.0,7651.0,1462017.0,6.224747474747475,0.5404040404040404
1839231747,39001835,Team0,63,Team0,Y,333.0,3838.0,1404.0,242.0,2715.0,540968.0,11.525525525525524,0.7267267267267268
1918973451,39001835,Team1,13,Team0,N,88.0,851.0,608.0,52.0,763.0,159576.0,9.670454545454543,0.5909090909090909
1919607281,39001835,Team0,7,Team0,Y,97.0,1192.0,338.0,71.0,835.0,186225.0,12.288659793814434,0.7319587628865979
43197893,39001835,Team0,6,Team0,Y,1015.0,7121.0,5799.0,517.0,11749.0,1999622.0,7.01576354679803,0.50935960591133
298155885,39002286,Team1,2,Team0,N,1357.0,12823.0,8105.0,774.0,14319.0,2293888.0,9.44952100221076,0.5703758290346352
1834147272,39002286,Team0,19,Team0,Y,112.0,1534.0,515.0,86.0,1073.0,182885.0,13.696428571428571,0.7678571428571429
1055638874,39002286,Team0,12,Team0,Y,712.0,5447.0,3751.0,439.0,9088.0,1182365.0,7.650280898876405,0.6165730337078652
130143991,39002286,Team1,4,Team0,N,1551.0,12585.0,10399.0,854.0,14412.0,2671398.0,8.114119922630561,0.5506125080593166
483770846,39002286,Team1,10,Team0,N,3083.0,30771.0,18757.0,1655.0,30294.0,5389723.0,9.980862795977943,0.5368147907881933
87241154,39002286,Team0,50,Team0,Y,1803.0,16258.0,10025.0,1005.0,19071.0,3086617.0,9.017193566278426,0.5574043261231281
906011648,39002286,Team1,35,Team0,N,1377.0,13334.0,7275.0,771.0,13700.0,2368228.0,9.683369644153958,0.5599128540305011
911856667,39002286,Team0,3,Team0,Y,1390.0,8618.0,11272.0,756.0,16951.0,2355337.0,6.2,0.543884892086331
97533101,39002286,Team0,63,Team0,Y,1667.0,14998.0,9724.0,931.0,17988.0,2873250.0,8.997000599880025,0.5584883023395321
912304652,39002286,Team1,7,Team0,N,793.0,4814.0,7788.0,431.0,5731.0,1308238.0,6.070617906683481,0.5435056746532156
130174860,39002286,Team0,13,Team0,Y,2418.0,18532.0,13692.0,1267.0,23692.0,4255954.0,7.664185277088503,0.5239867659222498
1710092569,39002286,Team1,31,Team0,N,3033.0,24518.0,21577.0,1580.0,25274.0,5219747.0,8.083745466534785,0.520936366633696
1254264169,39002415,Team0,31,Team0,Y,740.0,4624.0,4509.0,408.0,7668.0,1471964.0,6.248648648648649,0.5513513513513514
52411981,39002415,Team1,18,Team0,N,284.0,1721.0,1236.0,179.0,3871.0,579410.0,6.059859154929577,0.6302816901408451
333879309,39002415,Team0,14,Team0,Y,727.0,7097.0,3420.0,392.0,7619.0,1392990.0,9.76203576341128,0.5392022008253095
1207652154,39002415,Team1,7,Team0,N,648.0,3960.0,4403.0,358.0,4810.0,1267999.0,6.111111111111111,0.5524691358024691
1395432137,39002415,Team0,27,Team0,Y,705.0,5074.0,3964.0,394.0,8023.0,1233349.0,7.197163120567376,0.5588652482269504
1072982869,39002415,Team0,13,Team0,Y,1050.0,7559.0,8733.0,537.0,10387.0,2080310.0,7.199047619047619,0.5114285714285715
1595498032,39002415,Team0,3,Team0,Y,56.0,877.0,136.0,55.0,510.0,74353.0,15.660714285714286,0.9821428571428572
255586815,39002415,Team1,1,Team0,N,2076.0,17278.0,12772.0,1062.0,18045.0,4040547.0,8.322736030828516,0.5115606936416185
131614199,39002415,Team1,25,Team0,N,3320.0,23950.0,17487.0,1716.0,30105.0,6302133.0,7.213855421686747,0.516867469879518
836484910,39002415,Team1,15,Team0,N,777.0,6412.0,4595.0,412.0,7956.0,1437557.0,8.252252252252251,0.5302445302445302
150558972,39002415,Team0,52,Team0,Y,1125.0,8241.0,7326.0,584.0,11936.0,2151322.0,7.325333333333333,0.5191111111111111
39226397,39002415,Team1,63,Team0,N,1391.0,11276.0,5856.0,716.0,15093.0,2733851.0,8.106398274622574,0.5147375988497483
95947783,39002555,Team0,31,Team0,Y,2099.0,16680.0,18180.0,1113.0,21750.0,3808556.0,7.946641257741782,0.5302525011910434
223352610,39002555,Team0,1,Team0,Y,1278.0,9278.0,9658.0,657.0,13450.0,2575107.0,7.259780907668231,0.5140845070422535
55302222,39002555,Team0,3,Team0,Y,1325.0,10374.0,5916.0,675.0,15727.0,2449325.0,7.829433962264151,0.5094339622641509
120596979,39002555,Team1,15,Team0,N,924.0,6963.0,9168.0,482.0,10191.0,1701920.0,7.535714285714286,0.5216450216450217
188270361,39002555,Team1,52,Team0,N,2506.0,17554.0,20522.0,1300.0,27007.0,4393790.0,7.004788507581804,0.518754988028731
68160119,39002555,Team1,25,Team0,N,561.0,3963.0,2313.0,292.0,5023.0,998419.0,7.064171122994653,0.5204991087344029
80977080,39002555,Team1,27,Team0,N,955.0,6648.0,6025.0,493.0,9132.0,1852439.0,6.961256544502618,0.5162303664921466
118662392,39002555,Team0,63,Team0,Y,1004.0,6858.0,7065.0,537.0,10833.0,1816138.0,6.830677290836653,0.5348605577689243
347945559,39002555,Team1,13,Team0,N,454.0,4044.0,2141.0,253.0,4354.0,847849.0,8.907488986784141,0.5572687224669604
451099897,39002555,Team0,4,Team0,Y,924.0,4516.0,5332.0,467.0,9836.0,1752202.0,4.887445887445887,0.5054112554112554
392655626,39002555,Team0,20,Team0,Y,868.0,6003.0,6874.0,462.0,7960.0,1621755.0,6.9158986175115205,0.532258064516129
1899590665,39002555,Team1,10,Team0,N,128.0,1335.0,573.0,88.0,1662.0,217818.0,10.4296875,0.6875
75236337,39003072,Team1,58,Team0,N,435.0,4096.0,2123.0,248.0,4639.0,811985.0,9.416091954022988,0.5701149425287356
119264432,39003072,Team1,35,Team0,N,745.0,4980.0,3692.0,416.0,9181.0,1285854.0,6.684563758389261,0.5583892617449664
215543453,39003072,Team0,14,Team0,Y,206.0,1414.0,1131.0,125.0,2791.0,399103.0,6.864077669902913,0.6067961165048543
919161010,39003072,Team0,27,Team0,Y,1319.0,11719.0,6242.0,701.0,13363.0,2442654.0,8.884761182714177,0.5314632297194845
1455878099,39003072,Team1,4,Team0,N,175.0,1840.0,966.0,111.0,1974.0,319296.0,10.514285714285714,0.6342857142857142
254735044,39003072,Team0,3,Team0,Y,1352.0,12065.0,7047.0,743.0,13788.0,2389799.0,8.923816568047338,0.5495562130177515
1888310100,39003072,Team0,25,Team0,Y,331.0,2281.0,2459.0,182.0,4074.0,622503.0,6.891238670694864,0.5498489425981873
1485855024,39003072,Team1,50,Team0,N,122.0,907.0,609.0,69.0,1512.0,217892.0,7.434426229508197,0.5655737704918032
414269598,39003072,Team0,11,Team0,Y,1157.0,7937.0,8420.0,643.0,14012.0,2178012.0,6.859982713915298,0.5557476231633535
1014275832,39003072,Team1,31,Team0,N,660.0,4575.0,4042.0,353.0,6636.0,1278368.0,6.931818181818182,0.5348484848484848
167698564,39003072,Team1,2,Team0,N,500.0,3426.0,2786.0,284.0,6276.0,963984.0,6.852,0.568
256994853,39003072,Team0,63,Team0,Y,1502.0,11834.0,8699.0,791.0,15524.0,2866617.0,7.878828229027962,0.5266311584553928
107120702,39003108,Team0,63,Team1,N,1236.0,13018.0,7863.0,701.0,13616.0,2226626.0,10.532362459546926,0.5671521035598706
99576706,39003108,Team1,31,Team1,Y,2053.0,13389.0,10771.0,1070.0,24675.0,3604987.0,6.521675596687774,0.5211885046273745
44253494,39003108,Team0,1,Team1,N,749.0,5616.0,3623.0,425.0,8007.0,1397075.0,7.497997329773031,0.5674232309746329
409056238,39003108,Team1,4,Team1,Y,1070.0,11142.0,5686.0,614.0,12458.0,1859546.0,10.413084112149532,0.5738317757009346
1840429158,39003108,Team1,10,Team1,Y,188.0,1484.0,1177.0,110.0,1929.0,316510.0,7.8936170212765955,0.5851063829787234
136898005,39003108,Team1,14,Team1,Y,1536.0,10947.0,8567.0,836.0,18683.0,2600519.0,7.126953125,0.5442708333333334
1080128109,39003108,Team0,25,Team1,N,1777.0,11649.0,9247.0,933.0,18644.0,2992740.0,6.555430500844119,0.5250422059651098
1840902834,39003108,Team1,7,Team1,Y,1272.0,12555.0,7885.0,709.0,12015.0,2221848.0,9.870283018867925,0.5573899371069182
288422074,39003108,Team0,13,Team1,N,1764.0,12089.0,8766.0,920.0,20766.0,3044778.0,6.853174603174603,0.5215419501133787
147382596,39003108,Team0,19,Team1,N,1515.0,12907.0,7524.0,803.0,14320.0,2783383.0,8.51947194719472,0.53003300330033
246618863,39003108,Team1,11,Team1,Y,1120.0,5736.0,6621.0,631.0,14626.0,2064404.0,5.121428571428571,0.5633928571428571
891136769,39003108,Team0,17,Team1,N,1245.0,10543.0,7073.0,694.0,13461.0,2183679.0,8.468273092369477,0.557429718875502
207932830,39003122,Team0,12,Team0,Y,690.0,4415.0,4734.0,363.0,6734.0,1189609.0,6.398550724637682,0.5260869565217391
314873097,39003122,Team0,7,Team0,Y,666.0,7513.0,3339.0,416.0,4377.0,1119233.0,11.28078078078078,0.6246246246246246
486464940,39003122,Team0,2,Team0,Y,663.0,5904.0,4366.0,362.0,7297.0,1258644.0,8.904977375565611,0.5460030165912518
36628053,39003122,Team1,10,Team0,N,1183.0,7593.0,7612.0,613.0,9937.0,2248753.0,6.418427726120034,0.518174133558749
1876249638,39003122,Team0,50,Team0,Y,89.0,921.0,464.0,61.0,1147.0,167391.0,10.348314606741573,0.6853932584269663
101133162,39003122,Team0,25,Team0,Y,997.0,6934.0,5109.0,526.0,10582.0,1986209.0,6.954864593781344,0.5275827482447342
158057048,39003122,Team0,63,Team0,Y,871.0,3577.0,4081.0,474.0,12132.0,1566223.0,4.106773823191734,0.5442020665901263
867492119,39003122,Team1,31,Team0,N,1808.0,16708.0,11521.0,934.0,21102.0,3491959.0,9.241150442477876,0.5165929203539823
163819505,39003122,Team1,52,Team0,N,788.0,5369.0,4394.0,434.0,8824.0,1366459.0,6.813451776649746,0.550761421319797
234314999,39003122,Team1,6,Team0,N,1103.0,8852.0,5067.0,624.0,12548.0,1973561.0,8.025385312783317,0.5657298277425205
396957591,39003122,Team1,58,Team0,N,599.0,5239.0,4965.0,317.0,3653.0,1080913.0,8.746243739565942,0.5292153589315526
384016841,39003122,Team1,13,Team0,N,809.0,5300.0,4592.0,443.0,8248.0,1465503.0,6.551297898640296,0.5475896168108776
234001674,39003405,Team1,3,Team1,Y,1113.0,8432.0,5716.0,611.0,10627.0,1927289.0,7.5759209344115,0.5489667565139263
969113214,39003405,Team1,31,Team1,Y,1975.0,19234.0,10854.0,1077.0,20496.0,3503899.0,9.73873417721519,0.5453164556962026
97417380,39003405,Team0,13,Team1,N,1464.0,9089.0,9644.0,742.0,13768.0,2602327.0,6.208333333333333,0.5068306010928961
1423690634,39003405,Team1,7,Team1,Y,1192.0,7894.0,6383.0,648.0,11434.0,2091137.0,6.62248322147651,0.5436241610738255
371992119,39003405,Team0,63,Team1,N,80.0,1126.0,482.0,59.0,849.0,134420.0,14.075,0.7375
1652220580,39003405,Team1,27,Team1,Y,185.0,2056.0,996.0,128.0,1871.0,290854.0,11.113513513513514,0.6918918918918919
1169534488,39003405,Team1,10,Team1,Y,655.0,4132.0,3812.0,358.0,9163.0,1174808.0,6.308396946564885,0.5465648854961832
349804083,39003405,Team0,25,Team1,N,1673.0,12243.0,10685.0,862.0,17112.0,2916506.0,7.317991631799163,0.5152420800956365
1379380193,39003405,Team0,19,Team1,N,2076.0,16146.0,13825.0,1076.0,17942.0,3519934.0,7.777456647398844,0.5183044315992292
1690517924,39003405,Team0,50,Team1,N,785.0,5817.0,4221.0,443.0,8705.0,1413795.0,7.410191082802548,0.5643312101910828
1046192556,39003405,Team1,6,Team1,Y,1378.0,11548.0,9046.0,775.0,15709.0,2376883.0,8.380261248185777,0.5624092888243831
122953761,39003405,Team0,15,Team1,N,1607.0,9182.0,10144.0,851.0,20235.0,2794721.0,5.713752333540759,0.5295581829495956
1259727954,39003964,Team1,31,Team0,N,1504.0,8975.0,9513.0,820.0,17988.0,2720737.0,5.9674202127659575,0.5452127659574468
1090618511,39003964,Team1,3,Team0,N,2266.0,16426.0,10089.0,1179.0,25594.0,4242286.0,7.248896734333628,0.5203000882612533
1143625390,39003964,Team0,16,Team0,Y,1270.0,8922.0,9544.0,661.0,14237.0,2394600.0,7.025196850393701,0.5204724409448819
1067915524,39003964,Team1,6,Team0,N,1625.0,12736.0,7883.0,876.0,16912.0,3117983.0,7.837538461538461,0.5390769230769231
137322787,39003964,Team1,15,Team0,N,1600.0,14792.0,8105.0,855.0,18547.0,2906303.0,9.245,0.534375
1827010079,39003964,Team0,13,Team0,Y,342.0,2801.0,2147.0,207.0,2751.0,600822.0,8.190058479532164,0.6052631578947368
243119652,39003964,Team0,27,Team0,Y,1031.0,8587.0,6759.0,565.0,9332.0,1986771.0,8.328806983511154,0.5480116391852571
1839231747,39003964,Team0,63,Team0,Y,333.0,3838.0,1404.0,242.0,2715.0,540968.0,11.525525525525524,0.7267267267267268
888327418,39003964,Team1,10,Team0,N,1826.0,12695.0,11512.0,982.0,18716.0,3434779.0,6.952354874041621,0.5377875136911281
284870226,39003964,Team1,14,Team0,N,1759.0,14677.0,11221.0,958.0,17103.0,3175319.0,8.3439454235361,0.5446276293348493
184208894,39003964,Team0,18,Team0,Y,1079.0,7835.0,8462.0,568.0,10470.0,2065902.0,7.261353104726599,0.5264133456904542
337955472,39003964,Team0,7,Team0,Y,3458.0,28332.0,20142.0,1877.0,36410.0,6452581.0,8.193175245806824,0.5427993059572007
296524862,39004002,Team0,19,Team1,N,1068.0,9802.0,7309.0,584.0,10451.0,2016891.0,9.177902621722849,0.5468164794007491
49713231,39004002,Team0,4,Team1,N,936.0,6925.0,5635.0,474.0,10802.0,1814989.0,7.398504273504273,0.5064102564102564
179393048,39004002,Team0,15,Team1,N,1318.0,10598.0,9657.0,669.0,15174.0,2472230.0,8.040971168437025,0.507587253414264
854565967,39004002,Team0,14,Team1,N,1366.0,6294.0,11674.0,705.0,14229.0,2631760.0,4.607613469985359,0.5161054172767203
377637721,39004002,Team1,20,Team1,Y,1085.0,7202.0,6324.0,616.0,12438.0,2044767.0,6.63778801843318,0.567741935483871
154191414,39004002,Team0,27,Team1,N,1288.0,10731.0,7427.0,689.0,13610.0,2305718.0,8.331521739130435,0.5349378881987578
404054090,39004002,Team0,13,Team1,N,1054.0,9178.0,7836.0,589.0,9919.0,2017662.0,8.707779886148007,0.5588235294117647
1623954262,39004002,Team1,12,Team1,Y,661.0,3935.0,4067.0,356.0,6613.0,1233971.0,5.953101361573374,0.5385779122541604
205071683,39004002,Team1,10,Team1,Y,1786.0,13738.0,12445.0,906.0,18241.0,3351769.0,7.692049272116462,0.5072788353863382
195409859,39004002,Team1,63,Team1,Y,2763.0,14119.0,13050.0,1444.0,24463.0,5127896.0,5.110025334781035,0.5226203402099168
189553058,39004002,Team1,7,Team1,Y,775.0,7444.0,4330.0,431.0,6553.0,1446297.0,9.60516129032258,0.5561290322580645
259283165,39004002,Team1,31,Team1,Y,1128.0,9196.0,7539.0,608.0,10032.0,2058894.0,8.152482269503546,0.5390070921985816
483770846,39004414,Team0,63,Team1,N,3083.0,30771.0,18757.0,1655.0,30294.0,5389723.0,9.980862795977943,0.5368147907881933
298155885,39004414,Team0,50,Team1,N,1357.0,12823.0,8105.0,774.0,14319.0,2293888.0,9.44952100221076,0.5703758290346352
97533101,39004414,Team1,1,Team1,Y,1667.0,14998.0,9724.0,931.0,17988.0,2873250.0,8.997000599880025,0.5584883023395321
223305242,39004414,Team1,14,Team1,Y,1323.0,10182.0,8525.0,732.0,14643.0,2231574.0,7.696145124716553,0.5532879818594104
912304652,39004414,Team1,7,Team1,Y,793.0,4814.0,7788.0,431.0,5731.0,1308238.0,6.070617906683481,0.5435056746532156
911856667,39004414,Team1,10,Team1,Y,1390.0,8618.0,11272.0,756.0,16951.0,2355337.0,6.2,0.543884892086331
289323388,39004414,Team0,3,Team1,N,1785.0,12866.0,12850.0,956.0,20852.0,3138075.0,7.207843137254902,0.5355742296918767
1186801441,39004414,Team1,16,Team1,Y,1666.0,13014.0,10663.0,900.0,16296.0,2941619.0,7.8115246098439375,0.5402160864345739
906011648,39004414,Team0,35,Team1,N,1377.0,13334.0,7275.0,771.0,13700.0,2368228.0,9.683369644153958,0.5599128540305011
130143991,39004414,Team0,4,Team1,N,1551.0,12585.0,10399.0,854.0,14412.0,2671398.0,8.114119922630561,0.5506125080593166
87241154,39004414,Team1,25,Team1,Y,1803.0,16258.0,10025.0,1005.0,19071.0,3086617.0,9.017193566278426,0.5574043261231281
1045169707,39004414,Team0,13,Team1,N,1838.0,14110.0,11476.0,960.0,19767.0,3144502.0,7.676822633297062,0.5223068552774756
1028137021,39004415,Team0,1,Team1,N,801.0,6815.0,4696.0,455.0,7761.0,1554653.0,8.508114856429463,0.568039950062422
15776856,39004415,Team1,13,Team1,Y,895.0,5698.0,4264.0,474.0,9368.0,1642031.0,6.366480446927374,0.529608938547486
70777694,39004415,Team0,12,Team1,N,1234.0,9187.0,7583.0,653.0,12595.0,2292053.0,7.444894651539708,0.5291734197730956
83540388,39004415,Team0,25,Team1,N,792.0,4930.0,3664.0,428.0,7651.0,1462017.0,6.224747474747475,0.5404040404040404
94897742,39004415,Team1,63,Team1,Y,2556.0,22003.0,13972.0,1366.0,22129.0,4807206.0,8.608372456964005,0.5344287949921753
181577898,39004415,Team0,20,Team1,N,587.0,3128.0,3159.0,313.0,6914.0,1073060.0,5.328790459965928,0.5332197614991482
846183775,39004415,Team1,14,Team1,Y,1035.0,7545.0,6496.0,548.0,13320.0,1854955.0,7.289855072463768,0.5294685990338164
1200745973,39004415,Team0,52,Team1,N,1236.0,8647.0,7782.0,670.0,11410.0,2309642.0,6.9959546925566345,0.5420711974110033
111701409,39004415,Team1,10,Team1,Y,1534.0,11041.0,10592.0,829.0,17765.0,2779265.0,7.197522816166884,0.5404172099087353
1288817918,39004415,Team1,31,Team1,Y,841.0,8871.0,3860.0,437.0,7646.0,1584644.0,10.548156956004757,0.5196195005945303
1862514181,39004415,Team0,60,Team1,N,537.0,3374.0,2864.0,282.0,5610.0,979273.0,6.283054003724395,0.5251396648044693
429541677,39004415,Team1,6,Team1,Y,1937.0,14612.0,12316.0,1049.0,18204.0,3636327.0,7.543624161073826,0.5415591120289107
111701409,39004931,Team0,3,Team0,Y,1534.0,11041.0,10592.0,829.0,17765.0,2779265.0,7.197522816166884,0.5404172099087353
94897742,39004931,Team1,13,Team0,N,2556.0,22003.0,13972.0,1366.0,22129.0,4807206.0,8.608372456964005,0.5344287949921753
131614199,39004931,Team1,25,Team0,N,3320.0,23950.0,17487.0,1716.0,30105.0,6302133.0,7.213855421686747,0.516867469879518
1595498032,39004931,Team0,63,Team0,Y,56.0,877.0,136.0,55.0,510.0,74353.0,15.660714285714286,0.9821428571428572
1866515737,39004931,Team1,14,Team0,N,465.0,3213.0,2677.0,276.0,5063.0,936504.0,6.909677419354839,0.5935483870967742
139810330,39004931,Team0,6,Team0,Y,1628.0,12172.0,10397.0,844.0,17137.0,3111258.0,7.476658476658477,0.5184275184275184
1805900580,39004931,Team0,2,Team0,Y,289.0,3129.0,2051.0,154.0,2915.0,564909.0,10.826989619377162,0.532871972318339
1275451318,39004931,Team0,19,Team0,Y,2089.0,17228.0,9547.0,1057.0,18935.0,4192883.0,8.247008137865008,0.5059837242699856
1288817918,39004931,Team1,31,Team0,N,841.0,8871.0,3860.0,437.0,7646.0,1584644.0,10.548156956004757,0.5196195005945303
846183775,39004931,Team1,10,Team0,N,1035.0,7545.0,6496.0,548.0,13320.0,1854955.0,7.289855072463768,0.5294685990338164
255586815,39004931,Team1,1,Team0,N,2076.0,17278.0,12772.0,1062.0,18045.0,4040547.0,8.322736030828516,0.5115606936416185
1395432137,39004931,Team0,27,Team0,Y,705.0,5074.0,3964.0,394.0,8023.0,1233349.0,7.197163120567376,0.5588652482269504
1840902834,39005261,Team1,2,Team0,N,1272.0,12555.0,7885.0,709.0,12015.0,2221848.0,9.870283018867925,0.5573899371069182
1080128109,39005261,Team0,3,Team0,Y,1777.0,11649.0,9247.0,933.0,18644.0,2992740.0,6.555430500844119,0.5250422059651098
1710092569,39005261,Team1,25,Team0,N,3033.0,24518.0,21577.0,1580.0,25274.0,5219747.0,8.083745466534785,0.520936366633696
136898005,39005261,Team0,14,Team0,Y,1536.0,10947.0,8567.0,836.0,18683.0,2600519.0,7.126953125,0.5442708333333334
298305257,39005261,Team0,63,Team0,Y,1666.0,17141.0,7475.0,965.0,17743.0,2796820.0,10.288715486194478,0.5792316926770709
1055638874,39005261,Team0,12,Team0,Y,712.0,5447.0,3751.0,439.0,9088.0,1182365.0,7.650280898876405,0.6165730337078652
400239835,39005261,Team0,10,Team0,Y,1712.0,12923.0,13068.0,920.0,16359.0,2953679.0,7.548481308411215,0.5373831775700935
1150831835,39005261,Team1,4,Team0,N,1351.0,12956.0,9150.0,798.0,14251.0,2424548.0,9.589933382679495,0.5906735751295337
1012333396,39005261,Team1,13,Team0,N,3332.0,29480.0,23468.0,1760.0,31615.0,5651676.0,8.847539015606243,0.5282112845138055
107120702,39005261,Team1,1,Team0,N,1236.0,13018.0,7863.0,701.0,13616.0,2226626.0,10.532362459546926,0.5671521035598706
409056238,39005261,Team0,31,Team0,Y,1070.0,11142.0,5686.0,614.0,12458.0,1859546.0,10.413084112149532,0.5738317757009346
890192275,39005261,Team1,50,Team0,N,775.0,7601.0,5353.0,428.0,8436.0,1311406.0,9.807741935483872,0.552258064516129
1652220580,39005610,Team1,63,Team1,Y,185.0,2056.0,996.0,128.0,1871.0,290854.0,11.113513513513514,0.6918918918918919
246618863,39005610,Team1,11,Team1,Y,1120.0,5736.0,6621.0,631.0,14626.0,2064404.0,5.121428571428571,0.5633928571428571
234001674,39005610,Team0,3,Team1,N,1113.0,8432.0,5716.0,611.0,10627.0,1927289.0,7.5759209344115,0.5489667565139263
349804083,39005610,Team1,17,Team1,Y,1673.0,12243.0,10685.0,862.0,17112.0,2916506.0,7.317991631799163,0.5152420800956365
1046192556,39005610,Team1,6,Team1,Y,1378.0,11548.0,9046.0,775.0,15709.0,2376883.0,8.380261248185777,0.5624092888243831
884850823,39005610,Team0,19,Team1,N,572.0,5619.0,3590.0,328.0,6442.0,1031652.0,9.823426573426572,0.5734265734265734
1840429158,39005610,Team1,10,Team1,Y,188.0,1484.0,1177.0,110.0,1929.0,316510.0,7.8936170212765955,0.5851063829787234
122953761,39005610,Team1,15,Team1,Y,1607.0,9182.0,10144.0,851.0,20235.0,2794721.0,5.713752333540759,0.5295581829495956
288422074,39005610,Team0,13,Team1,N,1764.0,12089.0,8766.0,920.0,20766.0,3044778.0,6.853174603174603,0.5215419501133787
31573479,39005610,Team0,14,Team1,N,1399.0,13256.0,8324.0,762.0,14143.0,2439444.0,9.475339528234452,0.544674767691208
1423690634,39005610,Team0,31,Team1,N,1192.0,7894.0,6383.0,648.0,11434.0,2091137.0,6.62248322147651,0.5436241610738255
38467269,39005610,Team0,2,Team1,N,1756.0,12895.0,13038.0,900.0,16882.0,3357173.0,7.343394077448747,0.5125284738041003
43699349,39005728,Team1,7,Team1,Y,1185.0,6926.0,9093.0,611.0,10631.0,2232610.0,5.844725738396624,0.5156118143459916
1065769348,39005728,Team0,12,Team1,N,1127.0,9061.0,8557.0,587.0,10676.0,2140006.0,8.039929015084295,0.520851818988465
110721002,39005728,Team1,1,Team1,Y,585.0,5701.0,2635.0,311.0,5713.0,1187292.0,9.745299145299144,0.5316239316239316
1031263579,39005728,Team0,63,Team1,N,1444.0,11567.0,8852.0,716.0,14303.0,2649575.0,8.010387811634349,0.4958448753462603
