account_id,match_id,hero_id,team,kills,deaths,assists,denies,net_worth,won,start_time,prior_win_loss_streak,match_id_1,start_time_1,game_mode,match_mode,duration_s,winning_team,start_time_2,p_win_pct_2,p_loss_pct_2,p_win_pct_3,p_loss_pct_3,p_win_pct_4,p_loss_pct_4,p_win_pct_5,p_loss_pct_5,p_win_pct_6,p_loss_pct_6
1036606523,34354643,52,0,4,6,12,6,34909,False,2025-03-28 09:09:46,,34354643,2025-03-28 13:09:46,Normal,Unranked,2108,Team1,2025-03-28 13:09:46,0.0,100.0,33.33333333333333,66.66666666666667,50.0,50.0,40.0,60.0,50.0,50.0
1036606523,34354163,17,0,2,0,0,1,8831,False,2025-03-28 08:43:50,,34354163,2025-03-28 12:43:50,Normal,Unranked,800,Team1,2025-03-28 12:43:50,0.0,100.0,0.0,100.0,25.0,75.0,40.0,60.0,33.33333333333333,66.66666666666667
1036606523,34353581,52,0,9,3,10,11,33025,False,2025-03-28 08:09:52,,34353581,2025-03-28 12:09:52,Normal,Unranked,1928,Team1,2025-03-28 12:09:52,0.0,100.0,0.0,100.0,0.0,100.0,20.0,80.0,33.33333333333333,66.66666666666667
1036606523,34339217,14,1,2,13,8,1,27423,False,2025-03-27 18:08:24,,34339217,2025-03-27 22:08:24,Normal,Unranked,2112,Team0,2025-03-27 22:08:24,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,16.666666666666664,83.33333333333334
1036606523,34330642,50,1,10,7,13,5,36189,True,2025-03-27 13:23:22,,34330642,2025-03-27 17:23:22,Normal,Unranked,2107,Team1,2025-03-27 17:23:22,50.0,50.0,33.33333333333333,66.66666666666667,25.0,75.0,20.0,80.0,16.666666666666664,83.33333333333334
1036606523,34329821,10,1,2,7,3,3,23454,False,2025-03-27 12:52:57,,34329821,2025-03-27 16:52:57,Normal,Unranked,1675,Team0,2025-03-27 16:52:57,50.0,50.0,33.33333333333333,66.66666666666667,25.0,75.0,20.0,80.0,16.666666666666664,83.33333333333334
1036606523,34329098,2,1,4,3,3,4,23633,False,2025-03-27 12:23:55,,34329098,2025-03-27 16:23:55,Normal,Unranked,1344,Team0,2025-03-27 16:23:55,0.0,100.0,33.33333333333333,66.66666666666667,25.0,75.0,20.0,80.0,16.666666666666664,83.33333333333334
1036606523,34328121,31,1,11,4,10,2,29400,True,2025-03-27 11:42:58,,34328121,2025-03-27 15:42:58,Normal,Unranked,1694,Team1,2025-03-27 15:42:58,50.0,50.0,33.33333333333333,66.66666666666667,50.0,50.0,40.0,60.0,33.33333333333333,66.66666666666667
1036606523,34327147,17,1,8,6,14,5,37457,False,2025-03-27 11:02:21,,34327147,2025-03-27 15:02:21,Normal,Unranked,2156,Team0,2025-03-27 15:02:21,50.0,50.0,33.33333333333333,66.66666666666667,25.0,75.0,40.0,60.0,33.33333333333333,66.66666666666667
1036606523,34322818,52,0,9,2,15,4,27062,True,2025-03-27 07:10:30,,34322818,2025-03-27 11:10:30,Normal,Unranked,1327,Team0,2025-03-27 11:10:30,50.0,50.0,66.66666666666666,33.333333333333336,50.0,50.0,40.0,60.0,50.0,50.0
1036606523,34322217,50,0,8,6,5,9,34083,False,2025-03-27 06:29:32,,34322217,2025-03-27 10:29:32,Normal,Unranked,2086,Team1,2025-03-27 10:29:32,50.0,50.0,33.33333333333333,66.66666666666667,50.0,50.0,40.0,60.0,33.33333333333333,66.66666666666667
1036606523,34311102,52,0,11,5,19,6,43419,False,2025-03-26 19:27:54,,34311102,2025-03-26 23:27:54,Normal,Unranked,2334,Team1,2025-03-26 23:27:54,0.0,100.0,33.33333333333333,66.66666666666667,25.0,75.0,40.0,60.0,33.33333333333333,66.66666666666667
1036606523,34310338,31,0,12,5,5,4,24989,False,2025-03-26 18:54:23,,34310338,2025-03-26 22:54:23,Normal,Unranked,1529,Team1,2025-03-26 22:54:23,0.0,100.0,0.0,100.0,25.0,75.0,20.0,80.0,33.33333333333333,66.66666666666667
1036606523,34308186,10,1,8,2,13,6,27800,True,2025-03-26 17:27:39,,34308186,2025-03-26 21:27:39,Normal,Unranked,1488,Team1,2025-03-26 21:27:39,50.0,50.0,33.33333333333333,66.66666666666667,25.0,75.0,40.0,60.0,33.33333333333333,66.66666666666667
1036606523,34306992,10,1,7,4,13,11,35524,False,2025-03-26 16:45:54,,34306992,2025-03-26 20:45:54,Normal,Unranked,1824,Team0,2025-03-26 20:45:54,50.0,50.0,33.33333333333333,66.66666666666667,25.0,75.0,20.0,80.0,33.33333333333333,66.66666666666667
1036606523,34300414,19,1,3,7,3,4,25918,False,2025-03-26 13:15:20,,34300414,2025-03-26 17:15:20,Normal,Unranked,1698,Team0,2025-03-26 17:15:20,0.0,100.0,33.33333333333333,66.66666666666667,25.0,75.0,20.0,80.0,16.666666666666664,83.33333333333334
1036606523,34299600,50,1,5,6,6,6,27059,False,2025-03-26 12:45:14,,34299600,2025-03-26 16:45:14,Normal,Unranked,1658,Team0,2025-03-26 16:45:14,0.0,100.0,0.0,100.0,25.0,75.0,20.0,80.0,16.666666666666664,83.33333333333334
1036606523,34298173,10,1,9,4,17,6,39382,True,2025-03-26 11:49:07,,34298173,2025-03-26 15:49:07,Normal,Unranked,2058,Team1,2025-03-26 15:49:07,50.0,50.0,33.33333333333333,66.66666666666667,25.0,75.0,40.0,60.0,33.33333333333333,66.66666666666667
1036606523,34295188,19,1,6,5,9,11,30206,False,2025-03-26 09:32:24,,34295188,2025-03-26 13:32:24,Normal,Unranked,1902,Team0,2025-03-26 13:32:24,50.0,50.0,33.33333333333333,66.66666666666667,25.0,75.0,20.0,80.0,33.33333333333333,66.66666666666667
1036606523,34294567,17,1,11,5,8,1,36649,False,2025-03-26 08:58:04,,34294567,2025-03-26 12:58:04,Normal,Unranked,1973,Team0,2025-03-26 12:58:04,0.0,100.0,33.33333333333333,66.66666666666667,25.0,75.0,20.0,80.0,16.666666666666664,83.33333333333334
1036606523,34294057,17,1,10,7,7,7,32181,False,2025-03-26 08:29:35,,34294057,2025-03-26 12:29:35,Normal,Unranked,1607,Team0,2025-03-26 12:29:35,0.0,100.0,0.0,100.0,25.0,75.0,20.0,80.0,16.666666666666664,83.33333333333334
1036606523,34276232,17,1,12,4,18,11,49713,False,2025-03-25 16:41:37,,34276232,2025-03-25 20:41:37,Normal,Unranked,2481,Team0,2025-03-25 20:41:37,0.0,100.0,0.0,100.0,0.0,100.0,20.0,80.0,16.666666666666664,83.33333333333334
1036606523,34267597,17,0,8,1,3,3,29599,True,2025-03-25 11:52:54,,34267597,2025-03-25 15:52:54,Normal,Unranked,1391,Team0,2025-03-25 15:52:54,50.0,50.0,33.33333333333333,66.66666666666667,25.0,75.0,20.0,80.0,33.33333333333333,66.66666666666667
1036606523,34266559,17,1,8,5,23,10,55445,True,2025-03-25 11:07:21,,34266559,2025-03-25 15:07:21,Normal,Unranked,2550,Team1,2025-03-25 15:07:21,100.0,0.0,66.66666666666666,33.333333333333336,50.0,50.0,40.0,60.0,33.33333333333333,66.66666666666667
1036606523,34263189,10,0,8,3,10,7,24424,False,2025-03-25 08:19:22,,34263189,2025-03-25 12:19:22,Normal,Unranked,1602,Team1,2025-03-25 12:19:22,50.0,50.0,66.66666666666666,33.333333333333336,50.0,50.0,40.0,60.0,33.33333333333333,66.66666666666667
1036606523,34262341,35,0,7,8,10,6,61625,False,2025-03-25 07:27:31,,34262341,2025-03-25 11:27:31,Normal,Unranked,2888,Team1,2025-03-25 11:27:31,0.0,100.0,33.33333333333333,66.66666666666667,50.0,50.0,40.0,60.0,33.33333333333333,66.66666666666667
1036606523,34262016,10,0,8,1,12,5,19532,True,2025-03-25 07:05:03,,34262016,2025-03-25 11:05:03,Normal,Unranked,1073,Team0,2025-03-25 11:05:03,50.0,50.0,33.33333333333333,66.66666666666667,50.0,50.0,60.0,40.0,50.0,50.0
1036606523,34261496,2,0,5,5,6,6,33731,False,2025-03-25 06:28:44,,34261496,2025-03-25 10:28:44,Normal,Unranked,1785,Team1,2025-03-25 10:28:44,50.0,50.0,33.33333333333333,66.66666666666667,25.0,75.0,40.0,60.0,50.0,50.0
1036606523,34261040,50,1,8,5,14,7,32094,True,2025-03-25 05:53:03,,34261040,2025-03-25 09:53:03,Normal,Unranked,1995,Team1,2025-03-25 09:53:03,50.0,50.0,66.66666666666666,33.333333333333336,50.0,50.0,40.0,60.0,50.0,50.0
1036606523,34260483,17,0,13,4,13,15,40997,False,2025-03-25 05:10:24,,34260483,2025-03-25 09:10:24,Normal,Unranked,2028,Team1,2025-03-25 09:10:24,50.0,50.0,33.33333333333333,66.66666666666667,50.0,50.0,40.0,60.0,33.33333333333333,66.66666666666667
1036606523,34259460,14,0,6,4,3,3,14814,False,2025-03-25 03:49:16,,34259460,2025-03-25 07:49:16,Normal,Unranked,1163,Team1,2025-03-25 07:49:16,0.0,100.0,33.33333333333333,66.66666666666667,25.0,75.0,40.0,60.0,33.33333333333333,66.66666666666667
1036606523,34231198,4,1,8,9,6,6,35330,False,2025-03-24 07:32:00,,34231198,2025-03-24 11:32:00,Normal,Unranked,2014,Team0,2025-03-24 11:32:00,0.0,100.0,0.0,100.0,25.0,75.0,20.0,80.0,33.33333333333333,66.66666666666667
1036606523,34230772,17,1,8,7,11,2,25117,False,2025-03-24 07:03:59,,34230772,2025-03-24 11:03:59,Normal,Unranked,1540,Team0,2025-03-24 11:03:59,0.0,100.0,0.0,100.0,0.0,100.0,20.0,80.0,16.666666666666664,83.33333333333334
1036606523,34230456,17,1,6,1,9,0,15058,True,2025-03-24 06:43:31,,34230456,2025-03-24 10:43:31,Normal,Unranked,734,Team1,2025-03-24 10:43:31,50.0,50.0,33.33333333333333,66.66666666666667,25.0,75.0,20.0,80.0,33.33333333333333,66.66666666666667
1036606523,34229964,19,1,13,3,6,1,35806,True,2025-03-24 06:08:31,,34229964,2025-03-24 10:08:31,Normal,Unranked,1858,Team1,2025-03-24 10:08:31,100.0,0.0,66.66666666666666,33.333333333333336,50.0,50.0,40.0,60.0,33.33333333333333,66.66666666666667
1036606523,34229393,17,0,13,2,12,1,44603,True,2025-03-24 05:26:47,,34229393,2025-03-24 09:26:47,Normal,Unranked,1947,Team0,2025-03-24 09:26:47,100.0,0.0,100.0,0.0,75.0,25.0,60.0,40.0,50.0,50.0
1036606523,34228760,17,1,14,5,9,2,48341,False,2025-03-24 04:36:05,,34228760,2025-03-24 08:36:05,Normal,Unranked,2538,Team0,2025-03-24 08:36:05,50.0,50.0,66.66666666666666,33.333333333333336,75.0,25.0,60.0,40.0,50.0,50.0
1036606523,34211941,50,0,6,6,14,1,36439,False,2025-03-23 15:53:39,,34211941,2025-03-23 19:53:39,Normal,Unranked,2150,Team1,2025-03-23 19:53:39,0.0,100.0,33.33333333333333,66.66666666666667,50.0,50.0,60.0,40.0,50.0,50.0
1036606523,34131034,6,0,9,11,7,7,32184,False,2025-03-21 11:29:51,,34131034,2025-03-21 15:29:51,Normal,Unranked,2041,Team1,2025-03-21 15:29:51,0.0,100.0,0.0,100.0,25.0,75.0,40.0,60.0,50.0,50.0
1036606523,34130237,50,0,2,6,9,12,22941,False,2025-03-21 10:57:54,,34130237,2025-03-21 14:57:54,Normal,Unranked,1646,Team1,2025-03-21 14:57:54,0.0,100.0,0.0,100.0,0.0,100.0,20.0,80.0,33.33333333333333,66.66666666666667
1036606523,34102038,19,0,7,4,12,4,25735,True,2025-03-20 12:43:37,,34102038,2025-03-20 16:43:37,Normal,Unranked,1658,Team0,2025-03-20 16:43:37,50.0,50.0,33.33333333333333,66.66666666666667,25.0,75.0,20.0,80.0,33.33333333333333,66.66666666666667
1036606523,34101194,19,1,10,4,7,2,32812,False,2025-03-20 12:11:05,,34101194,2025-03-20 16:11:05,Normal,Unranked,1872,Team0,2025-03-20 16:11:05,50.0,50.0,33.33333333333333,66.66666666666667,25.0,75.0,20.0,80.0,16.666666666666664,83.33333333333334
1036606523,34100535,6,1,3,9,3,4,15521,False,2025-03-20 11:43:58,,34100535,2025-03-20 15:43:58,Normal,Unranked,1344,Team0,2025-03-20 15:43:58,0.0,100.0,33.33333333333333,66.66666666666667,25.0,75.0,20.0,80.0,16.666666666666664,83.33333333333334
1036606523,34081405,4,1,4,8,6,14,29015,False,2025-03-19 17:59:09,,34081405,2025-03-19 21:59:09,Normal,Unranked,2069,Team0,2025-03-19 21:59:09,0.0,100.0,0.0,100.0,25.0,75.0,20.0,80.0,16.666666666666664,83.33333333333334
1036606523,34080796,19,1,2,2,1,6,3433,False,2025-03-19 17:36:10,,34080796,2025-03-19 21:36:10,Normal,Unranked,531,Team0,2025-03-19 21:36:10,0.0,100.0,0.0,100.0,0.0,100.0,20.0,80.0,16.666666666666664,83.33333333333334
1036606523,34079529,6,1,14,2,12,5,30057,True,2025-03-19 16:49:48,,34079529,2025-03-19 20:49:48,Normal,Unranked,1495,Team1,2025-03-19 20:49:48,50.0,50.0,33.33333333333333,66.66666666666667,25.0,75.0,20.0,80.0,33.33333333333333,66.66666666666667
1036606523,34067075,7,1,9,11,7,8,28308,False,2025-03-19 09:05:31,,34067075,2025-03-19 13:05:31,Normal,Unranked,1888,Team0,2025-03-19 13:05:31,50.0,50.0,33.33333333333333,66.66666666666667,25.0,75.0,20.0,80.0,16.666666666666664,83.33333333333334
1036606523,34066628,19,0,7,5,9,3,23079,True,2025-03-19 08:39:58,,34066628,2025-03-19 12:39:58,Normal,Unranked,1445,Team0,2025-03-19 12:39:58,50.0,50.0,66.66666666666666,33.333333333333336,50.0,50.0,40.0,60.0,33.33333333333333,66.66666666666667
1036606523,34055212,19,0,15,2,14,6,24868,True,2025-03-18 20:34:55,,34055212,2025-03-19 00:34:55,Normal,Unranked,1234,Team0,2025-03-19 00:34:55,100.0,0.0,66.66666666666666,33.333333333333336,75.0,25.0,60.0,40.0,50.0,50.0
1036606523,34053932,6,1,13,10,33,1,52469,True,2025-03-18 19:41:01,,34053932,2025-03-18 23:41:01,Normal,Unranked,2734,Team1,2025-03-18 23:41:01,100.0,0.0,100.0,0.0,75.0,25.0,80.0,19.999999999999996,66.66666666666666,33.333333333333336
1036606523,34052996,17,0,11,9,13,2,27539,True,2025-03-18 19:01:33,,34052996,2025-03-18 23:01:33,Normal,Unranked,1805,Team0,2025-03-18 23:01:33,100.0,0.0,100.0,0.0,100.0,0.0,80.0,19.999999999999996,83.33333333333334,16.666666666666664
1036606523,34040672,19,0,13,4,10,0,33102,False,2025-03-18 12:03:38,,34040672,2025-03-18 16:03:38,Normal,Unranked,1810,Team1,2025-03-18 16:03:38,50.0,50.0,66.66666666666666,33.333333333333336,75.0,25.0,80.0,19.999999999999996,66.66666666666666,33.333333333333336
1036606523,34039970,19,1,7,4,6,7,28468,True,2025-03-18 11:34:45,,34039970,2025-03-18 15:34:45,Normal,Unranked,1616,Team1,2025-03-18 15:34:45,50.0,50.0,66.66666666666666,33.333333333333336,75.0,25.0,80.0,19.999999999999996,83.33333333333334,16.666666666666664
1036606523,34037026,19,0,12,8,5,7,48458,True,2025-03-18 09:20:13,,34037026,2025-03-18 13:20:13,Normal,Unranked,2553,Team0,2025-03-18 13:20:13,100.0,0.0,66.66666666666666,33.333333333333336,75.0,25.0,80.0,19.999999999999996,83.33333333333334,16.666666666666664
1036606523,34028967,50,1,9,8,7,3,29889,False,2025-03-17 23:53:18,,34028967,2025-03-18 03:53:18,Normal,Unranked,1842,Team0,2025-03-18 03:53:18,50.0,50.0,66.66666666666666,33.333333333333336,50.0,50.0,60.0,40.0,66.66666666666666,33.333333333333336
1036606523,34028297,19,1,15,2,6,3,32247,True,2025-03-17 23:18:59,,34028297,2025-03-18 03:18:59,Normal,Unranked,1461,Team1,2025-03-18 03:18:59,50.0,50.0,66.66666666666666,33.333333333333336,75.0,25.0,60.0,40.0,66.66666666666666,33.333333333333336
1036606523,34026568,19,0,24,8,10,3,51866,True,2025-03-17 22:00:45,,34026568,2025-03-18 02:00:45,Normal,Unranked,2110,Team0,2025-03-18 02:00:45,100.0,0.0,66.66666666666666,33.333333333333336,75.0,25.0,80.0,19.999999999999996,66.66666666666666,33.333333333333336
1036606523,34026096,6,0,7,0,6,3,13433,True,2025-03-17 21:39:59,,34026096,2025-03-18 01:39:59,Normal,Unranked,793,Team0,2025-03-18 01:39:59,100.0,0.0,100.0,0.0,75.0,25.0,80.0,19.999999999999996,83.33333333333334,16.666666666666664
1036606523,34025346,7,0,6,5,10,3,26234,True,2025-03-17 21:08:57,,34025346,2025-03-18 01:08:57,Normal,Unranked,1483,Team0,2025-03-18 01:08:57,100.0,0.0,100.0,0.0,100.0,0.0,80.0,19.999999999999996,83.33333333333334,16.666666666666664
1036606523,33991512,50,0,11,3,17,1,22996,True,2025-03-16 19:20:39,,33991512,2025-03-16 23:20:39,Normal,Unranked,1086,Team0,2025-03-16 23:20:39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,83.33333333333334,16.666666666666664
1036606523,33990630,52,0,14,1,13,4,28755,True,2025-03-16 18:45:53,,33990630,2025-03-16 22:45:53,Normal,Unranked,1503,Team0,2025-03-16 22:45:53,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
1036606523,33988758,16,1,7,0,8,14,28560,True,2025-03-16 17:41:47,,33988758,2025-03-16 21:41:47,Normal,Unranked,1538,Team1,2025-03-16 21:41:47,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
1036606523,33986373,2,0,9,7,14,6,44609,False,2025-03-16 16:31:09,,33986373,2025-03-16 20:31:09,Normal,Unranked,2122,Team1,2025-03-16 20:31:09,50.0,50.0,66.66666666666666,33.333333333333336,75.0,25.0,80.0,19.999999999999996,83.33333333333334,16.666666666666664
1036606523,33955564,6,0,8,4,8,1,37073,True,2025-03-15 19:53:12,,33955564,2025-03-15 23:53:12,Normal,Unranked,1925,Team0,2025-03-15 23:53:12,50.0,50.0,66.66666666666666,33.333333333333336,75.0,25.0,80.0,19.999999999999996,83.33333333333334,16.666666666666664
1036606523,33914436,50,1,4,10,11,3,33390,False,2025-03-14 17:18:05,,33914436,2025-03-14 21:18:05,Normal,Unranked,2181,Team0,2025-03-14 21:18:05,50.0,50.0,33.33333333333333,66.66666666666667,50.0,50.0,60.0,40.0,66.66666666666666,33.333333333333336
1036606523,33913244,2,1,3,7,6,6,21597,False,2025-03-14 16:43:10,,33913244,2025-03-14 20:43:10,Normal,Unranked,1562,Team0,2025-03-14 20:43:10,0.0,100.0,33.33333333333333,66.66666666666667,25.0,75.0,40.0,60.0,50.0,50.0
1036606523,33904495,16,1,7,5,13,4,30750,True,2025-03-14 12:15:49,,33904495,2025-03-14 16:15:49,Normal,Unranked,1779,Team1,2025-03-14 16:15:49,50.0,50.0,33.33333333333333,66.66666666666667,50.0,50.0,40.0,60.0,50.0,50.0
1036606523,33901406,6,1,7,6,11,3,33362,True,2025-03-14 10:13:42,,33901406,2025-03-14 14:13:42,Normal,Unranked,1931,Team1,2025-03-14 14:13:42,100.0,0.0,66.66666666666666,33.333333333333336,50.0,50.0,60.0,40.0,50.0,50.0
1036606523,33900923,17,1,2,4,2,4,15954,False,2025-03-14 09:53:16,,33900923,2025-03-14 13:53:16,Normal,Unranked,1149,Team0,2025-03-14 13:53:16,50.0,50.0,66.66666666666666,33.333333333333336,50.0,50.0,40.0,60.0,50.0,50.0
1036606523,33884452,50,0,10,7,8,6,36552,False,2025-03-13 18:43:23,,33884452,2025-03-13 22:43:23,Normal,Unranked,2278,Team1,2025-03-13 22:43:23,0.0,100.0,33.33333333333333,66.66666666666667,50.0,50.0,40.0,60.0,33.33333333333333,66.66666666666667
1036606523,33882725,2,0,12,6,11,1,48606,True,2025-03-13 17:37:34,,33882725,2025-03-13 21:37:34,Normal,Unranked,2380,Team0,2025-03-13 21:37:34,50.0,50.0,33.33333333333333,66.66666666666667,50.0,50.0,60.0,40.0,50.0,50.0
1036606523,33852102,14,0,11,7,11,1,34254,False,2025-03-12 17:58:31,,33852102,2025-03-12 21:58:31,Normal,Unranked,1969,Team1,2025-03-12 21:58:31,50.0,50.0,33.33333333333333,66.66666666666667,25.0,75.0,40.0,60.0,50.0,50.0
1036606523,33850376,6,1,10,6,6,3,35555,False,2025-03-12 16:58:33,,33850376,2025-03-12 20:58:33,Normal,Unranked,1896,Team0,2025-03-12 20:58:33,0.0,100.0,33.33333333333333,66.66666666666667,25.0,75.0,20.0,80.0,33.33333333333333,66.66666666666667
1036606523,33836302,10,1,8,11,15,4,36519,False,2025-03-12 08:06:11,,33836302,2025-03-12 12:06:11,Normal,Unranked,2170,Team0,2025-03-12 12:06:11,0.0,100.0,0.0,100.0,25.0,75.0,20.0,80.0,16.666666666666664,83.33333333333334
1036606523,33835649,50,1,12,7,18,10,40415,False,2025-03-12 07:26:15,,33835649,2025-03-12 11:26:15,Normal,Unranked,2160,Team0,2025-03-12 11:26:15,0.0,100.0,0.0,100.0,0.0,100.0,20.0,80.0,16.666666666666664,83.33333333333334
1036606523,33835178,14,1,4,7,9,1,24613,False,2025-03-12 06:55:08,,33835178,2025-03-12 10:55:08,Normal,Unranked,1451,Team0,2025-03-12 10:55:08,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,16.666666666666664,83.33333333333334
