account_id,match_id,hero_id,team,kills,deaths,assists,denies,net_worth,won,start_time,prior_win_loss_streak,match_id_1,start_time_1,game_mode,match_mode,duration_s,winning_team,start_time_2
1036606523,34815563,19,1,3,6,4,4,24829,False,2025-04-12 18:57:38,WLLWWW,34815563,2025-04-12 22:57:38,Normal,Unranked,1742,Team0,2025-04-12 22:57:38
1036606523,34816369,12,0,6,6,4,0,29416,False,2025-04-12 19:35:21,LLWWWL,34816369,2025-04-12 23:35:21,Normal,Unranked,1872,Team1,2025-04-12 23:35:21
1036606523,34817153,50,0,13,5,26,12,42618,True,2025-04-12 20:14:26,LWWWLL,34817153,2025-04-13 00:14:26,Normal,Unranked,2251,Team0,2025-04-13 00:14:26
1036606523,34833908,14,1,5,8,16,9,36608,False,2025-04-13 11:21:07,WWWLLW,34833908,2025-04-13 15:21:07,Normal,Unranked,2200,Team0,2025-04-13 15:21:07
1036606523,34871599,17,1,15,1,12,4,32661,True,2025-04-14 17:28:41,WWLLWL,34871599,2025-04-14 21:28:41,Normal,Unranked,1532,Team1,2025-04-14 21:28:41
1036606523,34872481,19,0,10,4,11,9,45904,True,2025-04-14 18:08:38,WLLWLW,34872481,2025-04-14 22:08:38,Normal,Unranked,2591,Team0,2025-04-14 22:08:38
1036606523,34883266,50,0,8,5,9,6,25425,False,2025-04-15 05:39:54,LLWLWW,34883266,2025-04-15 09:39:54,Normal,Unranked,1506,Team1,2025-04-15 09:39:54
1036606523,34883628,14,0,4,6,4,3,18065,False,2025-04-15 06:11:34,LWLWWL,34883628,2025-04-15 10:11:34,Normal,Unranked,1295,Team1,2025-04-15 10:11:34
1036606523,34898152,14,0,13,3,19,4,40644,True,2025-04-15 17:38:51,WLWWLL,34898152,2025-04-15 21:38:51,Normal,Unranked,1800,Team0,2025-04-15 21:38:51
1036606523,34909799,50,1,9,2,12,5,29683,True,2025-04-16 06:18:36,LWWLLW,34909799,2025-04-16 10:18:36,Normal,Unranked,1663,Team1,2025-04-16 10:18:36
1036606523,34910155,14,1,13,1,9,2,29593,True,2025-04-16 06:47:40,WWLLWW,34910155,2025-04-16 10:47:40,Normal,Unranked,1390,Team1,2025-04-16 10:47:40
1036606523,34913336,14,1,6,4,12,4,28234,False,2025-04-16 10:12:22,WLLWWW,34913336,2025-04-16 14:12:22,Normal,Unranked,1949,Team0,2025-04-16 14:12:22
1036606523,34914089,17,1,3,6,3,2,18269,False,2025-04-16 10:50:23,LLWWWL,34914089,2025-04-16 14:50:23,Normal,Unranked,1209,Team0,2025-04-16 14:50:23
1036606523,34914660,14,0,14,6,21,5,56264,True,2025-04-16 11:18:35,LWWWLL,34914660,2025-04-16 15:18:35,Normal,Unranked,2624,Team0,2025-04-16 15:18:35
1036606523,34924503,19,0,4,10,5,4,19417,False,2025-04-16 17:55:20,WWWLLW,34924503,2025-04-16 21:55:20,Normal,Unranked,1439,Team1,2025-04-16 21:55:20
1036606523,34940481,10,0,4,4,7,10,29566,True,2025-04-17 10:51:00,WWLLWL,34940481,2025-04-17 14:51:00,Normal,Unranked,1698,Team0,2025-04-17 14:51:00
1036606523,34941146,14,1,5,4,5,3,23576,False,2025-04-17 11:22:33,WLLWLW,34941146,2025-04-17 15:22:33,Normal,Unranked,1533,Team0,2025-04-17 15:22:33
1036606523,34943173,3,1,6,4,17,12,37435,True,2025-04-17 12:56:03,LLWLWL,34943173,2025-04-17 16:56:03,Normal,Unranked,1918,Team1,2025-04-17 16:56:03
1036606523,34951670,3,0,9,4,21,8,44980,True,2025-04-17 18:28:34,LWLWLW,34951670,2025-04-17 22:28:34,Normal,Unranked,2380,Team0,2025-04-17 22:28:34
1036606523,34953857,3,1,6,10,7,1,27927,False,2025-04-17 20:17:41,WLWLWW,34953857,2025-04-18 00:17:41,Normal,Unranked,1768,Team0,2025-04-18 00:17:41
1036606523,34964013,14,1,10,3,17,1,25087,True,2025-04-18 06:22:18,LWLWWL,34964013,2025-04-18 10:22:18,Normal,Unranked,1229,Team1,2025-04-18 10:22:18
1036606523,34964437,17,1,11,6,12,4,35053,True,2025-04-18 06:50:51,WLWWLW,34964437,2025-04-18 10:50:51,Normal,Unranked,1870,Team1,2025-04-18 10:50:51
1036606523,34974388,25,1,15,4,15,1,35264,True,2025-04-18 14:09:57,LWWLWW,34974388,2025-04-18 18:09:57,Normal,Unranked,1683,Team1,2025-04-18 18:09:57
1036606523,34978140,16,1,0,11,14,7,28791,False,2025-04-18 16:11:00,WWLWWW,34978140,2025-04-18 20:11:00,Normal,Unranked,1810,Team0,2025-04-18 20:11:00
1036606523,34980079,14,1,7,6,11,0,23814,False,2025-04-18 17:17:45,WLWWWL,34980079,2025-04-18 21:17:45,Normal,Unranked,1587,Team0,2025-04-18 21:17:45
