account_id,match_id,hero_id,hero_level,start_time,game_mode,match_mode,player_team,player_kills,player_deaths,player_assists,denies,net_worth,last_hits,team_abandoned,abandoned_time_s,match_duration_s,match_result,objectives_mask_team0,objectives_mask_team1,won
112699106,33254062,20,20,1740380316,1,1,0,2,4,1,11,15589,133,False,0.0,1183,1,0,65519,
112699106,33253499,20,26,1740377784,1,1,1,4,0,10,6,24347,130,False,0.0,1227,1,0,65535,
112699106,33253108,20,25,1740376198,1,1,1,3,8,6,24,23103,182,False,0.0,1535,0,65505,4096,
112699106,33252649,20,26,1740374473,1,1,0,5,2,5,19,25144,197,False,0.0,1328,0,65409,0,
112699106,33252029,20,30,1740372296,1,1,0,5,2,8,6,33271,209,False,0.0,1767,0,28161,53248,
112699106,33227987,20,34,1740318624,1,1,1,16,1,13,3,42035,245,False,0.0,1590,1,0,65217,
112699106,33226797,20,34,1740315845,1,1,0,8,5,16,42,42424,217,False,0.0,2082,0,32449,0,
112699106,33225716,20,35,1740313162,1,1,0,8,3,13,22,44801,285,False,0.0,2144,1,4096,40449,
112699106,33225144,20,31,1740311606,1,1,1,9,0,19,21,35620,222,False,0.0,1468,1,4096,65489,
112699106,33152253,12,26,1740119544,1,1,0,6,2,4,14,24048,145,False,0.0,1407,1,4096,65345,
112699106,33151492,12,34,1740116680,1,1,0,2,5,16,22,42879,202,False,0.0,2238,0,32257,0,
112699106,33099446,14,30,1739974132,1,1,1,4,8,7,14,34620,174,False,0.0,1953,0,65217,32768,
112699106,33098459,14,37,1739971188,1,1,1,16,7,16,6,52513,244,False,0.0,2609,0,32769,0,
112699106,33097663,14,34,1739968644,1,1,1,9,6,10,4,41716,199,False,0.0,2060,1,0,65089,
112699106,33096982,14,31,1739966132,1,1,0,12,5,8,2,36040,153,False,0.0,1866,0,65025,0,
112699106,33095471,14,37,1739960018,1,1,0,12,6,18,12,53192,266,False,0.0,2277,0,65409,0,
112699106,33095025,14,33,1739958032,1,1,0,22,3,7,7,39099,139,False,0.0,1636,0,65217,36864,
112699106,33094664,14,26,1739956423,1,1,0,10,2,5,6,23571,136,False,0.0,1194,0,65535,0,
112699106,33075932,14,37,1739903516,1,1,0,10,7,10,11,48942,275,False,0.0,2330,1,0,65025,
112699106,33074761,14,35,1739901267,1,1,1,12,2,15,7,43103,171,False,0.0,1877,1,4096,65217,
112699106,33071900,14,26,1739895377,1,1,0,7,6,8,3,23671,108,False,0.0,1439,1,0,65253,
112699106,33070839,14,31,1739892981,1,1,0,17,7,13,6,36839,183,False,0.0,1958,0,65505,0,
112699106,33069932,14,29,1739890767,1,1,0,12,5,12,8,32317,163,False,0.0,1638,0,65513,0,
112699106,33000161,17,27,1739715626,1,1,1,3,7,11,14,26598,173,False,0.0,1610,0,65473,4096,
112699106,32999260,20,22,1739713796,1,1,1,1,5,0,27,17772,118,False,0.0,1364,0,65251,0,
112699106,32998582,20,26,1739712380,1,1,1,6,0,15,19,23850,135,False,0.0,1179,1,32,65485,
112699106,32924844,17,28,1739536210,1,1,1,6,9,7,20,27945,179,False,0.0,1765,0,65057,0,
112699106,32924035,12,32,1739533255,1,1,1,10,8,23,30,38914,145,False,0.0,2149,1,0,65313,
112699106,32923509,17,29,1739531285,1,1,1,14,5,7,14,32417,163,False,0.0,1628,0,65217,45056,
112699106,32890798,20,29,1739443009,1,1,0,5,6,8,25,30418,184,False,0.0,1732,1,0,65505,
112699106,32890374,20,24,1739441146,1,1,1,4,6,11,10,20191,138,False,0.0,1409,0,65505,0,
112699106,32860626,14,37,1739365391,1,1,1,16,7,16,9,53934,273,False,0.0,2431,0,1,45056,
112699106,32829090,14,37,1739283021,1,1,0,27,6,19,14,72791,359,False,0.0,2760,1,0,56833,
112699106,32827765,14,36,1739279318,1,1,1,13,3,6,13,45815,272,False,0.0,2089,1,0,65313,
112699106,32820839,14,37,1739252461,1,1,0,12,5,12,5,56590,307,False,0.0,2587,0,8705,36864,
112699106,32819756,14,34,1739249090,1,1,0,10,8,14,6,42417,225,False,0.0,2105,1,0,65217,
112699106,32819059,14,28,1739247155,1,1,0,9,5,7,7,28160,158,False,0.0,1586,0,65221,0,
112699106,32794844,14,37,1739193440,1,1,0,26,6,13,16,54158,291,False,0.0,2225,0,32417,0,
112699106,32793732,14,36,1739190006,1,1,1,22,2,13,2,46254,268,False,0.0,1946,1,0,65089,
112699106,32792952,14,37,1739187362,1,1,0,20,8,11,14,49700,285,False,0.0,2124,0,32385,0,
112699106,32792452,14,29,1739185574,1,1,1,20,3,5,6,31250,135,False,0.0,1307,1,0,65511,
112699106,32791945,14,33,1739183570,1,1,0,13,3,13,3,40656,241,False,0.0,1727,0,65513,0,
112699106,32791283,14,30,1739180997,1,1,0,12,1,12,4,34417,212,False,0.0,1361,0,65225,4096,
112699106,32790891,14,25,1739179335,1,1,1,8,10,5,6,21712,140,False,0.0,1356,0,65473,32768,
112699106,32789735,14,37,1739174272,1,1,0,25,1,17,3,49213,236,False,0.0,1775,0,65257,0,
112699106,32788726,14,36,1739170034,1,1,1,8,5,20,11,45414,214,False,0.0,2315,1,32768,1,
112699106,32788209,14,29,1739168249,1,1,0,16,7,10,8,30774,138,False,0.0,1538,0,61377,0,
112699106,32787210,14,37,1739164937,1,1,0,24,7,9,14,62918,364,False,0.0,2503,0,24065,0,
112699106,32786724,14,30,1739163428,1,1,1,18,3,10,13,34134,198,False,0.0,1415,1,4096,65221,
112699106,32785516,14,37,1739159942,1,1,0,17,8,10,12,59036,331,False,0.0,2963,1,0,32769,
112699106,32784483,14,37,1739156999,1,1,0,14,8,10,12,52886,290,False,0.0,2600,0,20481,0,
112699106,32753996,12,24,1739093505,1,1,1,5,9,5,28,21178,139,False,0.0,1373,0,65515,0,
112699106,32753404,12,29,1739091743,1,1,0,14,3,9,9,30941,105,False,0.0,1376,0,65473,0,
112699106,32752574,12,35,1739089100,1,1,0,10,7,16,13,43572,250,False,0.0,2117,0,32321,0,
112699106,32751781,12,33,1739086677,1,1,0,8,8,6,4,40475,265,False,0.0,2054,1,32768,65057,
112699106,32749252,12,26,1739079379,1,1,1,7,9,7,18,24111,165,False,0.0,1490,0,65505,32768,
112699106,32748604,12,30,1739077629,1,1,1,13,4,8,10,34847,183,False,0.0,1500,1,4096,65477,
112699106,32747561,12,37,1739074929,1,1,0,17,7,6,15,49821,259,False,0.0,2320,1,0,37377,
112699106,32746871,12,28,1739073106,1,1,0,11,0,1,8,29346,168,False,0.0,1322,0,65501,0,
112699106,32745836,12,36,1739070481,1,1,0,19,0,15,13,45454,239,False,0.0,1798,0,65217,0,
112699106,32745012,12,29,1739068384,1,1,0,10,10,10,14,30669,176,False,0.0,1973,1,0,65217,
112699106,32715015,12,28,1739001921,1,1,0,6,5,8,22,28910,132,False,0.0,1858,1,36864,32321,
112699106,32714096,12,25,1738998685,1,1,1,4,10,8,10,22762,118,False,0.0,1711,0,65507,32768,
112699106,32713586,12,26,1738997178,1,1,0,11,4,12,13,24627,77,False,0.0,1338,0,65505,0,
112699106,32713058,12,27,1738995431,1,1,1,5,7,10,13,27288,119,False,0.0,1582,0,65217,4096,
112699106,32712341,12,28,1738993299,1,1,0,4,7,18,23,29969,88,False,0.0,1655,0,65409,0,
112699106,32711410,12,33,1738990633,1,1,1,6,6,16,17,39003,145,False,0.0,2024,1,0,27137,
112699106,32710634,12,26,1738988509,1,1,0,5,3,0,14,24840,114,False,0.0,1625,1,0,65121,
112699106,32709325,12,33,1738985068,1,1,1,11,2,14,15,40932,188,False,0.0,2319,1,0,32321,
112699106,32688630,12,31,1738938720,1,1,0,4,11,12,33,36241,156,False,0.0,2434,1,12288,52865,
112699106,32687960,12,24,1738937060,1,1,0,9,2,5,13,21334,96,False,0.0,1138,0,65263,0,
112699106,32686976,12,31,1738934376,1,1,0,10,3,16,11,36134,155,False,0.0,2055,0,65089,0,
112699106,32686012,12,29,1738931493,1,1,0,7,4,9,18,31871,140,False,0.0,1869,0,65161,0,
112699106,32685203,14,33,1738928805,1,1,0,13,13,13,15,40539,166,False,0.0,2167,0,65153,0,
112699106,32684585,12,33,1738926569,1,1,0,5,2,27,27,39217,149,False,0.0,1960,0,32385,0,
112699106,32684209,14,27,1738925075,1,1,1,14,9,6,3,25603,102,False,0.0,1269,1,4096,65089,
112699106,32683714,12,29,1738922962,1,1,0,5,1,24,19,30336,144,False,0.0,1689,0,65121,0,
112699106,32683217,12,24,1738920688,1,1,0,3,0,21,7,19229,63,False,0.0,1074,0,65519,0,
112699106,32682575,14,30,1738917802,1,1,0,19,0,17,6,34666,149,False,0.0,1645,0,65217,0,
112699106,32681954,14,37,1738914912,1,1,0,18,8,6,14,53534,342,False,0.0,2367,1,4096,60929,
112699106,32681025,12,27,1738910789,1,1,0,5,4,9,21,26718,162,False,0.0,1756,1,0,65505,
112699106,32680488,12,28,1738908488,1,1,1,3,1,17,20,27988,125,False,0.0,1587,1,0,65505,
112699106,32679424,12,27,1738904408,1,1,1,3,6,6,9,26765,162,False,0.0,1724,0,65257,0,
112699106,32678779,14,29,1738902283,1,1,1,14,5,6,4,32751,212,False,0.0,1592,1,0,65473,
112699106,32678069,12,30,1738900069,1,1,1,3,4,12,8,33204,185,False,0.0,2057,0,65153,0,
112699106,32677319,14,32,1738897824,1,1,0,13,2,4,12,37594,262,False,0.0,1726,0,65513,12288,
112699106,32676541,12,31,1738895560,1,1,1,7,6,13,24,34810,206,False,0.0,2109,0,65153,32768,
112699106,32675554,14,36,1738892649,1,1,1,12,5,9,12,45460,282,False,0.0,2139,1,4096,65025,
112699106,32656827,14,37,1738847922,1,1,1,27,9,12,23,59608,274,False,0.0,2357,0,65025,0,
112699106,32656126,14,30,1738845734,1,1,1,8,1,8,4,34740,246,False,0.0,1599,1,32768,65121,
112699106,32655484,14,29,1738843642,1,1,1,8,7,13,12,32505,180,False,0.0,1864,0,65217,0,
112699106,32654153,14,36,1738838453,1,1,1,12,9,17,10,46046,223,False,0.0,2278,1,0,65025,
112699106,32653780,12,29,1738836885,1,1,0,13,2,16,14,32293,153,False,0.0,1474,0,65153,0,
112699106,32653317,12,30,1738834904,1,1,0,6,5,15,15,33665,178,False,0.0,1817,0,28161,36864,
112699106,32652608,14,37,1738831626,1,1,1,16,14,14,11,51567,254,False,0.0,2755,0,19969,0,
112699106,32652202,14,31,1738829665,1,1,0,12,7,15,17,34402,193,False,0.0,1856,0,65217,0,
112699106,32651959,14,24,1738828432,1,1,0,8,1,6,6,21475,133,False,0.0,1090,0,65515,0,
112699106,32651126,35,37,1738824701,1,1,1,19,10,17,13,62948,289,False,0.0,3237,0,32769,0,
112699106,32650508,35,34,1738822169,1,1,1,7,6,6,7,42571,270,False,0.0,2191,0,65409,32768,
112699106,32648259,14,34,1738814707,1,1,1,14,7,12,4,41186,208,False,0.0,2145,0,65089,32768,
112699106,32647769,14,28,1738813279,1,1,1,12,1,1,13,28194,175,False,0.0,1341,1,0,65493,
112699106,32646885,14,33,1738810692,1,1,1,5,10,15,10,40314,225,False,0.0,2250,0,32257,32768,
112699106,32645977,35,34,1738808074,1,1,0,8,5,12,21,42504,259,False,0.0,2147,1,36864,65057,
112699106,32644880,14,29,1738804944,1,1,1,9,4,9,3,31859,202,False,0.0,1610,0,61377,4096,
112699106,32644229,14,32,1738802977,1,1,1,14,3,7,11,38698,219,False,0.0,1866,0,65025,32768,
112699106,32643453,14,34,1738800626,1,1,0,12,7,10,13,41057,255,False,0.0,2209,1,0,48641,
112699106,32642498,14,33,1738797882,1,1,1,9,4,18,10,39400,213,False,0.0,1865,1,0,65089,
112699106,32622251,14,29,1738744797,1,1,0,14,3,4,2,31143,194,False,0.0,1293,0,65525,0,
112699106,32621676,14,37,1738742040,1,1,0,10,2,20,14,48937,272,False,0.0,2179,0,65225,0,
112699106,32621304,14,27,1738740295,1,1,0,11,3,9,8,26473,170,False,0.0,1221,0,65513,4096,
112699106,32620848,14,32,1738738126,1,1,1,7,5,10,16,37547,218,False,0.0,1865,1,0,65153,
112699106,32620631,14,11,1738737171,1,1,1,0,6,1,3,6838,61,False,0.0,717,0,65513,20640,
112699106,32620050,14,30,1738734764,1,1,0,5,3,14,13,34693,234,False,0.0,1653,0,65505,0,
112699106,32619287,12,34,1738732004,1,1,0,9,7,12,38,42194,248,False,0.0,2410,1,0,56833,
112699106,32618422,35,37,1738729190,1,1,0,8,10,8,22,52952,303,False,0.0,2515,1,0,65025,
112699106,32617447,12,37,1738726330,1,1,1,13,5,16,34,51904,271,False,0.0,2592,0,24065,4096,
112699106,32616576,14,36,1738723918,1,1,1,20,5,15,18,46271,207,False,0.0,1854,1,0,65249,
112699106,32615762,12,31,1738721748,1,1,1,8,2,17,14,36192,203,False,0.0,1837,1,0,65477,
112699106,32592556,12,30,1738662674,1,1,0,9,6,9,20,33546,190,False,0.0,1980,1,0,65249,
112699106,32592045,14,33,1738660380,1,1,0,5,7,13,7,40729,263,False,0.0,2002,1,0,60929,
112699106,32591627,35,28,1738658426,1,1,1,7,9,11,13,28804,162,False,0.0,1653,0,65257,0,
112699106,32591160,14,32,1738656258,1,1,1,10,9,9,13,38540,205,False,0.0,1806,0,56833,32768,
112699106,32590597,35,37,1738653676,1,1,0,5,5,8,14,53529,411,False,0.0,2488,1,0,58881,
112699106,32589969,14,37,1738650828,1,1,0,17,6,17,16,58649,328,False,0.0,2279,0,49153,32768,
112699106,32589167,14,37,1738647848,1,1,0,17,6,13,20,57514,369,False,0.0,2197,0,65225,0,
112699106,32587712,35,29,1738643098,1,1,0,6,7,13,12,31459,184,False,0.0,2002,1,0,65345,
112699106,32586821,14,35,1738640574,1,1,1,7,7,17,17,43095,261,False,0.0,2110,0,65089,0,
112699106,32585949,14,30,1738638334,1,1,0,8,12,5,6,33053,193,False,0.0,1844,1,32768,28289,
112699106,32585014,12,37,1738635846,1,1,0,10,5,23,17,48195,287,False,0.0,2223,0,65025,0,
112699106,32584150,12,27,1738633409,1,1,1,9,1,8,20,27283,156,False,0.0,1197,1,16384,65217,
112699106,32583249,14,37,1738631002,1,1,0,13,7,12,7,47208,285,False,0.0,2158,1,4096,32257,
112699106,32552052,14,29,1738546210,1,1,1,5,7,12,20,32956,197,False,0.0,1787,1,0,65025,
112699106,32551337,14,27,1738544404,1,1,0,12,10,10,6,25654,130,False,0.0,1661,1,0,65217,
112699106,32526419,14,29,1738496358,1,1,1,4,8,5,12,31246,175,False,0.0,1899,0,65089,0,
112699106,32525716,35,26,1738494528,1,1,0,6,4,8,8,25200,144,False,0.0,1372,0,65513,0,
112699106,32524943,14,30,1738492413,1,1,1,8,8,6,14,32911,231,False,0.0,1831,0,65025,32768,
112699106,32523942,14,37,1738489482,1,1,1,16,8,19,11,58183,329,False,0.0,2695,0,60929,0,
112699106,32523343,14,28,1738487576,1,1,1,9,6,20,6,28859,141,False,0.0,1374,1,0,65513,
112699106,32522632,14,29,1738485349,1,1,1,10,6,9,11,32085,184,False,0.0,1635,1,0,65217,
112699106,32510764,14,37,1738452725,1,1,1,13,10,12,14,71935,398,False,0.0,3103,1,36864,1,
112699106,32509879,14,30,1738450799,1,1,0,12,2,12,3,34540,173,False,0.0,1576,0,65225,0,
112699106,32509390,35,1,1738449823,1,3,0,0,0,0,0,2604,0,False,32.0,1829,0,65473,0,
112699106,32478043,14,31,1738379392,1,1,0,5,11,10,8,35487,200,False,0.0,2221,1,53248,6657,
112699106,32474706,14,36,1738370753,1,1,0,14,6,13,8,46124,244,False,0.0,2076,1,4096,36865,
112699106,32445428,14,30,1738296302,1,1,1,3,9,10,7,34286,226,False,0.0,1981,0,65153,32768,
112699106,32444794,14,28,1738294591,1,1,0,13,2,7,9,27511,153,False,0.0,1252,0,65513,0,
112699106,32443197,14,34,1738290302,1,1,0,9,6,9,3,40996,229,False,0.0,2148,1,0,1,
112699106,32442433,14,29,1738288241,1,1,0,5,5,5,6,30724,213,False,0.0,1593,1,32768,65025,
112699106,32441828,14,26,1738286596,1,1,0,6,0,3,6,25134,154,False,0.0,1109,0,65513,32768,
112699106,32419710,14,37,1738234048,1,1,1,12,14,20,15,58478,256,False,0.0,2638,1,0,4097,
112699106,32418885,14,37,1738230798,1,1,1,11,10,19,6,54545,314,False,0.0,2607,0,4097,8192,
112699106,32416181,14,33,1738218620,1,1,1,15,8,13,12,40287,205,False,0.0,2005,1,32768,65473,
112699106,32415092,14,35,1738214662,1,1,0,19,3,12,6,44382,232,False,0.0,1885,0,65217,0,
112699106,32412631,14,37,1738207168,1,1,1,14,3,14,15,48936,244,False,0.0,2136,1,0,65089,
112699106,32411518,14,32,1738204126,1,1,1,4,6,18,23,38871,195,False,0.0,2146,0,56961,0,
112699106,32379581,14,34,1738116438,1,1,0,9,9,8,17,41195,234,False,0.0,2115,1,4096,65153,
112699106,32378892,14,23,1738114696,1,1,1,4,5,7,8,18039,89,False,0.0,1268,0,65511,0,
112699106,32354666,14,30,1738054250,1,1,1,13,5,6,11,33302,185,False,0.0,1676,0,65217,0,
112699106,32353798,14,34,1738050388,1,1,1,12,6,16,16,42717,235,False,0.0,2149,1,0,32449,
112699106,32353134,14,37,1738047447,1,1,0,13,1,17,4,51074,306,False,0.0,1903,0,65409,4096,
112699106,32352375,14,33,1738044421,1,1,1,12,5,8,10,40164,211,False,0.0,2086,1,0,65249,
112699106,32351630,14,34,1738041808,1,1,1,9,6,16,30,42669,232,False,0.0,2129,1,0,65473,
112699106,32350772,14,37,1738039108,1,1,0,15,8,15,8,47594,250,False,0.0,2334,0,65153,0,
112699106,32321064,14,28,1737966480,1,1,1,14,1,8,18,29203,125,False,0.0,1546,1,4096,65477,
112699106,32320715,35,27,1737964828,1,1,1,5,7,4,8,27131,188,False,0.0,1530,0,65513,0,
112699106,32318900,35,34,1737957719,1,1,0,8,8,16,13,42005,245,False,0.0,2362,1,32768,60929,
112699106,32318194,35,33,1737955261,1,1,1,11,4,12,7,40542,209,False,0.0,1819,1,0,65089,
112699106,32314564,12,25,1737945745,1,1,1,4,8,15,29,21885,112,False,0.0,1447,0,48739,0,
112699106,32313851,35,26,1737943938,1,1,0,2,5,4,6,24352,129,False,0.0,1288,0,65509,36864,
112699106,32276300,12,28,1737867363,1,1,1,7,4,13,8,29877,137,False,0.0,1629,1,0,65089,
112699106,32275247,14,30,1737864664,1,1,0,11,7,5,17,34294,186,False,0.0,1795,0,65025,0,
112699106,32238398,35,25,1737790915,1,1,0,3,9,6,6,23248,133,False,0.0,1560,1,4096,65221,
112699106,32237387,14,37,1737787900,1,1,0,9,8,18,13,47297,265,False,0.0,2269,0,65025,4096,
112699106,32235290,14,37,1737782233,1,1,1,17,8,20,18,54085,245,False,0.0,2429,1,49152,4097,
112699106,32234556,14,29,1737780486,1,1,1,9,2,10,17,32071,203,False,0.0,1511,1,0,48709,
112699106,32203436,14,36,1737716992,1,1,1,5,9,12,8,45763,197,False,0.0,2495,0,24065,36864,
112699106,32202665,12,30,1737714348,1,1,0,13,1,10,18,34096,148,False,0.0,1922,0,65409,32768,
112699106,32201879,14,37,1737711308,1,1,0,12,6,12,27,59134,269,False,0.0,2675,0,65025,0,
112699106,32201320,35,33,1737709005,1,1,0,14,2,13,24,40596,177,False,0.0,1643,0,56833,0,
112699106,32200875,14,30,1737707210,1,1,0,8,3,7,15,34003,201,False,0.0,1735,0,65153,36864,
112699106,32165188,35,37,1737622647,1,1,1,22,5,11,11,57405,267,False,0.0,2332,1,0,56961,
112699106,32162212,35,28,1737611630,1,1,1,6,2,6,7,28562,157,False,0.0,1517,1,16384,65225,
112699106,32161220,35,34,1737608627,1,1,1,17,8,16,17,42696,215,False,0.0,2464,0,1,0,
112699106,32120143,35,37,1737512302,1,1,1,13,9,13,17,53242,293,False,0.0,2512,0,54785,0,
112699106,32119156,12,29,1737510176,1,1,1,4,9,12,11,32244,174,False,0.0,1819,0,65025,0,
112699106,32117685,12,31,1737506795,1,1,0,8,4,11,10,35786,186,False,0.0,1792,0,65249,0,
112699106,32116882,12,24,1737504932,1,1,0,3,6,3,20,20325,143,False,0.0,1339,1,0,65249,
112699106,32088561,35,37,1737444611,1,1,1,15,7,7,6,47955,288,False,0.0,2091,1,4096,45057,
112699106,32087746,12,37,1737441893,1,1,0,22,5,16,19,48907,267,False,0.0,2043,0,65025,32768,
112699106,32087321,12,25,1737440480,1,1,0,6,4,11,8,22360,77,False,0.0,1246,0,65515,0,
112699106,32086590,12,29,1737438302,1,1,1,4,7,13,24,30469,188,False,0.0,1764,0,61377,4096,
112699106,32085865,12,29,1737436177,1,1,0,2,2,8,17,30683,194,False,0.0,1542,1,0,32449,
112699106,32044600,12,29,1737352445,1,1,1,11,2,17,21,32268,173,False,0.0,1524,1,0,32485,
112699106,32043855,14,29,1737350640,1,1,1,5,4,16,7,32368,154,False,0.0,1586,1,36864,65089,
112699106,32042879,14,34,1737348392,1,1,0,11,6,19,9,42929,183,False,0.0,1912,0,12289,36864,
112699106,32031940,14,25,1737326823,1,1,0,7,1,8,4,23423,140,False,0.0,1036,0,65535,0,
112699106,32031616,14,12,1737326291,1,1,0,2,0,3,0,7631,17,False,0.0,371,0,65535,33058,
112699106,32029673,14,31,1737323429,1,1,1,15,5,6,9,35936,213,False,0.0,1813,1,36864,65089,
112699106,32028211,14,32,1737321471,1,1,0,9,2,8,32,37697,202,False,0.0,1729,1,32768,48737,
112699106,32026624,14,28,1737319485,1,1,0,2,4,11,19,28072,145,False,0.0,1633,1,45056,65153,
112699106,31942386,14,33,1737187867,1,1,1,9,10,8,11,39513,222,False,0.0,2320,0,32385,0,
112699106,31940999,14,26,1737184908,1,1,0,2,6,5,7,24291,129,False,0.0,1458,1,32768,65505,
112699106,31939732,14,32,1737182435,1,1,0,12,7,13,10,37430,169,False,0.0,1753,0,24065,36864,
112699106,31938549,14,28,1737180100,1,1,0,5,8,14,6,29047,136,False,0.0,1674,1,32768,65409,
112699106,31936827,14,32,1737176942,1,1,0,5,8,9,21,37660,215,False,0.0,2190,1,12288,53761,
112699106,31934819,14,28,1737173549,1,1,0,5,9,17,13,28371,120,False,0.0,1716,1,0,65249,
112699106,31932747,14,28,1737170309,1,1,0,10,0,16,12,27704,126,False,0.0,1435,0,65513,0,
112699106,31929220,14,28,1737164426,1,1,0,5,10,7,6,28645,131,False,0.0,1733,1,0,65217,
112699106,31926700,14,27,1737160223,1,1,0,3,1,11,8,27345,150,False,0.0,1573,0,65025,0,
112699106,31891714,12,22,1737098827,1,1,1,2,8,7,17,17735,95,False,0.0,1330,0,65473,0,
112699106,31891503,12,18,1737097936,1,1,1,6,1,3,3,12524,52,False,0.0,616,1,256,65519,
112699106,31891366,35,1,1737097371,1,1,1,0,1,0,0,0,0,False,0.0,380,0,65535,49568,
112699106,31890918,12,26,1737095634,1,1,1,4,3,16,16,25285,116,False,0.0,1358,1,0,61381,
112699106,31890042,35,29,1737092574,1,1,1,11,8,13,6,32410,170,False,0.0,1632,1,0,32257,
112699106,31889466,12,26,1737090690,1,1,1,7,7,12,18,24706,104,False,0.0,1521,0,65217,0,
112699106,31887312,12,28,1737084657,1,1,0,8,1,9,12,29302,143,False,0.0,1462,0,32491,0,
112699106,31886578,12,30,1737082668,1,1,0,6,5,6,12,33794,186,False,0.0,1885,1,0,65153,
112699106,31885217,12,32,1737079011,1,1,1,7,9,14,13,37392,144,False,0.0,1918,0,1,32768,
112699106,31884289,12,31,1737076611,1,1,0,7,0,25,14,35937,191,False,0.0,1762,0,26305,36864,
112699106,31883414,12,6,1737074250,1,1,0,0,2,0,0,2469,20,False,0.0,437,1,4130,65535,
112699106,31823698,35,33,1736923993,1,1,0,9,11,8,17,38983,206,False,0.0,2070,1,0,65089,
112699106,31820675,12,37,1736914173,1,1,0,12,9,20,16,51925,298,False,0.0,2434,0,65217,0,
112699106,31819973,12,32,1736912295,1,1,0,8,1,13,15,38189,231,False,0.0,1702,1,4096,65089,
112699106,31819219,12,34,1736910333,1,1,1,10,5,14,2,41419,232,False,0.0,1844,1,0,65217,
112699106,31818391,12,31,1736908224,1,1,1,7,5,18,14,36162,186,False,0.0,1992,1,0,11777,
112699106,31817026,12,37,1736904782,1,1,1,7,6,27,11,53597,246,False,0.0,2415,1,0,12801,
112699106,31816171,12,29,1736902636,1,1,1,3,13,12,12,31013,171,False,0.0,1984,0,65193,32768,
112699106,31813858,12,29,1736896507,1,1,1,10,11,19,27,32020,154,False,0.0,1966,0,50689,0,
112699106,31813351,12,28,1736894995,1,1,1,7,2,16,11,28191,129,False,0.0,1314,1,32768,65509,
112699106,31812510,12,28,1736893068,1,1,1,5,2,17,12,27684,140,False,0.0,1399,1,4096,61125,
112699106,31787865,12,32,1736832483,1,1,1,3,7,16,27,38389,196,False,0.0,2191,0,1,4096,
112699106,31781508,8,24,1736815464,1,1,1,3,7,4,12,19138,151,False,0.0,1323,0,65409,0,
112699106,31780580,8,34,1736813048,1,1,1,11,7,6,25,42900,256,False,0.0,2057,0,61065,0,
112699106,31779752,8,28,1736811004,1,1,0,3,9,6,14,29287,179,False,0.0,1860,1,36864,65025,
112699106,31773984,35,33,1736799498,1,1,1,13,9,8,14,38665,233,False,0.0,2034,0,65281,4096,
112699106,31772924,12,28,1736797771,1,1,0,9,4,14,12,28151,149,False,0.0,1529,0,65477,4096,
112699106,31771912,12,28,1736796157,1,1,1,13,5,7,20,28404,160,False,0.0,1578,0,65217,0,
112699106,31754836,12,28,1736751720,1,1,0,6,7,15,17,29126,131,False,0.0,1729,1,4096,65025,
112699106,31753789,17,33,1736747940,1,1,1,7,8,16,19,40602,200,False,0.0,2362,1,0,24065,
112699106,31753132,8,30,1736745811,1,1,1,6,4,12,20,34782,186,False,0.0,1750,1,0,28225,
112699106,31752392,12,29,1736743610,1,1,1,5,6,21,11,32931,139,False,0.0,2094,0,31233,0,
112699106,31751853,12,18,1736742155,1,1,1,2,8,3,11,13282,79,False,0.0,996,0,65257,0,
112699106,31712968,12,27,1736665495,1,1,1,7,7,18,17,26715,150,False,0.0,1487,1,32768,65473,
112699106,31712199,12,31,1736663295,1,1,1,9,7,13,23,35289,196,False,0.0,1810,0,65089,0,
112699106,31711200,12,30,1736660749,1,1,0,5,1,20,28,33629,151,False,0.0,1553,0,65153,0,
112699106,31709963,12,34,1736657630,1,1,0,3,6,8,12,42647,265,False,0.0,2222,0,65025,8192,
112699106,31704963,12,36,1736645366,1,1,1,6,9,16,9,45380,211,False,0.0,2650,0,32769,0,
112699106,31703935,12,32,1736642833,1,1,0,7,7,18,23,38069,137,False,0.0,2126,0,65025,0,
112699106,31661466,12,29,1736559271,1,1,0,8,4,14,17,31045,153,False,0.0,1562,0,65153,32768,
112699106,31660744,12,26,1736557633,1,1,1,7,0,8,16,24144,113,False,0.0,1196,1,0,65525,
112699106,31658408,12,33,1736552619,1,1,1,3,8,11,38,39633,217,False,0.0,2229,1,0,4097,
112699106,31657424,12,28,1736550658,1,1,0,3,7,16,15,28100,139,False,0.0,1777,1,4096,65249,
112699106,31631189,12,30,1736499278,1,1,0,6,7,13,19,34813,202,False,0.0,2001,1,0,1,
112699106,31630621,12,29,1736497157,1,1,1,7,5,18,17,32622,180,False,0.0,1676,1,0,65025,
112699106,31630145,12,30,1736495294,1,1,1,8,4,23,15,33896,174,False,0.0,1638,1,0,65221,
112699106,31629488,12,31,1736493011,1,1,1,4,6,10,15,35435,176,False,0.0,1828,1,36864,65089,
112699106,31628877,12,31,1736490973,1,1,1,16,3,19,30,36656,144,False,0.0,1748,1,0,65217,
112699106,31626496,12,24,1736483738,1,1,1,4,5,5,16,20885,102,False,0.0,1426,0,65481,0,
112699106,31625719,35,31,1736481789,1,1,0,9,7,8,12,35065,199,False,0.0,1869,1,0,65089,
112699106,31625557,35,1,1736481388,1,1,1,0,0,0,0,0,0,False,0.0,291,0,65535,16552,
