match_id,start_time,game_mode,match_mode,duration_s,winning_team
38697729,2025-08-10 21:34:37,Normal,Unranked,1428,Team1
38697849,2025-08-10 21:39:22,Normal,Unranked,1523,Team1
38697868,2025-08-10 21:39:54,Normal,Unranked,2025,Team1
38697938,2025-08-10 21:42:45,Normal,Unranked,1981,Team0
38697981,2025-08-10 21:44:09,Normal,Unranked,1667,Team0
38698094,2025-08-10 21:48:00,Normal,Unranked,1589,Team0
38698157,2025-08-10 21:50:13,Normal,Unranked,1496,Team1
38698232,2025-08-10 21:53:02,Normal,Unranked,1975,Team0
38698285,2025-08-10 21:55:32,Normal,Unranked,1939,Team1
38698316,2025-08-10 21:56:57,Normal,Unranked,1703,Team1
38698344,2025-08-10 21:57:54,Normal,Unranked,2164,Team1
38698345,2025-08-10 21:57:57,Normal,Unranked,2517,Team0
38698599,2025-08-10 22:07:52,Normal,Unranked,1633,Team1
38698616,2025-08-10 22:08:43,Normal,Unranked,2261,Team1
38698685,2025-08-10 22:11:02,Normal,Unranked,1528,Team0
38698764,2025-08-10 22:13:57,Normal,Unranked,1607,Team1
38698924,2025-08-10 22:20:28,Normal,Unranked,616,Team1
38699029,2025-08-10 22:24:50,Normal,Unranked,1483,Team0
38699148,2025-08-10 22:29:50,Normal,Unranked,1551,Team1
38699289,2025-08-10 22:35:46,Normal,Unranked,1035,Team0
38699291,2025-08-10 22:35:51,Normal,Unranked,1474,Team1
38699314,2025-08-10 22:36:34,Normal,Unranked,2368,Team1
38699467,2025-08-10 22:43:29,Normal,Unranked,1620,Team1
38699483,2025-08-10 22:44:22,Normal,Unranked,1666,Team1
38699509,2025-08-10 22:45:30,Normal,Unranked,1890,Team1
38699575,2025-08-10 22:48:02,Normal,Unranked,1737,Team0
38699582,2025-08-10 22:48:14,Normal,Unranked,1877,Team0
38699735,2025-08-10 22:54:36,Normal,Unranked,1884,Team0
38699945,2025-08-10 23:04:11,Normal,Unranked,1785,Team1
38700198,2025-08-10 23:15:55,Normal,Unranked,1465,Team1
38700397,2025-08-10 23:25:33,Normal,Unranked,1177,Team0
38700471,2025-08-10 23:28:34,Normal,Unranked,1530,Team1
38700484,2025-08-10 23:29:29,Normal,Unranked,1917,Team0
38700567,2025-08-10 23:33:14,Normal,Unranked,1696,Team0
38700714,2025-08-10 23:40:10,Normal,Unranked,1662,Team0
38700746,2025-08-10 23:41:32,Normal,Unranked,1516,Team1
38700853,2025-08-10 23:46:09,Normal,Unranked,1914,Team0
38700908,2025-08-10 23:48:39,Normal,Unranked,1899,Team1
38701052,2025-08-10 23:55:57,Normal,Unranked,1417,Team0
38701318,2025-08-11 00:07:40,Normal,Unranked,1714,Team0
38701361,2025-08-11 00:09:54,Normal,Unranked,1622,Team1
38701585,2025-08-11 00:19:32,Normal,Unranked,1295,Team1
38701638,2025-08-11 00:21:59,Normal,Unranked,1801,Team1
38701684,2025-08-11 00:23:49,Normal,Unranked,2048,Team1
38701743,2025-08-11 00:26:59,Normal,Unranked,433,Team0
38701930,2025-08-11 00:35:33,Normal,Unranked,1838,Team0
38702049,2025-08-11 00:40:32,Normal,Unranked,1754,Team0
38702061,2025-08-11 00:41:25,Normal,Unranked,1642,Team1
38702092,2025-08-11 00:42:42,Normal,Unranked,1587,Team1
38702512,2025-08-11 01:01:32,Normal,Unranked,2037,Team1
38702549,2025-08-11 01:03:16,Normal,Unranked,1585,Team0
38702698,2025-08-11 01:10:33,Normal,Unranked,1453,Team1
38702715,2025-08-11 01:11:15,Normal,Unranked,1622,Team0
38702822,2025-08-11 01:17:14,Normal,Unranked,2145,Team1
38702841,2025-08-11 01:18:00,Normal,Unranked,1496,Team1
38703021,2025-08-11 01:26:41,Normal,Unranked,1439,Team0
38703211,2025-08-11 01:35:24,Normal,Unranked,1652,Team1
38703315,2025-08-11 01:40:14,Normal,Unranked,1481,Team1
38703324,2025-08-11 01:40:36,Normal,Unranked,1673,Team0
38703742,2025-08-11 01:59:57,Normal,Unranked,1985,Team0
38703875,2025-08-11 02:06:25,Normal,Unranked,2163,Team0
38704062,2025-08-11 02:15:51,Normal,Unranked,1399,Team0
38704114,2025-08-11 02:18:09,Normal,Unranked,1599,Team0
38704209,2025-08-11 02:22:51,Normal,Unranked,1686,Team1
38704301,2025-08-11 02:27:14,Normal,Unranked,1706,Team1
38704653,2025-08-11 02:44:58,Normal,Unranked,1675,Team0
38704675,2025-08-11 02:46:05,Normal,Unranked,1598,Team0
38704990,2025-08-11 03:01:59,Normal,Unranked,1427,Team0
38705046,2025-08-11 03:04:35,Normal,Unranked,1747,Team1
38705213,2025-08-11 03:13:07,Normal,Unranked,1992,Team1
38705296,2025-08-11 03:17:28,Normal,Unranked,1565,Team1
38705394,2025-08-11 03:22:20,Normal,Unranked,1245,Team0
38705492,2025-08-11 03:28:07,Normal,Unranked,1596,Team0
38705571,2025-08-11 03:32:00,Normal,Unranked,1816,Team0
38705725,2025-08-11 03:40:32,Normal,Unranked,1419,Team1
38705842,2025-08-11 03:46:47,Normal,Unranked,1660,Team1
38705909,2025-08-11 03:50:57,Normal,Unranked,1503,Team0
38706192,2025-08-11 04:07:15,Normal,Unranked,1293,Team0
38706296,2025-08-11 04:13:39,Normal,Unranked,1607,Team0
38706305,2025-08-11 04:14:22,Normal,Unranked,1427,Team0
38706334,2025-08-11 04:15:39,Normal,Unranked,1643,Team0
38706499,2025-08-11 04:25:44,Normal,Unranked,1629,Team1
38706622,2025-08-11 04:32:56,Normal,Unranked,1923,Team0
38706756,2025-08-11 04:41:41,Normal,Unranked,1627,Team1
38707045,2025-08-11 05:01:04,Normal,Unranked,1831,Team1
38707162,2025-08-11 05:08:40,Normal,Unranked,1612,Team0
38707217,2025-08-11 05:12:55,Normal,Unranked,1707,Team0
38648445,2025-08-09 05:16:53,Normal,Unranked,2001,Team0
38648734,2025-08-09 05:32:47,Normal,Unranked,2098,Team0
38648877,2025-08-09 05:41:27,Normal,Unranked,1868,Team1
38649032,2025-08-09 05:51:25,Normal,Unranked,1915,Team1
38649125,2025-08-09 05:57:33,Normal,Unranked,1515,Team1
38649416,2025-08-09 06:17:01,Normal,Unranked,1843,Team1
38649760,2025-08-09 06:38:46,Normal,Unranked,2068,Team0
38649994,2025-08-09 06:54:48,Normal,Unranked,1523,Team0
38649996,2025-08-09 06:54:51,Normal,Unranked,1908,Team0
38650514,2025-08-09 07:30:59,Normal,Unranked,2192,Team1
38650643,2025-08-09 07:41:22,Normal,Unranked,1842,Team0
38650735,2025-08-09 07:47:49,Normal,Unranked,2033,Team1
38650959,2025-08-09 08:04:45,Normal,Unranked,1526,Team1
38651160,2025-08-09 08:20:27,Normal,Unranked,1669,Team1
38651650,2025-08-09 08:56:48,Normal,Unranked,2084,Team0
38651668,2025-08-09 08:57:58,Normal,Unranked,2150,Team1
38651751,2025-08-09 09:04:56,Normal,Unranked,1497,Team1
38651763,2025-08-09 09:05:47,Normal,Unranked,2279,Team1
38651968,2025-08-09 09:21:53,Normal,Unranked,1656,Team0
38652017,2025-08-09 09:25:39,Normal,Unranked,1928,Team0
38652743,2025-08-09 10:19:04,Normal,Unranked,2101,Team0
38653227,2025-08-09 10:56:03,Normal,Unranked,2036,Team0
38653373,2025-08-09 11:05:40,Normal,Unranked,1673,Team0
38653482,2025-08-09 11:12:57,Normal,Unranked,1658,Team1
38653823,2025-08-09 11:35:42,Normal,Unranked,1641,Team0
38653895,2025-08-09 11:41:07,Normal,Unranked,1799,Team0
38654092,2025-08-09 11:54:36,Normal,Unranked,1885,Team0
38654291,2025-08-09 12:05:01,Normal,Unranked,1762,Team1
38654358,2025-08-09 12:08:42,Normal,Unranked,2210,Team1
38654590,2025-08-09 12:22:21,Normal,Unranked,1329,Team1
38654711,2025-08-09 12:29:40,Normal,Unranked,1777,Team1
38654863,2025-08-09 12:37:57,Normal,Unranked,1373,Team0
38655046,2025-08-09 12:47:35,Normal,Unranked,1746,Team0
38655302,2025-08-09 13:01:17,Normal,Unranked,2200,Team1
38655418,2025-08-09 13:07:45,Normal,Unranked,1614,Team1
38655459,2025-08-09 13:09:54,Normal,Unranked,1061,Team1
38655530,2025-08-09 13:14:04,Normal,Unranked,1834,Team1
38655670,2025-08-09 13:22:21,Normal,Unranked,1978,Team1
38655736,2025-08-09 13:25:43,Normal,Unranked,1242,Team1
38655776,2025-08-09 13:27:52,Normal,Unranked,1161,Team0
38656005,2025-08-09 13:39:41,Normal,Unranked,1352,Team0
38656283,2025-08-09 13:53:04,Normal,Unranked,1925,Team0
38656284,2025-08-09 13:53:04,Normal,Unranked,1800,Team1
38656362,2025-08-09 13:57:38,Normal,Unranked,1655,Team1
38656417,2025-08-09 13:59:39,Normal,Unranked,1653,Team0
38656453,2025-08-09 14:01:47,Normal,Unranked,1706,Team1
38656497,2025-08-09 14:04:14,Normal,Unranked,1385,Team0
38656847,2025-08-09 14:21:31,Normal,Unranked,1754,Team0
38657036,2025-08-09 14:30:56,Normal,Unranked,1267,Team1
38657059,2025-08-09 14:31:58,Normal,Unranked,1360,Team0
38657085,2025-08-09 14:33:19,Normal,Unranked,2367,Team0
38657138,2025-08-09 14:35:45,Normal,Unranked,2010,Team0
38657353,2025-08-09 14:46:30,Normal,Unranked,1994,Team1
38657497,2025-08-09 14:52:56,Normal,Unranked,1793,Team0
38657762,2025-08-09 15:04:38,Normal,Unranked,2218,Team0
38657788,2025-08-09 15:05:39,Normal,Unranked,1582,Team0
38657838,2025-08-09 15:08:01,Normal,Unranked,1542,Team0
38658258,2025-08-09 15:26:50,Normal,Unranked,1511,Team1
38658330,2025-08-09 15:30:00,Normal,Unranked,1754,Team0
38658361,2025-08-09 15:31:03,Normal,Unranked,1654,Team0
38658476,2025-08-09 15:36:16,Normal,Unranked,1328,Team0
38658536,2025-08-09 15:39:10,Normal,Unranked,2035,Team1
38658625,2025-08-09 15:43:17,Normal,Unranked,1286,Team1
38658835,2025-08-09 15:52:43,Normal,Unranked,1336,Team1
38659088,2025-08-09 16:04:01,Normal,Unranked,1461,Team0
38659183,2025-08-09 16:08:19,Normal,Unranked,1776,Team1
38659523,2025-08-09 16:23:37,Normal,Unranked,1565,Team1
38659592,2025-08-09 16:25:56,Normal,Unranked,2047,Team0
38659652,2025-08-09 16:28:56,Normal,Unranked,2032,Team1
38659811,2025-08-09 16:36:23,Normal,Unranked,1571,Team0
38659900,2025-08-09 16:40:39,Normal,Unranked,1996,Team1
38660058,2025-08-09 16:47:22,Normal,Unranked,1714,Team1
38660292,2025-08-09 16:57:51,Normal,Unranked,1769,Team1
38660335,2025-08-09 16:59:07,Normal,Unranked,2313,Team1
38660473,2025-08-09 17:05:30,Normal,Unranked,876,Team1
38660529,2025-08-09 17:07:43,Normal,Unranked,1397,Team0
38660631,2025-08-09 17:11:50,Normal,Unranked,1816,Team1
38660774,2025-08-09 17:17:44,Normal,Unranked,1296,Team1
38660949,2025-08-09 17:24:06,Normal,Unranked,1621,Team0
38660958,2025-08-09 17:24:27,Normal,Unranked,1615,Team1
38661017,2025-08-09 17:26:52,Normal,Unranked,1608,Team0
38661050,2025-08-09 17:28:24,Normal,Unranked,1797,Team0
38661120,2025-08-09 17:31:15,Normal,Unranked,1747,Team1
38661418,2025-08-09 17:43:20,Normal,Unranked,2290,Team0
38661513,2025-08-09 17:46:54,Normal,Unranked,1638,Team0
38661635,2025-08-09 17:51:48,Normal,Unranked,1542,Team0
38661927,2025-08-09 18:02:47,Normal,Unranked,1148,Team0
38662031,2025-08-09 18:07:14,Normal,Unranked,1338,Team1
38662073,2025-08-09 18:08:22,Normal,Unranked,2157,Team1
38662217,2025-08-09 18:12:58,Normal,Unranked,1858,Team0
38662232,2025-08-09 18:13:38,Normal,Unranked,1245,Team0
38662399,2025-08-09 18:19:34,Normal,Unranked,1799,Team1
38662545,2025-08-09 18:24:58,Normal,Unranked,1206,Team0
38662578,2025-08-09 18:26:21,Normal,Unranked,1189,Team0
38662971,2025-08-09 18:40:43,Normal,Unranked,2017,Team0
38663176,2025-08-09 18:48:11,Normal,Unranked,1489,Team1
38663186,2025-08-09 18:48:27,Normal,Unranked,1670,Team1
38663452,2025-08-09 18:58:16,Normal,Unranked,1814,Team0
38663621,2025-08-09 19:03:58,Normal,Unranked,1488,Team1
38663851,2025-08-09 19:12:07,Normal,Unranked,1680,Team1
38663961,2025-08-09 19:16:09,Normal,Unranked,1303,Team1
38664038,2025-08-09 19:18:47,Normal,Unranked,2272,Team0
38664450,2025-08-09 19:33:19,Normal,Unranked,1957,Team0
38664459,2025-08-09 19:33:36,Normal,Unranked,1188,Team1
38664675,2025-08-09 19:41:54,Normal,Unranked,1833,Team0
38664896,2025-08-09 19:49:45,Normal,Unranked,1720,Team1
38664946,2025-08-09 19:51:30,Normal,Unranked,1582,Team1
38665062,2025-08-09 19:55:06,Normal,Unranked,1746,Team1
38665245,2025-08-09 20:01:52,Normal,Unranked,1762,Team0
38665401,2025-08-09 20:07:26,Normal,Unranked,1554,Team0
38665523,2025-08-09 20:11:26,Normal,Unranked,1631,Team1
38665592,2025-08-09 20:13:50,Normal,Unranked,1686,Team0
38665909,2025-08-09 20:25:28,Normal,Unranked,459,Team1
38666124,2025-08-09 20:32:24,Normal,Unranked,1657,Team0
38666163,2025-08-09 20:33:37,Normal,Unranked,467,Team0
38666259,2025-08-09 20:37:22,Normal,Unranked,2033,Team1
38666332,2025-08-09 20:39:34,Normal,Unranked,1499,Team1
38666386,2025-08-09 20:41:15,Normal,Unranked,2062,Team1
38666469,2025-08-09 20:44:32,Normal,Unranked,1515,Team1
38666485,2025-08-09 20:45:05,Normal,Unranked,1581,Team1
38666512,2025-08-09 20:46:15,Normal,Unranked,2086,Team1
38666589,2025-08-09 20:48:36,Normal,Unranked,1592,Team1
38666715,2025-08-09 20:53:24,Normal,Unranked,2467,Team0
38667022,2025-08-09 21:04:43,Normal,Unranked,1734,Team1
38667075,2025-08-09 21:06:21,Normal,Unranked,1357,Team0
38667145,2025-08-09 21:09:02,Normal,Unranked,1444,Team0
38667285,2025-08-09 21:13:47,Normal,Unranked,1858,Team1
38667373,2025-08-09 21:16:52,Normal,Unranked,441,Team1
38667472,2025-08-09 21:20:53,Normal,Unranked,1842,Team0
38667587,2025-08-09 21:24:50,Normal,Unranked,2014,Team0
38667778,2025-08-09 21:32:08,Normal,Unranked,2255,Team1
38667904,2025-08-09 21:37:20,Normal,Unranked,2257,Team0
38668021,2025-08-09 21:41:48,Normal,Unranked,1671,Team1
38668169,2025-08-09 21:47:46,Normal,Unranked,1766,Team0
38668223,2025-08-09 21:49:51,Normal,Unranked,1794,Team1
38668332,2025-08-09 21:54:23,Normal,Unranked,1676,Team0
38668464,2025-08-09 21:59:53,Normal,Unranked,2597,Team1
38668524,2025-08-09 22:02:38,Normal,Unranked,1291,Team0
38668875,2025-08-09 22:17:04,Normal,Unranked,2144,Team0
38668877,2025-08-09 22:17:08,Normal,Unranked,1348,Team0
38668920,2025-08-09 22:18:58,Normal,Unranked,1241,Team0
38668943,2025-08-09 22:19:32,Normal,Unranked,1782,Team0
38669091,2025-08-09 22:25:55,Normal,Unranked,1465,Team0
38669117,2025-08-09 22:26:53,Normal,Unranked,461,Team1
38669316,2025-08-09 22:35:21,Normal,Unranked,1496,Team0
38669484,2025-08-09 22:42:18,Normal,Unranked,575,Team0
38669502,2025-08-09 22:43:06,Normal,Unranked,1872,Team1
38669542,2025-08-09 22:44:37,Normal,Unranked,1634,Team1
38669644,2025-08-09 22:49:05,Normal,Unranked,1612,Team1
38669669,2025-08-09 22:50:03,Normal,Unranked,1447,Team1
38669722,2025-08-09 22:52:22,Normal,Unranked,2078,Team0
38669978,2025-08-09 23:05:07,Normal,Unranked,2114,Team0
38670017,2025-08-09 23:06:59,Normal,Unranked,1475,Team1
38670082,2025-08-09 23:10:40,Normal,Unranked,1829,Team1
38670407,2025-08-09 23:26:22,Normal,Unranked,1859,Team0
38670719,2025-08-09 23:41:17,Normal,Unranked,1631,Team0
38670756,2025-08-09 23:43:06,Normal,Unranked,1526,Team1
38670801,2025-08-09 23:45:14,Normal,Unranked,1871,Team1
38670895,2025-08-09 23:50:19,Normal,Unranked,1924,Team0
38670988,2025-08-09 23:54:58,Normal,Unranked,1505,Team1
38671190,2025-08-10 00:06:04,Normal,Unranked,1266,Team1
38671289,2025-08-10 00:10:37,Normal,Unranked,1633,Team1
38671408,2025-08-10 00:17:26,Normal,Unranked,851,Team1
38671461,2025-08-10 00:20:01,Normal,Unranked,1738,Team1
38671566,2025-08-10 00:25:34,Normal,Unranked,1595,Team1
38671735,2025-08-10 00:34:26,Normal,Unranked,1025,Team1
38671820,2025-08-10 00:38:59,Normal,Unranked,2518,Team0
38672150,2025-08-10 00:56:14,Normal,Unranked,575,Team1
38672294,2025-08-10 01:04:50,Normal,Unranked,1600,Team1
38672420,2025-08-10 01:11:23,Normal,Unranked,1594,Team0
38672497,2025-08-10 01:15:24,Normal,Unranked,1387,Team0
38672631,2025-08-10 01:22:12,Normal,Unranked,1665,Team0
38672960,2025-08-10 01:39:05,Normal,Unranked,1576,Team1
38672975,2025-08-10 01:39:43,Normal,Unranked,2625,Team1
38673195,2025-08-10 01:52:00,Normal,Unranked,1347,Team0
38673196,2025-08-10 01:52:00,Normal,Unranked,1827,Team0
38673339,2025-08-10 01:58:17,Normal,Unranked,1450,Team0
38673518,2025-08-10 02:07:08,Normal,Unranked,1394,Team0
38673734,2025-08-10 02:17:53,Normal,Unranked,1786,Team1
38673960,2025-08-10 02:29:03,Normal,Unranked,1331,Team1
38674138,2025-08-10 02:39:08,Normal,Unranked,1481,Team1
38674342,2025-08-10 02:49:38,Normal,Unranked,1371,Team0
38674459,2025-08-10 02:55:14,Normal,Unranked,1952,Team0
38674634,2025-08-10 03:05:08,Normal,Unranked,1496,Team1
38674796,2025-08-10 03:13:38,Normal,Unranked,1835,Team0
38674970,2025-08-10 03:22:12,Normal,Unranked,1886,Team0
38675137,2025-08-10 03:31:15,Normal,Unranked,1624,Team1
38675319,2025-08-10 03:41:23,Normal,Unranked,1697,Team0
38675409,2025-08-10 03:45:40,Normal,Unranked,1525,Team1
38675595,2025-08-10 03:56:27,Normal,Unranked,1895,Team1
38675702,2025-08-10 04:01:57,Normal,Unranked,1620,Team1
38675900,2025-08-10 04:12:56,Normal,Unranked,1926,Team0
38676128,2025-08-10 04:24:32,Normal,Unranked,1495,Team1
38676323,2025-08-10 04:36:06,Normal,Unranked,1850,Team1
38676565,2025-08-10 04:50:49,Normal,Unranked,1930,Team0
38676681,2025-08-10 04:56:50,Normal,Unranked,1775,Team1
38676702,2025-08-10 04:57:56,Normal,Unranked,1518,Team1
38676863,2025-08-10 05:07:49,Normal,Unranked,2215,Team1
38676961,2025-08-10 05:13:56,Normal,Unranked,1500,Team1
