account_id,hero_id,matches_played,wins,kills,deaths,assists,damage_per_min,time_played
95297865,27,7,3,30,30,73,632.6023020324703,12970
1779852249,12,3,2,17,21,32,908.4553124505726,5803
1779852249,13,1,0,5,7,6,751.3671875,1536
1779852249,20,1,0,2,6,9,792.3986486486486,1776
1779852249,58,1,1,9,2,18,1155.4961832061067,1572
1475821079,14,2,1,17,10,15,582.4295728030972,3010
1475821079,31,1,1,10,8,16,867.9293739967896,1869
277146436,10,2,2,14,8,37,1000.6666067369069,3579
92019707,4,1,1,5,8,21,819.0822784810126,1896
92019707,6,2,1,14,12,19,707.6020896407173,3373
394917702,1,1,0,5,8,7,828.8328075709779,1585
394917702,10,1,1,5,7,14,768.4228187919464,1788
394917702,14,1,1,11,4,13,613.132911392405,1896
1192788248,1,1,0,3,9,0,961.2740544127406,1507
1192788248,31,1,0,15,11,11,1323.3688286544048,2066
1192788248,60,1,1,4,14,14,669.0263267864606,2393
1826545241,15,5,3,32,29,64,702.662552850601,8967
157985890,4,1,0,2,8,10,904.7080803362915,2141
157985890,58,9,7,54,38,92,568.1538349481981,17559
130174860,1,4,2,18,18,29,889.6953514893521,5513
130174860,7,4,1,27,23,26,1263.6664211207976,6762
130174860,8,1,0,0,8,3,1203.07249712313,1738
130174860,12,1,1,7,7,18,1312.7031019202363,2031
130174860,13,1,1,13,6,22,1081.9110212335693,1978
130174860,25,1,1,10,4,15,1300.9022556390978,1995
130174860,52,1,1,12,5,13,1962.4762855716424,2003
130174860,63,1,1,7,7,10,909.8630136986302,2044
1917031445,6,7,4,49,50,75,712.2053936393249,11539
1917031445,10,3,2,24,9,31,833.9171173462438,5198
1917031445,15,1,1,10,8,11,838.9628876461617,1967
1917031445,27,4,2,40,19,27,1158.1094223785308,6331
1914332050,10,2,1,12,13,25,1007.1997533688387,3682
1914332050,14,5,5,39,16,83,823.3455260314787,8468
1914332050,27,1,1,9,4,21,1155.2102376599635,1641
1914332050,31,2,1,17,11,20,916.3735092040446,3144
1914332050,35,2,0,14,15,25,994.0225350615224,3546
1914332050,63,1,1,11,4,23,1430.4090752836025,2909
161352007,1,2,1,17,10,13,986.1183078177371,2669
161352007,7,3,1,13,21,17,845.7810433579926,4458
161352007,19,1,1,8,4,11,834.3361753958586,1642
240444261,7,1,0,12,5,7,1353.6138175376439,2258
240444261,11,1,1,9,9,22,895.4164749194662,2173
240444261,16,1,1,18,10,11,1119.1616766467066,2171
367266659,1,1,0,0,2,6,153.43511450381678,1179
367266659,11,2,1,8,7,23,304.2279528259709,3897
367266659,15,3,1,9,19,23,378.0759747859763,5128
217787394,20,4,3,27,16,49,904.4590467829468,6816
313838109,1,3,2,18,12,25,886.065741802457,5469
313838109,13,1,0,16,11,7,1338.020280057943,2071
308875859,3,3,0,24,21,22,783.4456201788126,4688
308875859,10,2,1,12,10,20,754.0620392856165,3821
308875859,27,1,1,3,2,12,739.4942528735633,1305
1006448332,2,1,0,3,7,10,860.1833810888252,1745
1006448332,18,2,1,3,19,35,416.640356811664,3489
1006448332,25,2,0,10,22,14,579.5518349044353,3545
1006448332,31,1,1,10,4,12,1140.033167495854,1809
972209401,25,1,0,4,5,0,628.732970027248,1468
862793650,1,1,1,4,4,20,1017.6434108527131,1935
862793650,2,2,2,20,10,25,992.9088537144261,3256
862793650,6,1,0,5,12,6,849.8777857656363,1391
862793650,10,1,1,9,8,17,707.4671052631579,1824
862793650,63,2,1,7,6,2,507.74908611226004,2803
1024834159,11,1,0,2,5,11,651.6201117318436,1611
1024834159,31,1,0,7,5,11,746.5548780487806,1968
213935071,1,2,1,13,11,19,1172.0900250439602,3875
213935071,14,7,5,45,41,87,872.5256436651383,11486
34294529,1,9,4,68,68,56,1073.3629659591354,15229
34294529,58,1,0,4,10,1,470.77574047954863,1418
289323388,3,7,6,68,24,134,1020.0017672474671,12475
289323388,10,2,2,25,14,41,1193.0535190787048,3931
289323388,63,1,0,9,8,6,858.4986595174263,1492
437926883,1,1,0,8,13,11,1326.710353866317,2289
437926883,10,3,1,23,19,36,1179.4676592883322,4663
437926883,13,1,1,18,6,15,1228.4349258649095,1821
437926883,14,2,1,16,14,20,1060.5090352696566,4161
437926883,19,1,0,13,10,10,996.1542416452443,1945
437926883,27,1,0,3,7,1,956.6829951014696,1429
1006766222,4,1,0,2,7,6,1048.3250883392227,1415
1006766222,13,3,2,23,14,32,1128.1608012131335,4895
1006766222,63,3,2,22,8,17,889.8585419290941,4426
1100407667,6,4,2,23,25,46,810.0427120614911,6537
1100407667,12,5,1,18,24,66,611.5175662407654,8856
1100407667,25,3,0,26,16,21,1059.7852174602567,5608
1535057590,2,1,0,6,9,10,934.0691927512356,1821
1535057590,14,1,1,7,6,14,757.472,1875
1840429158,10,1,0,0,6,3,425.3723404255319,1128
1840429158,12,4,4,13,21,38,617.5337712912936,6139
1840429158,16,2,0,7,21,12,754.4716578890159,2659
1330002609,6,1,1,17,4,12,1472.8100470957615,1911
1330002609,13,1,0,1,12,4,410.35874439461884,1338
1693572012,10,2,1,17,6,25,1120.3818055777742,3684
178309421,15,2,2,17,8,35,1054.4044703000613,3649
178309421,25,1,1,3,5,17,1048.8365243004416,2037
178309421,50,1,1,5,1,16,1030.550847457627,1416
178309421,63,1,1,12,9,15,882.7461139896374,2316
293204535,6,1,0,2,7,1,408.84468247895944,1307
293204535,18,1,1,3,8,26,606.5666372462489,2266
293204535,52,1,0,3,12,5,546.4462809917355,1573
1843116924,6,1,0,2,9,5,523.1674208144796,1326
1843116924,14,1,1,2,3,18,646.3740458015267,1572
1843116924,15,1,0,2,6,9,549.1840381179273,1679
216163638,10,2,0,13,9,29,917.4307900416137,4093
216163638,14,1,1,7,3,25,824.4601542416452,1556
322594695,2,3,1,14,31,35,836.0030546907171,5560
322594695,4,8,4,25,46,69,909.2212799195222,13188
991673561,7,1,0,14,2,1,1615.598335067638,1922
991673561,10,1,1,14,4,16,1053.7726098191213,2322
252096417,1,1,0,4,11,5,821.1599297012302,1707
252096417,6,1,0,4,7,8,771.5277777777777,1728
252096417,8,2,2,9,6,34,1023.2676665577383,3585
252096417,12,1,1,7,4,16,674.8014440433212,1662
252096417,18,1,1,12,4,19,773.7769080234833,2044
252096417,31,1,0,3,8,13,462.7461139896373,1930
1125557395,10,2,1,13,13,27,841.6228676822127,3837
1125557395,14,1,0,5,11,13,765.2764612954186,1899
1125557395,18,1,0,4,11,9,632.2732919254659,1610
1045306974,4,1,0,6,9,8,1505.5682382133996,2015
1045306974,13,1,1,16,11,18,1517.0955882352941,2176
1045306974,50,4,3,35,21,53,1312.1471913137434,6899
1045306974,52,9,5,86,58,85,976.8223331485261,15913
1045306974,63,1,0,11,9,6,967.4946619217083,2810
298305257,11,4,2,22,11,40,737.0637091821804,5228
298305257,14,1,1,13,3,23,1268.998426848453,1907
298305257,31,2,2,33,4,34,1368.9571762996447,3454
298305257,35,2,2,16,2,24,1068.2778872756653,2866
298305257,50,2,0,13,6,25,1244.4858410465345,4243
1080128109,7,1,1,7,1,16,980.062015503876,1935
1080128109,35,4,2,21,17,38,918.1529212176957,6225
1080128109,50,1,0,2,4,5,765.5421686746988,1577
1080128109,63,1,0,7,5,10,772.2095671981776,1756
1124022148,3,1,0,7,7,12,845.1912889935256,1699
1124022148,17,2,1,15,8,32,1053.9965112008813,3950
1512958175,17,1,0,10,7,10,1205.4176726219218,2071
1512958175,52,3,1,33,29,29,1197.8825780877971,4814
202835210,7,2,2,16,14,23,943.7485714599679,3657
202835210,11,1,0,5,9,11,790.5526036131774,1882
202835210,25,2,0,16,18,10,796.5049124513619,3142
202835210,52,1,0,10,9,20,1478.4971098265896,2249
1524856358,6,4,2,32,21,56,906.0588196234893,7840
385202207,1,1,0,3,9,4,600.8961911874533,1339
385202207,7,4,3,31,11,41,1166.1530405480198,7475
385202207,13,1,1,5,7,14,679.6557468073293,1801
385202207,19,3,2,16,12,17,718.8003247515325,4617
385202207,27,1,0,7,7,10,989.8247663551401,1712
385202207,31,2,1,23,8,20,1244.5497575050647,3431
1188454049,31,3,0,16,21,19,987.3919401226666,6205
1188454049,50,1,0,10,7,2,1426.2288422477995,1477
66538054,1,1,0,5,3,6,892.96875,1792
66538054,13,1,0,9,8,13,913.463687150838,2148
66538054,52,1,0,7,9,6,779.2260061919505,1938
113063894,1,1,0,14,10,6,1587.0422535211267,1917
113063894,7,4,3,46,25,32,1133.901847636059,8290
113063894,13,4,2,56,21,38,1511.029467162869,7189
113063894,14,1,1,8,2,9,1171.2222222222222,1620
113063894,25,1,1,10,6,14,996.5613147914033,1582
113063894,35,1,0,6,7,7,1004.8029197080292,1370
896222182,3,2,0,23,8,28,1070.4455596058822,4217
896222182,4,2,2,20,5,26,1039.9704724022977,2684
896222182,13,1,1,12,7,23,1404.5040593010942,2833
1084567647,31,2,1,12,14,54,939.158725092335,3871
245966976,2,1,1,4,8,14,837.8186376932721,2393
245966976,13,1,0,4,10,3,570.1079136690647,1668
919887968,12,1,1,7,4,15,750.204081632653,1617
919887968,18,3,2,20,21,38,595.4283332880242,5290
919887968,31,12,4,83,64,124,916.0751958100681,21643
442205612,7,2,1,11,9,17,805.7835947005542,3371
442205612,19,1,1,8,1,4,1412.7473684210527,1900
442205612,31,1,0,3,7,4,556.2194315928618,1513
935618156,1,1,1,13,2,9,1251.4653586756592,1631
935618156,2,1,0,9,10,12,1179.4201474201473,2035
935618156,13,10,9,149,45,115,1338.4996960070605,17740
867492119,13,2,0,12,16,17,670.8038508829301,3404
867492119,14,1,0,6,9,3,701.1531531531532,1665
867492119,31,1,0,6,11,10,851.5942028985507,1656
867492119,63,3,2,17,11,39,696.8936759827523,5059
121991299,1,3,3,44,9,22,1454.8548743290269,4895
121991299,15,3,1,26,39,38,1031.2131122328033,5927
121991299,52,1,1,11,5,8,930.296191819464,1418
908576621,6,1,0,16,9,8,1030.321243523316,1930
908576621,12,1,0,3,4,15,536.7468299081767,2287
908576621,15,3,3,23,11,50,816.1442388930118,5579
908576621,19,1,1,14,6,11,1372.8909952606637,1477
1034350927,13,1,1,10,7,10,932.8632218844984,1645
1034350927,35,12,7,68,62,128,524.4579356154189,19295
1916158716,3,2,1,19,8,35,976.3463686666321,3727
1916158716,10,5,4,34,21,73,734.8421342000427,8513
1924824449,25,2,1,18,12,21,1013.7076578707392,4267
1924824449,50,2,1,21,7,16,952.5610582917705,3925
1719325310,2,1,0,5,6,1,1252.212389380531,1695
1719325310,4,2,2,14,7,22,963.9322304819286,2941
1719325310,6,1,0,4,10,5,819.7426470588235,1632
1719325310,19,5,1,63,22,33,1004.1303054095847,8371
1719325310,25,1,0,4,9,3,629.396782841823,1492
1719325310,27,1,0,4,7,15,1023.6954413191077,2062
1719325310,52,2,1,5,8,14,883.1943017507084,2962
136857011,31,2,2,21,6,14,1022.8394982868638,3147
167578639,13,3,2,13,14,25,545.6937519602106,4680
167578639,27,7,3,40,50,52,1004.6736106107243,11133
1319787866,4,12,8,42,50,124,938.912490475051,20049
1319787866,20,1,0,0,1,1,424.8085485307213,1123
195071239,1,8,7,55,43,119,892.9600059231682,14462
195071239,50,1,0,3,13,5,877.3473407747865,1523
1690517924,7,1,1,8,2,7,666.0237780713342,1514
166855865,15,4,3,33,14,57,687.0771397766833,8554
1043764834,6,13,8,90,80,111,838.3841799048179,20950
127308683,1,11,4,45,71,78,778.3100042338793,20033
1620386639,13,1,0,9,7,10,806.9296740994854,1749
1620386639,14,1,0,5,6,7,649.4238448374215,1753
352564398,25,6,5,48,15,71,1113.2156955515377,8827
97417380,13,6,5,48,26,56,887.9849181832998,10229
97417380,15,1,1,9,3,14,1047.1007751937984,1935
437096783,3,2,2,22,12,26,1037.1269612911929,3245
934148390,18,3,1,11,22,39,456.40373285266367,5355
934148390,31,3,2,22,4,32,893.7717017009586,3715
934148390,35,3,1,34,24,33,1227.0260853018233,5501
1416024877,60,1,1,11,6,9,1411.6014234875445,1405
142424746,7,1,1,11,10,14,1296.1722488038276,2299
142424746,16,2,1,9,13,27,938.8105803890514,3303
142424746,31,3,1,20,20,40,992.2735597405936,5541
1687636870,1,2,1,16,2,7,949.4496704403105,2781
1670909011,2,1,1,7,1,16,1271.2933025404157,1732
1670909011,15,1,1,18,6,16,1433.7912087912086,2184
1670909011,19,1,0,5,10,9,1115.057803468208,2076
1670909011,20,1,0,9,7,13,1093.695931477516,2335
207545375,8,1,1,11,5,14,1621.225842076201,1811
207545375,31,1,1,4,8,15,937.789661319073,1683
181755923,17,1,1,5,5,9,560.2177463255307,1837
1145419529,2,1,0,8,10,5,970.7504690431518,2132
1145419529,31,6,3,51,16,65,967.6489827594431,11754
199865596,27,2,1,25,19,24,1140.247840073161,3461
199865596,31,3,3,24,21,40,923.849821886084,5451
423990470,2,1,0,1,6,10,1357.6307692307691,1950
423990470,13,2,1,17,11,19,1214.2730825469343,3315
423990470,20,2,1,8,15,20,774.8957332185286,3233
423990470,63,4,3,37,30,47,962.9595058577444,7602
165064062,4,5,4,24,17,71,1087.530015926366,8501
165064062,58,1,0,4,10,6,676.5376782077393,1473
165064062,63,1,1,3,9,13,686.6064516129032,2325
997124152,1,4,3,23,30,44,948.2229434425313,6658
997124152,27,3,2,28,19,41,1119.448398146676,5524
997124152,63,1,1,8,7,13,756.0548885077187,1749
904667162,10,2,2,13,15,39,754.0378302963684,3839
904667162,31,2,1,6,13,26,546.0889536385697,3766
258211605,27,5,3,39,20,35,890.4344409948376,7289
188270361,2,7,5,25,50,86,883.9176336609637,10674
188270361,16,1,0,10,12,15,875.9809119830328,1886
188270361,17,1,0,9,12,15,1337.7623762376238,2020
188270361,52,3,0,23,41,33,1047.8137997725053,6054
188270361,63,1,0,5,14,1,593.8208409506398,1641
239889555,50,1,1,7,3,18,1505.8047258136426,2243
1893289387,18,12,8,72,60,153,639.0007018482183,20701
105402543,2,1,0,3,7,6,825.6413301662708,1684
396211424,6,1,0,6,6,7,614.8886138613861,1616
314873097,7,3,2,20,16,25,839.7083377723511,4993
314873097,13,1,1,15,3,13,1074.3144520910535,1889
314873097,63,1,1,7,5,15,793.1162790697674,1935
1040102159,3,1,1,9,1,11,632.9607250755287,1986
1040102159,7,4,2,38,12,44,1018.0879665699744,7955
300886209,19,1,1,14,1,6,1627.736131934033,1334
300886209,50,3,2,22,16,37,1441.1956085848226,5609
370318526,6,1,1,13,5,12,1160.7130124777184,1683
370318526,20,1,0,4,7,11,1000.913946587537,1685
331706904,2,2,0,2,17,15,539.4357547850026,3315
331706904,31,7,1,34,40,82,773.1501671789015,12713
1254284472,14,1,1,5,5,18,802.6856435643564,1616
1254284472,50,4,2,30,26,56,1198.880623732664,7257
1254284472,52,2,1,10,16,29,723.8097487247308,3772
911856667,3,2,1,18,10,31,1261.1527951095457,4271
911856667,10,7,4,36,29,71,827.9954717009824,9396
911856667,13,2,1,7,13,18,904.9279098142324,2895
911856667,16,1,0,4,11,2,548.3391243919389,1439
911856667,63,1,1,8,9,20,1316.345042240996,2249
334493656,19,1,0,2,12,9,707.5165731769506,1961
112724001,1,1,0,8,3,3,838.5924932975871,1492
112724001,19,2,1,19,7,10,1010.7583800174089,3557
112724001,27,1,0,5,8,4,1097.1693735498839,1293
112724001,50,1,0,4,4,12,726.0587515299878,1634
1877244863,7,1,1,13,1,9,1286.8785238339312,1951
1877244863,19,2,0,24,19,23,1006.3598901098901,4602
1877244863,63,1,0,5,5,4,708.918918918919,1332
158664243,6,1,0,3,12,8,607.7794793261868,1959
158664243,11,2,0,2,16,26,325.79976357934805,3580
158664243,18,1,0,8,11,15,1166.0606060606062,1683
392032030,31,3,1,24,10,30,732.5814959298796,5128
210230825,2,1,0,12,8,15,1162.0099143758448,2219
210230825,15,1,1,4,3,18,935.0415335463258,1565
306643160,7,6,4,62,24,74,1170.989027086723,11925
306643160,15,1,0,5,5,7,684.126679462572,2084
1192380425,12,1,1,1,1,4,164.21437271619976,821
1192380425,13,6,4,48,24,81,944.7565152869274,10174
935111485,20,1,1,6,2,18,1019.4604316546763,1668
1830122145,13,1,0,5,9,2,892.6919431279621,2110
1830122145,27,2,1,0,15,9,428.1717815218446,2183
1830122145,50,1,1,13,7,9,1359.6792452830189,2120
1176424269,2,4,2,19,23,34,870.1880116413948,6413
102889632,18,1,1,11,3,14,634.2857142857142,1365
143214129,11,1,1,3,7,20,584.9421965317919,2076
143214129,15,1,0,2,9,17,822.5469537333944,2183
143214129,20,1,0,7,9,22,1023.7227214377406,2337
143214129,31,1,1,5,4,17,636.8166849615807,1822
1093170054,11,8,6,36,30,114,464.6891141892992,13567
1093170054,18,3,2,20,16,32,779.7472461063984,5125
1093170054,25,1,1,4,4,10,777.0862239841427,2018
119695137,12,1,0,9,8,11,1026.0742098030235,2183
119695137,13,2,1,22,17,26,998.6227340521045,4413
119695137,63,1,1,8,5,13,712.3600439077936,1822
167576350,1,3,2,17,14,22,813.142273957911,4474
167576350,19,24,17,140,104,186,809.8918306676642,42072
1041489360,2,2,1,11,12,21,903.0140713617749,3623
1041489360,4,1,1,7,8,13,996.0164835164836,2184
1041489360,11,2,2,14,8,38,651.3962459323751,4540
1040199668,11,3,3,4,12,62,353.9899926178497,5183
1040199668,18,3,1,15,17,32,634.0839191583256,5740
1067014592,15,2,0,11,8,19,751.2591575091575,4056
1067014592,17,3,1,38,10,40,1482.4071517642947,6865
1067014592,31,3,3,35,13,59,1524.3269159580434,5784
97533101,1,9,5,67,54,100,951.6206405379548,15024
97533101,6,1,1,9,5,6,1016.5714285714286,1680
97533101,63,2,1,19,8,27,1141.2244663051347,3181
110505189,35,4,4,21,10,67,794.6478271973306,7407
1168757409,16,5,4,27,34,74,825.045462665563,9108
1168757409,27,1,0,0,5,1,145.03937007874018,762
1137963237,1,2,2,26,5,30,1016.3124086726864,3309
1137963237,7,2,1,41,5,21,1615.0576349282649,3734
1137963237,25,1,0,10,4,14,1048.5276902296264,2221
1193674000,11,2,1,3,8,32,606.708343479374,3399
1193674000,18,4,3,15,19,56,638.4039874650987,6426
325425411,13,3,3,41,10,34,1244.6770200498256,5352
325425411,20,3,2,37,9,34,1300.332360270628,5485
325425411,25,2,0,13,10,14,735.0665582022816,3274
325425411,63,1,0,13,9,18,1220.8186577820086,2101
145961401,31,2,1,9,17,28,793.115485880816,3476
96763589,7,1,1,4,4,13,857.5757575757575,1683
96763589,13,3,3,32,14,36,1181.8673867730472,4484
96763589,63,1,1,8,12,13,910.5322763306908,1766
125770593,17,1,1,6,4,15,1016.7727476467951,2231
125770593,31,5,2,35,29,75,915.8056563458234,10183
200057040,12,1,0,4,6,11,771.2637362637363,1456
200057040,13,1,0,7,8,7,463.2295948326482,1703
1072101804,7,6,5,45,20,45,801.2567728807106,11335
1072101804,12,1,0,1,4,2,275.3869271224643,1331
1072101804,25,4,3,39,15,31,1030.3905221710654,6426
98791792,1,1,1,2,1,4,414.7592385218365,893
98791792,7,5,3,29,23,37,919.3679368158071,8235
98791792,11,2,2,10,3,18,697.442542758877,1819
98791792,63,4,1,32,21,43,975.2964302844423,7535
1018313288,1,2,1,11,8,22,1001.6806894474092,2718
1018313288,13,1,0,9,10,4,1050.7495429616088,1641
1018313288,52,2,1,23,10,20,1226.0478350240128,3554
900220895,1,1,1,7,5,12,643.3183856502242,2007
1192612644,13,3,2,21,23,23,822.9095793674519,4501
1192612644,15,1,1,6,13,14,873.6965376782077,1964
900605181,1,1,0,5,4,7,958.141935483871,1550
900605181,7,1,0,0,2,2,301.01479915433407,946
900605181,10,3,1,5,26,21,429.45341899090636,4696
900605181,13,5,3,33,10,43,594.4813229901167,8683
900605181,63,2,1,11,5,11,710.3019687026754,3098
106448300,2,1,0,3,8,0,585.4660748256183,1577
106448300,7,5,2,27,23,25,777.2273034847103,8406
106448300,13,2,2,18,6,19,890.4471853091974,3333
106448300,63,2,1,10,13,7,560.1895580084765,3061
1891938420,3,1,1,12,8,24,928.696925329429,2049
1891938420,13,6,3,56,44,77,966.7946120536229,9785
1891938420,14,3,0,18,22,28,772.3229343621117,4901
1891938420,35,1,0,18,13,16,1423.4352517985612,2224
1891938420,60,1,0,5,9,9,386.02453987730064,1630
1904092000,15,1,0,4,4,6,871.9080459770114,1305
1711030490,1,5,2,51,38,69,998.4542001147377,8394
1711030490,6,1,1,3,10,13,606.717032967033,1456
1711030490,17,2,0,5,23,21,868.682195268155,3288
1711030490,19,1,0,8,5,6,790.2988186240444,1439
1711030490,27,1,0,13,14,17,1581.043165467626,2224
1711030490,31,1,0,6,7,13,898.8614146060955,1739
1711030490,63,1,1,10,11,21,896.1932650073206,2049
62600113,20,1,0,5,6,10,521.9629837352776,1783
62600113,50,2,2,15,9,34,1112.6038365407871,3938
1201229108,1,5,2,29,30,42,819.4913546767231,8683
203574572,16,3,3,40,7,26,1202.2030220657607,5101
203574572,27,1,1,10,8,11,1118.6908447589562,2261
122952444,11,1,1,7,3,9,921.9753086419753,1701
122952444,18,4,4,43,12,51,1118.8046209525312,7362
122952444,25,1,1,5,4,14,898.1974248927039,1631
34931136,4,1,1,8,8,20,1188.3739045764362,2054
34931136,13,1,1,6,1,14,805.1910828025477,1884
34931136,25,1,0,4,9,3,713.4716769489625,1783
1277112179,1,1,1,9,6,2,1094.1509433962262,954
1277112179,2,4,3,57,27,55,1643.7248420620208,8476
1277112179,17,3,2,26,13,40,1152.1297222108808,5476
1277112179,25,1,0,2,7,5,745.7934508816121,1191
147655700,27,2,1,6,10,11,544.3797962648556,3478
147655700,58,1,0,5,11,7,418.23217442545666,1697
1053934048,3,1,1,6,4,21,642.1395348837209,1935
1053934048,8,4,1,8,19,24,581.2774906797932,6599
1053934048,14,1,0,1,3,12,611.0460251046024,1912
1053934048,60,8,5,56,34,99,970.226275567454,14799
1274954495,1,2,1,13,17,18,841.6406045399633,3582
1274954495,13,7,5,66,46,81,1020.1844194994892,12591
95816392,27,1,0,6,7,9,923.5319609967497,1846
360241120,15,1,1,6,8,16,584.4977890082123,1583
360241120,25,5,4,42,23,76,990.9218482826466,9989
844075563,19,2,2,24,20,14,684.3593338042208,3936
844075563,27,2,2,7,13,26,853.8273581664704,3426
231766654,11,5,3,22,48,67,622.2339429326605,9010
1229387921,3,6,3,55,50,49,962.9366750066688,10214
1229387921,7,1,0,1,7,3,495.2815013404826,1492
1229387921,63,1,1,6,9,12,939.1375291375291,2574
396957591,1,1,0,1,16,9,619.2,1275
396957591,13,1,0,8,10,10,1085.3512705530643,2007
396957591,58,7,4,59,48,66,924.7939850144776,11413
396957591,63,3,2,20,27,46,748.4963242305699,6635
1682600734,10,1,0,9,2,17,899.9362380446335,1882
1682600734,14,1,1,7,5,15,720.1768607221813,1357
1879944138,1,1,0,3,8,8,647.360912981455,2103
1879944138,2,2,1,16,12,25,1248.1365859495356,3657
1879944138,13,1,0,6,8,6,727.3059936908518,1585
1879944138,25,1,0,3,4,7,789.3812154696133,1810
926460209,4,3,0,8,19,13,736.3819692249348,4240
926460209,13,1,1,3,11,15,516.52448657188,1899
104472419,2,1,0,5,5,11,1169.19315403423,2045
104472419,10,4,3,39,21,51,856.593413806662,7444
104472419,50,5,3,46,41,70,1165.0550891950845,8079
902410699,3,2,0,11,13,31,646.1004806871366,4222
902410699,6,1,1,9,8,17,653.1505728314239,2444
902410699,8,1,1,8,4,18,984.6575342465753,1971
902410699,13,3,2,33,16,29,1094.8735144784398,5919
1279513803,12,2,1,19,11,19,1077.60871946544,2988
1279513803,13,2,1,13,11,18,730.2866471040343,3355
1279513803,15,1,0,7,3,8,874.7052631578948,1900
1012457622,12,2,1,17,11,11,948.8311494937462,3335
1012457622,20,1,1,7,3,13,1101.1095305832148,2109
1012457622,31,1,1,8,2,15,985.6711409395972,1788
1012457622,63,1,1,6,7,15,813.5231316725979,2248
75416407,1,1,0,4,8,8,946.1955366631244,1882
75416407,13,1,1,6,6,18,647.9766536964981,1542
75416407,20,1,1,7,7,21,597.172602739726,1825
1740248876,31,1,0,9,6,1,1090.0,1410
60983647,1,2,1,11,8,18,1109.9369323050555,3356
60983647,3,1,0,7,6,13,903.0997624703087,1684
1177937563,1,1,0,4,4,4,792.9106340489267,2003
899062289,7,3,2,12,5,33,799.0020460672321,5569
899062289,15,7,2,35,28,66,838.01410895067,13230
899062289,52,7,4,52,27,83,848.934587092264,10754
1009525310,6,1,1,6,10,13,664.5032537960955,2305
1009525310,15,2,0,11,21,11,766.7045445438226,3461
1009525310,20,5,1,24,31,33,711.0686231556457,8524
1009525310,31,4,2,13,15,33,574.8650763310192,5113
914316537,15,6,3,22,39,63,646.9596342856337,9416
914316537,19,1,1,8,8,17,913.624060150376,1330
914316537,25,3,3,57,5,49,1541.6063929823376,3477
914316537,31,3,2,14,16,34,882.6292704571962,4513
914316537,52,1,1,9,8,5,734.6768402154398,2228
914316537,63,1,1,3,3,12,471.90000000000003,1400
1098006019,2,1,1,13,7,11,1381.0889292196007,1653
1098006019,10,1,0,4,7,7,780.2136498516321,1685
1098006019,14,2,2,23,7,32,1201.2215610932335,3781
1098006019,50,1,1,15,6,12,1757.9933847850057,1814
194833486,12,1,1,10,0,18,1385.0796812749004,2008
194833486,13,2,1,14,2,12,566.7771639042357,1920
194833486,50,1,0,6,14,7,1360.197197716658,1927
194833486,63,2,1,15,10,18,812.0749949464322,3395
1901272737,1,1,0,6,6,10,1013.49173553719,1936
1901272737,4,1,0,9,10,7,1529.41294530858,1993
1901272737,31,1,1,14,8,17,1204.5569620253166,2054
1901272737,63,3,3,25,19,38,859.8824350327899,6300
1207703560,1,1,1,9,1,15,866.2736842105263,1900
1207703560,6,1,1,8,2,14,785.5783783783784,1850
1207703560,16,1,1,17,3,21,969.6625766871166,1956
1207703560,19,1,1,10,6,9,823.1131533601379,1741
1879129971,7,1,0,1,6,0,449.62073324905185,1582
1879129971,63,2,1,16,12,11,706.5728720709931,4064
144102581,1,1,0,3,8,4,501.48104956268224,1715
144102581,6,1,0,9,8,6,787.5086505190311,1734
144102581,13,9,6,42,40,99,663.618048315237,16162
1250845755,27,1,0,6,8,3,945.5541401273886,1570
225764206,52,2,2,19,2,17,1224.8843068841652,3053
225764206,63,1,0,7,6,18,1631.8933539412674,2588
451765284,13,3,1,9,23,16,676.3649418292366,5339
1042703572,6,7,2,31,69,70,794.5816862394663,11908
1042703572,15,1,1,9,8,8,667.2509960159363,2259
1042703572,16,1,0,2,9,5,737.1374045801527,1572
147755805,6,2,2,9,9,26,563.5835281850353,3898
147755805,17,1,0,2,3,12,703.398392652124,1742
147755805,18,3,2,5,19,43,443.69685338149327,5233
1315496502,11,2,1,6,4,30,640.6767302359799,2975
324467536,16,2,0,14,14,24,837.5621449567577,4142
324467536,27,4,3,43,24,48,1061.78184863903,7173
324467536,63,3,2,36,19,36,1136.1976529986896,6202
855398945,2,2,1,11,19,18,1010.7706545034694,3643
855398945,13,1,1,24,3,14,1524.297253634895,1857
855398945,16,1,1,9,7,23,1113.395506570581,2359
855398945,18,1,1,7,6,16,787.959493670886,1975
855398945,19,1,0,7,9,9,737.2715572715573,2331
855398945,50,1,0,12,14,11,1677.2963131543015,2197
855398945,52,1,0,4,9,5,476.70831070070614,1841
108253179,13,2,1,5,20,17,637.2823255779828,3637
108253179,31,3,1,24,20,46,1059.9628018390829,5760
880779221,3,4,4,23,9,58,614.6928919520012,5978
1026712033,6,5,1,23,71,37,525.834147939317,9434
1026712033,11,3,0,10,52,22,493.9041888107705,5618
1874819221,10,1,0,4,7,7,715.0588235294118,1870
1874819221,14,2,2,6,6,17,423.52898633429845,3048
1448371071,1,1,0,4,11,7,911.9455252918287,1542
1448371071,31,7,5,49,30,90,843.5275335933844,13116
463887599,3,6,2,34,34,49,772.696731920759,10508
463887599,7,1,0,4,5,1,563.8165680473372,2028
463887599,10,1,1,13,1,17,1195.3810264385693,1286
