account_id,match_id,team,hero_id,kills,deaths,assists,denies,net_worth
125770593,37683350,Team1,50,8,7,16,0,31906
132534565,37683350,Team1,2,6,8,17,0,36255
1568595470,37683350,Team0,31,9,2,18,0,39218
1710092569,37683350,Team0,4,6,9,16,1,32793
1746181243,37683350,Team1,35,2,9,20,1,31233
864364265,37683522,Team1,18,3,4,8,3,25507
1886866277,37683522,Team0,15,1,5,3,1,19953
84220100,37683522,Team0,16,6,6,4,3,21849
44253494,37683522,Team1,1,3,3,10,1,29150
147382596,37683522,Team1,13,6,3,6,1,30344
157237227,37683522,Team0,58,6,6,6,0,24832
1840902834,37683522,Team1,8,11,4,7,3,32476
1058993200,37683522,Team1,11,5,1,13,15,28659
1296919142,37683522,Team0,19,3,6,2,1,23442
89420762,37683522,Team0,12,0,8,11,2,17500
867012467,37683522,Team1,27,6,5,5,1,29524
876346925,37683522,Team0,52,4,4,8,1,25123
277867124,37683550,Team1,14,0,0,0,0,1510
1847633996,37683550,Team0,19,0,0,0,0,900
291574426,37683550,Team0,31,0,0,0,0,1540
867782503,37683550,Team1,27,2,0,0,1,2162
165064062,37683550,Team1,11,0,0,0,0,1628
34294529,37683550,Team0,1,0,0,0,0,1479
1592121821,37683550,Team0,3,0,0,0,1,900
1148310429,37683550,Team0,7,0,1,0,0,656
323162534,37683550,Team1,25,0,0,0,0,1631
1277268551,37683550,Team0,13,0,1,0,0,595
102629081,37683550,Team1,2,0,0,0,1,10248
1846894490,37683550,Team1,4,0,0,2,1,1966
1854275053,37683591,Team0,2,5,3,10,1,36680
87286231,37683591,Team1,58,7,8,6,0,26459
1021907745,37683591,Team0,20,2,4,16,7,35568
1731091935,37683591,Team1,19,5,5,4,1,29489
1141067246,37683591,Team0,25,2,7,13,2,34846
873018307,37683591,Team0,8,4,6,6,8,37089
2088492,37683591,Team1,12,4,4,11,3,29160
429541677,37683591,Team1,60,2,7,9,0,26460
838749946,37683591,Team0,6,13,3,6,0,35985
123933607,37683591,Team1,15,0,8,10,3,26498
126125426,37683591,Team0,50,10,5,8,1,36585
1697604484,37683591,Team1,13,9,4,4,3,33139
1046192556,37683644,Team0,16,3,9,5,1,19232
163819505,37683644,Team1,12,4,0,21,1,27376
1423690634,37683644,Team0,19,3,6,4,0,23073
85687452,37683644,Team0,52,4,5,2,0,24686
1425284998,37683644,Team1,31,7,2,14,1,27293
85898225,37683644,Team0,27,2,12,5,2,17954
483770846,37683644,Team1,50,20,6,18,1,34540
1592121821,37683644,Team1,3,1,7,13,2,25295
400239835,37683644,Team0,4,7,9,3,0,24623
1847633996,37683644,Team1,13,11,3,10,1,35840
407786402,37683644,Team0,10,2,8,5,3,24895
130174860,37683644,Team1,7,5,3,16,1,34859
1189626894,37683906,Team1,3,7,8,14,4,32791
1224293473,37683906,Team0,31,5,6,24,0,31448
1610485462,37683906,Team0,18,6,4,15,2,36322
448241372,37683906,Team1,15,6,7,12,1,31540
230307735,37683906,Team1,13,3,5,8,8,37128
1876636520,37683906,Team1,14,4,10,10,0,28688
1900571017,37683906,Team0,50,2,7,16,4,37807
1825132243,37683906,Team0,2,10,8,10,1,42208
862677566,37683906,Team1,19,11,4,12,1,32855
104030097,37683906,Team0,1,4,9,14,6,29574
112724001,37683906,Team0,17,12,4,15,1,38143
1912832755,37683906,Team1,12,7,5,10,0,35307
108960927,37684083,Team0,16,6,7,15,5,31610
855206376,37684083,Team1,25,6,4,14,1,37571
438215539,37684083,Team1,50,5,7,8,2,31434
1291344841,37684083,Team0,10,2,12,12,7,26481
917995842,37684083,Team1,19,14,3,9,2,35080
1344512519,37684083,Team1,7,8,5,13,2,35677
213509147,37684083,Team0,31,2,6,9,8,29564
371654471,37684083,Team1,8,5,7,9,3,36359
222168469,37684083,Team0,27,8,7,8,2,33044
992243409,37684083,Team1,1,5,7,7,2,34867
1005766985,37684083,Team0,13,3,7,6,4,26346
423990470,37684083,Team0,3,12,4,7,1,33695
1421573554,37684089,Team1,2,2,5,4,4,30862
1581817877,37684089,Team1,7,0,7,8,2,32087
1584591945,37684089,Team1,20,2,6,7,3,30930
53835841,37684089,Team0,19,7,4,9,2,39011
1113450763,37684089,Team0,13,6,3,7,3,41086
1731705080,37684089,Team1,6,2,3,4,5,34720
481690226,37684089,Team0,10,1,5,15,5,39372
1207810176,37684089,Team0,27,11,2,6,4,48223
882223104,37684089,Team0,11,1,4,12,1,39393
1896794642,37684089,Team0,1,1,3,7,9,47849
1277141168,37684089,Team1,31,11,4,6,3,37233
1741232052,37684089,Team1,52,4,2,4,4,35952
1890139555,37684159,Team0,31,2,7,15,0,37058
1650097169,37684159,Team1,13,8,8,15,0,33301
1899347798,37684159,Team1,10,7,8,13,0,32378
107120702,37684159,Team1,8,5,7,13,4,40139
180316092,37684159,Team1,6,5,8,10,0,33086
1526372670,37684159,Team0,1,6,7,20,4,39304
858904830,37684159,Team0,7,4,8,7,3,38403
878674161,37684159,Team1,19,8,6,21,3,34130
1266233770,37684159,Team0,27,21,7,13,0,45116
918793338,37684159,Team1,15,16,6,20,2,34618
260063577,37684159,Team0,2,4,9,20,1,39585
1025424848,37684159,Team0,12,6,11,19,1,36749
50794527,37684224,Team1,52,9,5,21,4,45565
1106346478,37684224,Team1,6,14,7,15,4,49684
1260685159,37684224,Team1,18,5,6,20,9,43485
88471516,37684224,Team0,50,8,10,15,1,42218
89161310,37684224,Team0,19,3,8,16,3,34179
165560339,37684224,Team1,10,4,13,15,5,40904
1901229770,37684224,Team1,2,11,5,14,1,63797
238657178,37684224,Team0,1,4,13,10,0,38973
240942631,37684224,Team1,3,9,8,19,2,51786
17403205,37684224,Team0,20,16,7,11,8,62752
87624911,37684224,Team0,31,5,8,19,1,42076
302685578,37684224,Team0,17,8,6,14,0,52836
918664023,37684313,Team1,15,4,10,25,1,42109
54662003,37684313,Team0,27,9,10,18,0,47953
323142724,37684313,Team1,31,15,9,30,3,60014
207697416,37684313,Team1,7,6,10,16,3,56171
2900294,37684313,Team0,50,11,14,17,2,49761
1522309916,37684313,Team0,6,9,10,26,1,51087
1562981212,37684313,Team1,19,6,14,13,0,40447
845610743,37684313,Team0,20,6,10,25,0,57651
84220100,37684313,Team0,16,20,6,21,0,59295
133308331,37684313,Team1,13,20,5,23,9,74692
12391689,37684313,Team0,11,4,11,19,6,47744
1144829911,37684313,Team1,52,10,11,24,5,45532
1120368512,37684383,Team1,35,6,6,6,1,26065
130174860,37684383,Team0,7,9,6,13,4,39717
1425284998,37684383,Team1,31,3,5,7,2,28463
1840902834,37684383,Team1,8,3,7,3,5,35455
157237227,37684383,Team1,58,9,6,4,2,31643
355039561,37684383,Team0,52,11,4,11,2,41298
400239835,37684383,Team0,20,5,8,12,8,35032
891136769,37684383,Team1,27,6,5,6,8,32644
85687452,37684383,Team0,16,8,3,14,1,38907
89420762,37684383,Team0,11,4,4,11,2,33594
163819505,37684383,Team0,12,5,4,20,4,34101
1081131742,37684383,Team1,2,2,13,9,2,27897
1070055248,37684445,Team0,13,13,5,9,3,37948
1133103983,37684445,Team1,7,5,8,13,5,28049
1058282098,37684445,Team0,31,9,6,15,3,31175
132534565,37684445,Team0,2,6,4,10,0,38207
924889838,37684445,Team1,14,3,5,19,2,29876
407786402,37684445,Team1,16,11,5,9,0,40581
367249957,37684445,Team1,18,1,15,6,0,19349
166535746,37684445,Team1,6,6,11,13,2,24026
997124152,37684445,Team0,27,8,5,14,1,32289
1507118336,37684445,Team0,35,4,7,21,1,24586
908576621,37684445,Team1,15,9,4,13,0,24629
1710092569,37684445,Team0,19,8,9,6,0,29475
1278325772,37684466,Team0,31,7,3,7,10,35285
1423690634,37684466,Team1,14,8,10,8,1,31381
1886866277,37684466,Team0,10,5,6,17,0,26371
1049947751,37684466,Team1,20,5,5,12,2,36835
44253494,37684466,Team0,1,11,5,11,0,34283
1046192556,37684466,Team1,52,5,6,9,3,33164
125770593,37684466,Team1,50,2,8,10,2,26897
309971764,37684466,Team1,19,6,3,7,5,34307
1373720630,37684466,Team1,25,9,6,12,6,35315
147382596,37684466,Team0,13,7,7,15,2,31821
122953761,37684466,Team0,15,2,6,14,3,27835
1112131714,37684466,Team0,6,6,8,13,3,25313
877571505,37684474,Team0,15,10,6,21,3,36005
1697604484,37684474,Team1,13,8,7,11,3,36180
318194745,37684474,Team1,3,6,6,15,0,32924
1141067246,37684474,Team1,25,2,10,16,5,27172
80765251,37684474,Team1,35,1,11,13,0,29026
1125297246,37684474,Team0,20,6,5,14,1,36097
173907991,37684474,Team0,58,12,4,15,0,46025
1731091935,37684474,Team0,31,7,7,14,0,31317
111002500,37684474,Team0,50,7,4,20,2,37480
105263588,37684474,Team1,2,11,7,10,0,39772
123933607,37684474,Team1,8,7,11,12,6,33847
177952020,37684474,Team0,12,10,9,15,1,38446
239450847,37684691,Team0,19,1,2,1,1,5903
1117823798,37684691,Team0,27,0,2,0,0,5621
1855783384,37684691,Team1,6,0,4,0,0,4024
1903937541,37684691,Team1,15,0,3,0,1,3022
1273962677,37684691,Team0,18,3,0,4,0,6588
116362312,37684691,Team0,4,1,0,1,1,5748
117505336,37684691,Team0,10,0,0,0,5,5621
1220282862,37684691,Team1,1,0,1,1,0,3676
909291942,37684691,Team1,31,1,1,0,1,4084
1728161748,37684691,Team1,60,2,1,0,1,4551
483770846,37684691,Team0,50,4,1,3,0,18548
85898225,37684691,Team1,3,0,1,1,2,6252
394672146,37684739,Team1,2,5,10,13,4,50057
1039207155,37684739,Team0,50,10,9,11,1,39839
434239289,37684739,Team1,13,2,15,8,4,38902
154191414,37684739,Team1,19,10,10,8,7,45160
74015865,37684739,Team1,6,7,10,12,1,42279
33327211,37684739,Team1,60,14,5,9,2,50574
179221823,37684739,Team0,25,3,7,19,2,34022
165731303,37684739,Team0,3,17,5,11,4,45368
1197914552,37684739,Team1,1,7,8,8,5,43677
89462248,37684739,Team0,15,15,11,16,6,39574
5180125,37684739,Team0,18,4,7,25,6,46883
96459605,37684739,Team0,52,9,6,14,2,48645
1835385047,37684875,Team1,12,2,4,25,3,44307
104351010,37684875,Team0,15,5,11,7,2,43050
358892925,37684875,Team1,52,6,5,25,2,57735
1076701299,37684875,Team0,1,5,12,5,3,47976
219020351,37684875,Team0,27,6,6,11,2,44130
951978031,37684875,Team0,25,1,9,9,3,47626
1886876070,37684875,Team0,19,7,7,6,2,52195
230307735,37684875,Team1,13,14,2,26,1,71043
243706689,37684875,Team0,50,6,3,10,12,47088
102629081,37684875,Team1,2,8,5,25,2,63049
1189626894,37684875,Team1,3,3,9,26,3,53885
1052377002,37684875,Team1,31,15,5,26,3,58475
909291942,37685002,Team0,50,7,7,21,2,36781
311528474,37685002,Team0,8,11,6,12,4,44088
1837860425,37685002,Team1,10,9,11,7,0,28758
1912009241,37685002,Team1,2,10,10,11,6,40562
34294529,37685002,Team1,1,2,9,8,3,28655
1273962677,37685002,Team1,18,6,5,14,1,30873
900123715,37685002,Team1,19,12,7,4,0,33135
942085791,37685002,Team0,15,11,4,18,7,36660
170809608,37685002,Team0,31,6,11,20,0,31724
893292607,37685002,Team1,4,1,10,9,1,31930
167578639,37685002,Team0,27,11,6,16,4,39781
786351360,37685002,Team0,6,6,8,15,13,35721
260063577,37685107,Team0,2,0,1,0,0,2349
27079613,37685107,Team1,19,0,1,0,0,2448
1058993200,37685107,Team1,3,3,0,0,4,10613
858904830,37685107,Team0,7,0,1,0,0,2329
1912832755,37685107,Team1,12,1,2,0,1,2848
107120702,37685107,Team1,13,0,3,1,0,2152
1266233770,37685107,Team0,27,5,0,0,0,3879
1899347798,37685107,Team1,10,0,1,0,2,2302
85898225,37685107,Team0,4,1,2,1,0,6164
1025424848,37685107,Team0,11,0,1,3,0,2514
54151884,37685107,Team0,35,1,0,1,2,6873
483770846,37685107,Team1,50,0,0,0,3,3266
315992870,37685277,Team1,7,4,10,8,1,30586
95947783,37685277,Team0,6,9,9,13,0,37803
419817000,37685277,Team0,19,9,7,5,0,35522
210524027,37685277,Team0,15,2,8,7,3,29803
867782503,37685277,Team0,27,8,4,12,1,40384
117274234,37685277,Team0,2,7,8,14,0,31997
27079613,37685277,Team1,3,11,5,13,4,33860
51084794,37685277,Team1,31,6,5,12,1,39202
1049947751,37685277,Team1,20,6,8,13,3,28751
1034605167,37685277,Team0,13,9,5,14,4,43381
309971764,37685277,Team1,52,9,8,13,3,28014
253821341,37685277,Team1,18,5,8,11,1,31547
483770846,37685282,Team1,50,19,4,12,3,50949
1120368512,37685282,Team0,35,7,6,8,4,36150
891136769,37685282,Team1,17,6,2,17,4,34136
1823135935,37685282,Team0,2,6,9,10,5,37550
1424351890,37685282,Team1,31,8,7,15,1,30733
89420762,37685282,Team1,11,5,5,15,1,31541
122953761,37685282,Team1,15,4,10,13,1,29528
1840902834,37685282,Team0,8,5,7,7,1,39528
352119948,37685282,Team0,1,7,6,10,1,37388
130174860,37685282,Team0,52,6,10,7,1,40778
997124152,37685282,Team1,4,5,12,16,2,30998
1081131742,37685282,Team0,27,9,11,10,0,40002
226021727,37685286,Team1,10,4,6,7,5,23799
908576621,37685286,Team1,15,1,5,3,2,22351
367249957,37685286,Team1,18,8,9,7,2,25597
166535746,37685286,Team1,27,6,11,5,0,23691
310729553,37685286,Team0,13,5,5,8,4,30548
211347551,37685286,Team1,19,6,10,5,3,27701
211469463,37685286,Team0,4,5,8,10,3,30308
260074325,37685286,Team0,50,11,4,10,5,37346
927747116,37685286,Team0,1,8,1,16,1,33792
1133103983,37685286,Team1,7,1,3,3,7,28263
1231218436,37685286,Team0,31,10,6,12,1,33924
1507118336,37685286,Team0,35,5,2,16,6,27523
1771046083,37685453,Team1,6,5,6,13,1,23547
347624260,37685453,Team1,20,3,4,6,7,23827
1879242594,37685453,Team0,52,3,7,12,0,27246
297273074,37685453,Team0,2,4,5,4,1,29305
897208144,37685453,Team0,31,6,5,12,2,30074
1040431772,37685453,Team1,18,7,5,13,0,25196
185143050,37685453,Team0,19,11,4,12,6,32497
34933717,37685453,Team0,1,5,5,12,5,33425
151248750,37685453,Team1,13,9,6,7,2,26369
1731091935,37685453,Team0,7,3,8,8,2,26014
87624911,37685453,Team1,50,6,4,10,4,27487
877571505,37685453,Team1,15,4,7,11,1,30285
1373720630,37685581,Team0,4,3,9,17,4,38337
288422074,37685581,Team1,20,2,8,12,5,32729
1886866277,37685581,Team1,25,7,7,10,2,30669
110088215,37685581,Team0,19,11,5,18,2,39135
289323388,37685581,Team1,10,4,10,15,5,30219
1425284998,37685581,Team1,31,11,7,6,3,32999
918793338,37685581,Team0,15,9,7,18,4,39653
1650097169,37685581,Team0,13,10,3,21,1,44529
867012467,37685581,Team1,27,5,10,10,7,30823
173076267,37685581,Team1,2,6,10,13,6,33537
54151884,37685581,Team0,35,11,4,20,0,37104
85898225,37685581,Team0,3,8,7,16,6,37131
412850824,37685697,Team1,52,3,6,15,0,30469
123458550,37685697,Team1,58,5,3,9,0,35888
1861952447,37685697,Team0,27,13,4,9,3,37251
1100407667,37685697,Team0,6,6,4,9,0,33291
1652853369,37685697,Team1,17,5,6,10,3,31020
52470434,37685697,Team0,2,2,7,7,3,35549
147382596,37685697,Team1,19,5,10,4,2,27710
41062398,37685697,Team0,25,3,6,13,2,32541
1075731676,37685697,Team0,13,7,2,9,5,38876
862793650,37685697,Team0,1,6,4,11,4,38372
1746181243,37685697,Team1,11,1,8,6,2,29113
411689638,37685697,Team1,31,8,4,10,3,33786
173322536,37685708,Team1,31,5,6,8,1,39456
1125578452,37685708,Team1,10,1,6,9,9,36998
900092152,37685708,Team0,1,2,5,14,3,44643
111002500,37685708,Team1,50,5,10,8,2,40857
306954783,37685708,Team0,6,12,6,20,11,48262
170272303,37685708,Team1,12,8,3,9,2,44941
1070033102,37685708,Team0,17,6,5,12,1,44252
1260685159,37685708,Team0,18,2,7,21,3,43333
1210056867,37685708,Team1,14,7,7,10,0,38009
1890359923,37685708,Team1,2,2,13,12,3,37504
17403205,37685708,Team0,20,11,3,15,12,60590
1748857891,37685708,Team0,13,12,3,8,1,53111
1855051316,37685789,Team1,50,3,5,9,0,22377
111750713,37685789,Team1,16,6,7,8,4,18578
133308331,37685789,Team0,13,9,3,4,4,21936
323142724,37685789,Team0,12,8,3,7,9,19649
74354745,37685789,Team0,31,3,1,11,2,18670
37816313,37685789,Team0,3,4,5,5,1,18090
189553058,37685789,Team1,7,5,6,4,2,20753
1025025891,37685789,Team0,2,2,4,6,1,21456
1871464922,37685789,Team1,11,1,2,8,1,17724
1846894490,37685789,Team1,4,0,4,0,0,6179
850700636,37685789,Team1,19,6,9,4,6,19425
1844839485,37685789,Team0,52,7,5,10,4,18671
132534565,37685796,Team0,2,19,2,11,0,62951
886019453,37685796,Team1,1,8,11,11,4,45712
91382818,37685796,Team1,52,3,9,8,1,49225
872246752,37685796,Team1,16,6,6,15,8,48927
896735655,37685796,Team0,35,4,4,11,5,44210
110505189,37685796,Team0,4,6,9,13,2,48597
1267704655,37685796,Team1,18,5,5,7,5,44690
1401080091,37685796,Team0,50,6,13,7,3,44173
291064200,37685796,Team0,6,9,10,12,1,44603
931461360,37685796,Team1,13,6,10,11,3,48019
1907911003,37685796,Team0,10,4,2,20,13,45369
1059508576,37685796,Team1,19,12,7,7,3,45640
117629808,37686024,Team0,31,6,8,9,7,38048
165731303,37686024,Team1,3,10,7,10,0,40936
34262576,37686024,Team0,8,8,5,11,4,42434
1083069423,37686024,Team0,20,2,10,5,1,34583
163050332,37686024,Team1,12,5,3,20,2,49051
1901229770,37686024,Team0,50,2,7,11,4,42924
1912034466,37686024,Team1,27,13,2,12,1,45765
1864773511,37686024,Team1,60,3,8,12,2,37319
1125446211,37686024,Team1,11,4,3,17,7,38508
28560725,37686024,Team0,25,2,9,13,4,36876
1848501030,37686024,Team0,13,7,6,10,0,37579
163992116,37686024,Team1,2,10,4,15,1,51173
83880883,37686290,Team1,10,3,7,5,1,31262
446950855,37686290,Team1,50,12,2,7,1,39659
111458885,37686290,Team1,18,5,6,14,2,33818
786351360,37686290,Team0,6,5,3,18,4,40134
47764426,37686290,Team1,19,8,8,6,1,28218
1408021559,37686290,Team0,2,6,7,7,2,46649
1797263828,37686290,Team0,52,13,4,10,11,48403
76829174,37686290,Team0,13,7,9,3,0,36572
914316537,37686290,Team1,1,2,10,4,1,25435
942085791,37686290,Team0,15,3,4,16,11,35134
94368123,37686290,Team1,14,3,8,16,2,25847
852071075,37686290,Team0,11,7,6,13,5,37629
185143050,37686317,Team1,19,9,7,6,8,40154
165560339,37686317,Team1,10,1,9,11,7,39243
1040431772,37686317,Team0,18,5,2,21,0,38161
1176357514,37686317,Team0,8,7,9,13,4,38322
151248750,37686317,Team1,13,4,11,7,2,36333
69753356,37686317,Team0,1,4,6,11,9,46111
240942631,37686317,Team1,3,12,0,12,4,54920
1731091935,37686317,Team1,7,4,9,8,4,37981
347624260,37686317,Team0,20,2,7,16,3,39510
420181684,37686317,Team0,2,9,9,16,1,44435
88203573,37686317,Team1,16,5,2,16,3,38500
87624911,37686317,Team0,31,11,2,16,1,47777
385202207,37686421,Team1,19,3,7,9,2,37376
133308331,37686421,Team0,13,8,7,11,2,40501
1081131742,37686421,Team0,2,6,8,16,1,47158
997124152,37686421,Team1,27,9,7,5,1,34777
483770846,37686421,Team1,50,11,7,11,1,38753
1120368512,37686421,Team0,3,11,7,13,2,40824
891136769,37686421,Team0,25,7,7,16,0,39136
323142724,37686421,Team0,12,3,6,16,1,37356
157237227,37686421,Team1,58,7,12,7,2,35972
1424351890,37686421,Team1,31,4,4,19,3,36768
1840902834,37686421,Team0,8,10,6,14,1,50052
130174860,37686421,Team1,52,7,8,18,0,38199
1132638181,37686490,Team0,19,13,13,5,1,36956
1830269399,37686490,Team0,6,4,8,16,4,38557
867012467,37686490,Team1,27,7,12,13,1,38690
189553058,37686490,Team1,7,9,5,9,4,49980
1885755326,37686490,Team0,4,1,18,19,2,38347
1912832755,37686490,Team1,12,9,7,15,2,44958
288422074,37686490,Team1,20,6,6,15,2,44583
358892925,37686490,Team0,13,8,7,11,2,42922
367249957,37686490,Team1,18,10,8,25,0,44684
1533574581,37686490,Team1,50,21,9,11,0,47477
1823135935,37686490,Team0,2,16,7,5,11,55766
1835385047,37686490,Team0,60,4,9,14,1,31823
243706689,37686515,Team1,3,6,6,19,2,53482
1732911328,37686515,Team0,1,9,13,10,1,47050
917995842,37686515,Team0,10,5,8,15,5,37828
865703322,37686515,Team1,52,3,13,17,1,43404
1889890468,37686515,Team1,6,20,4,12,2,63404
1837701814,37686515,Team0,27,13,6,18,2,54365
355948902,37686515,Team0,31,11,9,17,0,41896
1743356536,37686515,Team0,2,2,10,25,2,42069
309971764,37686515,Team1,19,11,9,9,2,45031
1049947751,37686515,Team1,20,7,6,18,7,54850
1825827351,37686515,Team0,50,5,9,18,7,41960
1901189642,37686515,Team1,15,8,7,17,5,43908
1840021922,37686564,Team1,52,5,4,6,3,24108
1113415020,37686564,Team1,6,0,6,7,0,19892
889372521,37686564,Team0,4,3,4,7,3,27952
259752887,37686564,Team0,14,7,6,7,1,23337
44796801,37686564,Team0,12,4,3,10,8,27635
71891516,37686564,Team0,19,6,4,1,0,23160
1021907745,37686564,Team0,20,4,2,14,3,27512
118623905,37686564,Team1,7,2,7,5,2,19161
877571505,37686564,Team1,15,3,6,10,2,21188
394672146,37686564,Team0,1,9,3,12,2,30753
123933607,37686564,Team1,13,6,5,4,8,22621
472542839,37686564,Team1,31,6,5,7,1,20256
284349366,37686718,Team1,31,6,9,18,4,31961
89420762,37686718,Team0,11,6,4,23,3,38866
95947783,37686718,Team0,6,10,15,13,0,32550
322349735,37686718,Team1,25,3,14,17,0,32739
1267810694,37686718,Team0,14,15,5,11,2,49029
1027512840,37686718,Team0,4,5,7,25,4,40527
54151884,37686718,Team1,35,9,8,14,2,37832
1861952447,37686718,Team0,27,13,8,20,1,40380
27079613,37686718,Team1,3,6,6,25,0,37368
110088215,37686718,Team1,19,18,7,6,4,36837
1007730265,37686718,Team0,15,4,6,18,5,38435
1075731676,37686718,Team1,13,2,9,16,4,32227
69431452,37686914,Team0,31,3,9,6,2,20833
1886866277,37686914,Team1,25,5,3,15,3,29480
230307735,37686914,Team1,13,8,3,14,2,29244
914440786,37686914,Team0,7,6,5,4,1,27923
22668900,37686914,Team0,12,3,6,7,1,21124
1373720630,37686914,Team0,4,3,8,8,0,27535
289323388,37686914,Team0,10,6,7,8,4,24325
1423874684,37686914,Team1,1,6,4,8,0,29784
173076267,37686914,Team1,2,6,5,21,0,29632
234565850,37686914,Team0,8,2,7,6,4,21698
155534319,37686914,Team1,15,6,6,13,3,25747
147382596,37686914,Team1,19,10,2,10,1,31374
944499586,37686934,Team1,7,6,4,5,3,32237
1118078287,37686934,Team0,4,7,5,8,1,28440
69587081,37686934,Team0,15,6,8,5,0,26284
1555744383,37686934,Team1,1,9,4,4,1,32807
111002500,37686934,Team0,50,3,6,4,0,26618
50794527,37686934,Team0,52,0,4,7,2,19762
140792013,37686934,Team0,19,7,5,4,1,25732
177952020,37686934,Team1,35,3,2,8,2,26674
1125297246,37686934,Team1,8,1,0,9,5,26661
170272303,37686934,Team0,12,0,5,7,7,21807
882871240,37686934,Team1,27,9,9,10,1,26450
1100197915,37686934,Team1,6,5,4,9,5,27595
266592908,37686998,Team0,4,2,9,13,0,38831
924889838,37686998,Team1,18,7,2,30,1,62546
1379380193,37686998,Team0,31,9,7,12,2,52885
1117823798,37686998,Team0,19,14,9,12,1,53219
121991299,37686998,Team1,15,8,12,17,4,44996
85898225,37686998,Team0,3,7,11,15,0,42398
407786402,37686998,Team1,13,16,6,14,2,53969
118798611,37686998,Team1,50,7,6,23,3,48470
117505336,37686998,Team0,10,3,9,14,4,37973
1330002609,37686998,Team1,25,14,9,14,0,52214
159323731,37686998,Team0,2,2,14,16,1,39154
1257294113,37686998,Team1,14,7,3,16,2,44473
1133103983,37687226,Team0,3,5,7,20,4,33646
1160121948,37687226,Team0,25,12,6,9,2,40340
1059508576,37687226,Team1,19,5,9,12,2,34057
931461360,37687226,Team1,13,13,10,2,0,36895
1267704655,37687226,Team1,18,5,7,8,1,32597
908576621,37687226,Team0,12,4,6,22,1,33935
237613023,37687226,Team1,31,4,6,15,1,29189
896222182,37687226,Team0,20,10,4,14,4,39180
895986795,37687226,Team0,2,8,5,25,0,41021
285180124,37687226,Team1,8,2,6,7,7,34606
886019453,37687226,Team1,1,3,10,11,5,29894
1242342402,37687226,Team0,10,9,4,13,1,41229
1883292158,37687238,Team0,52,11,4,7,3,60804
108631241,37687238,Team0,15,6,8,8,1,42354
1912034466,37687238,Team0,27,6,5,6,1,41464
1125446211,37687238,Team0,11,1,4,21,3,44793
1197914552,37687238,Team1,1,2,7,11,2,37421
96459605,37687238,Team0,7,8,4,6,7,55317
193110892,37687238,Team1,31,3,6,12,0,39829
1070033102,37687238,Team1,17,7,3,9,3,44161
165731303,37687238,Team1,3,7,5,11,3,40068
424190601,37687238,Team1,14,9,9,10,2,37642
202443886,37687238,Team1,25,2,6,12,3,38655
327114883,37687238,Team0,6,3,6,8,3,43427
882359615,37687360,Team0,25,7,7,8,2,31130
184911405,37687360,Team0,1,5,6,10,1,29086
459415064,37687360,Team1,31,3,7,13,1,27578
1408021559,37687360,Team1,2,7,9,10,7,34553
167578639,37687360,Team0,27,9,5,8,1,28521
900123715,37687360,Team0,19,8,3,10,4,29086
786351360,37687360,Team0,50,6,4,14,1,32243
1260543800,37687360,Team1,16,3,7,9,1,24342
483551756,37687360,Team1,7,1,5,8,2,34963
852071075,37687360,Team1,11,2,6,12,3,24940
942085791,37687360,Team0,15,5,3,12,2,29217
1797263828,37687360,Team1,52,12,6,8,16,28883
878674161,37687365,Team1,3,10,8,9,4,33875
74744539,37687365,Team0,27,14,5,19,0,36785
918664023,37687365,Team1,25,6,10,10,0,28424
26825713,37687365,Team0,2,5,8,17,3,46634
1045306974,37687365,Team0,50,8,6,26,0,35297
94368123,37687365,Team1,14,3,11,14,3,29197
370318526,37687365,Team1,20,1,8,12,5,36961
1547158208,37687365,Team0,31,16,2,17,3,41477
1144829911,37687365,Team1,12,6,7,12,6,29928
864364265,37687365,Team0,16,8,11,17,0,32699
189617709,37687365,Team0,18,4,6,24,2,39255
76829174,37687365,Team1,13,11,11,3,0,41230
34933717,37687406,Team1,19,12,8,5,3,32970
394672146,37687406,Team1,1,6,2,15,1,43186
1840021922,37687406,Team1,52,7,5,10,1,34879
1723869820,37687406,Team1,17,6,3,8,0,32848
100400545,37687406,Team0,13,3,9,10,2,28106
877571505,37687406,Team0,15,7,6,7,6,27457
87286231,37687406,Team0,58,3,7,5,2,31708
897208144,37687406,Team0,31,7,6,10,1,28744
1840058877,37687406,Team0,6,4,6,10,1,29590
1113415020,37687406,Team1,4,2,8,11,2,35616
1039207155,37687406,Team0,50,7,4,5,2,27864
1832319597,37687406,Team1,18,5,6,16,2,33859
891136769,37687459,Team0,19,13,6,14,0,41051
1481589945,37687459,Team0,25,5,9,21,4,38688
1557303666,37687459,Team1,27,6,6,16,2,36945
157237227,37687459,Team0,58,10,7,17,1,39448
1081131742,37687459,Team1,2,9,9,19,0,44759
483770846,37687459,Team0,50,12,4,16,3,42385
1120368512,37687459,Team1,3,12,4,18,4,36416
130174860,37687459,Team1,52,6,6,13,1,38388
1840902834,37687459,Team0,8,1,6,15,4,41857
385202207,37687459,Team1,6,2,12,15,3,26280
1186801441,37687459,Team1,10,10,11,11,4,30257
1034734847,37687459,Team0,13,7,13,9,6,35843
435663650,37687514,Team1,7,3,5,7,9,46588
1120655375,37687514,Team0,11,2,1,18,5,40487
88203573,37687514,Team0,16,6,3,16,6,39546
1247138889,37687514,Team0,3,16,4,8,2,37445
1001918985,37687514,Team1,8,1,8,5,4,36686
