account_id,match_id,team,hero_id,kills,deaths,assists,denies,net_worth
384352903,35382383,Team0,16,3,10,15,20,39298
1721496855,35382383,Team1,10,7,11,21,9,35029
179248275,35382383,Team1,17,16,8,11,3,46067
151956198,35382630,Team0,20,2,5,13,13,33191
1055638874,35382630,Team1,60,8,7,14,2,35018
483770846,35382630,Team0,10,4,5,17,14,38787
112724001,35382630,Team1,18,3,7,17,2,34758
1036606523,35382630,Team1,25,8,7,13,1,37371
1480400080,35382630,Team0,58,4,10,19,6,33970
987705695,35382630,Team0,31,9,5,10,8,43447
1874627825,35382630,Team1,7,6,5,10,6,33215
1444662928,35382630,Team1,14,6,6,11,1,36816
35187362,35382630,Team0,19,10,3,16,12,44873
1631553601,35382630,Team0,50,9,7,17,7,34485
455962169,35382630,Team1,6,4,6,11,8,31899
44234535,35382660,Team1,15,6,15,21,7,36203
156407379,35382660,Team0,18,4,10,18,1,46619
272697072,35382660,Team1,31,10,6,19,3,43948
239889555,35382660,Team0,8,4,9,14,9,45860
243706689,35382660,Team1,14,12,5,15,3,47561
1858418893,35382660,Team1,52,13,5,23,16,49457
111750713,35382660,Team1,19,13,12,14,6,38423
236731910,35382660,Team0,25,8,10,18,5,55032
349804083,35382660,Team0,17,12,11,19,2,45722
1180548075,35382660,Team0,1,12,12,15,23,45625
97417380,35382660,Team0,13,7,11,7,5,45142
951978031,35382660,Team1,20,8,4,32,18,51902
44557724,35383134,Team1,17,9,4,11,1,30683
366769479,35383134,Team0,25,10,5,19,7,34526
99576706,35383134,Team0,16,9,7,17,5,36659
251005975,35383134,Team1,19,10,9,5,1,26058
1055221425,35383134,Team1,15,4,13,8,5,23273
206238595,35383134,Team0,10,8,6,15,3,33414
924889838,35383134,Team1,20,3,7,8,10,34393
179248275,35383134,Team0,4,8,6,8,9,33103
935736018,35383134,Team1,6,4,12,6,12,26098
1211136953,35383134,Team1,14,4,7,14,5,29889
1858970051,35383134,Team0,7,6,6,15,12,33748
1034966623,35383134,Team0,31,11,4,20,7,35242
1877039087,35383400,Team0,31,9,9,27,0,38813
1055638874,35383400,Team0,60,13,6,31,7,44906
483770846,35383400,Team1,19,17,10,15,11,42710
1444662928,35383400,Team0,14,15,2,29,2,50808
96763589,35383400,Team1,1,11,7,17,3,53686
876346925,35383400,Team1,52,4,12,21,3,47250
1631553601,35383400,Team0,50,8,9,18,3,43316
151956198,35383400,Team1,20,4,9,24,3,41902
1009703898,35383400,Team0,10,2,13,21,12,38303
163819505,35383400,Team1,3,8,11,18,6,44826
112724001,35383400,Team1,18,2,11,20,0,41022
451711628,35383400,Team0,35,13,7,21,1,47216
1309313639,35383769,Team1,10,0,0,0,0,174
155916979,35383769,Team0,31,3,2,0,0,3761
854897407,35383769,Team0,11,4,1,0,9,4885
924889838,35383769,Team0,20,0,1,0,3,3790
334493656,35383769,Team1,19,5,5,0,2,12423
44557724,35383769,Team1,17,1,0,1,0,4050
1754045322,35383769,Team1,7,1,0,1,2,4049
251005975,35383769,Team0,4,0,1,0,0,3964
54151884,35383769,Team1,16,2,2,1,0,4050
1027101870,35383769,Team0,14,0,1,3,1,3690
31728519,35383769,Team0,2,0,4,2,2,3861
1300082578,35383769,Team1,13,1,2,2,4,13267
44234535,35383935,Team1,15,12,12,8,2,34775
1832628410,35383935,Team0,10,5,8,25,11,39312
352564398,35383935,Team0,13,4,10,18,4,44208
935736018,35383935,Team0,6,14,9,14,11,41161
854897407,35383935,Team1,11,12,12,12,10,43702
243706689,35383935,Team1,3,11,9,12,10,40354
54151884,35383935,Team1,16,15,11,13,9,36385
1192612644,35383935,Team0,14,15,10,22,4,47372
111750713,35383935,Team1,19,9,13,8,1,34523
951978031,35383935,Team1,60,7,9,14,11,36798
121991299,35383935,Team0,2,11,14,7,16,39832
385202952,35383935,Team0,31,17,15,23,7,37641
117429097,35383988,Team0,1,2,9,19,11,36663
339228089,35383988,Team1,52,11,6,16,4,49102
1124341035,35383988,Team0,10,0,7,10,5,37578
324082108,35383988,Team0,14,8,11,12,1,36372
1754045322,35383988,Team1,7,11,8,9,6,50782
366769479,35383988,Team1,25,5,6,12,6,45371
859734573,35383988,Team1,4,11,4,13,11,47065
185598645,35383988,Team0,19,15,3,7,16,53206
71084852,35383988,Team0,2,5,9,7,1,46777
1034966623,35383988,Team1,31,5,8,20,10,45813
44557724,35383988,Team1,17,7,5,20,1,43899
349804083,35383988,Team0,13,7,11,8,1,35640
36607982,35384131,Team0,35,6,5,15,7,33650
915808246,35384131,Team0,50,5,5,12,12,35255
129706977,35384131,Team1,25,9,6,7,12,36348
1112131714,35384131,Team1,11,4,8,16,2,29884
858802966,35384131,Team0,2,6,7,12,6,37052
1699896029,35384131,Team0,19,10,3,7,7,36918
191262593,35384131,Team1,3,4,5,10,11,30230
845532264,35384131,Team1,14,7,6,11,4,30747
1144439143,35384131,Team0,60,11,4,14,2,33431
259283165,35384131,Team1,15,1,10,11,3,31031
195918672,35384131,Team0,10,6,8,8,9,30928
106448300,35384131,Team1,52,7,9,12,4,31121
1009703898,35384481,Team1,14,10,3,14,2,28820
120623629,35384481,Team1,13,5,3,15,5,29446
96763589,35384481,Team0,1,5,10,3,3,24908
151956198,35384481,Team0,20,2,5,2,10,22222
483770846,35384481,Team0,19,2,10,1,2,20730
163819505,35384481,Team0,52,0,11,5,5,25156
341305450,35384481,Team1,3,7,2,12,7,27647
112724001,35384481,Team1,27,9,1,13,6,27642
1877039087,35384481,Team1,31,8,0,15,8,30183
1030293493,35384481,Team0,10,2,9,2,5,20729
200384026,35384481,Team0,17,2,4,2,2,26046
451711628,35384481,Team1,7,10,4,9,3,36054
143021635,35384722,Team1,12,3,6,17,3,27655
1858970051,35384722,Team1,2,4,7,17,4,27841
1032092575,35384722,Team1,4,10,2,11,1,30499
205071683,35384722,Team0,31,5,10,8,7,27055
289323388,35384722,Team0,14,2,11,8,5,23874
65917541,35384722,Team0,6,5,12,5,11,24114
35187362,35384722,Team1,13,13,2,17,10,36055
890872864,35384722,Team0,1,3,10,3,2,24062
186233525,35384722,Team0,10,2,7,7,5,25349
987705695,35384722,Team1,7,20,0,7,3,45922
24439769,35384722,Team1,15,7,4,14,6,28013
130174860,35384722,Team0,52,4,7,5,6,27187
244241889,35384924,Team0,10,8,5,17,9,33306
1266233770,35384924,Team1,27,17,7,5,3,40424
120596979,35384924,Team0,15,4,8,18,4,31844
1425284998,35384924,Team0,52,15,2,15,8,44159
370259460,35384924,Team1,11,3,8,6,7,27455
408877348,35384924,Team1,4,5,9,4,2,35017
129706977,35384924,Team1,25,3,10,10,14,32612
143630339,35384924,Team0,6,9,11,14,5,32793
867782503,35384924,Team1,2,4,14,10,4,28664
1055909605,35384924,Team1,17,3,4,9,10,29879
1144439143,35384924,Team0,60,10,5,22,0,36860
49104701,35384924,Team0,18,6,4,19,11,34996
98791792,35385087,Team0,13,8,4,27,23,62992
451711628,35385087,Team0,19,19,9,17,2,55800
200384026,35385087,Team0,20,2,3,18,2,58891
136898005,35385087,Team1,35,11,10,14,6,47592
151956198,35385087,Team1,60,4,8,29,3,45566
1009703898,35385087,Team0,14,17,17,22,1,43597
341305450,35385087,Team1,17,8,11,12,9,46068
120623629,35385087,Team1,1,8,5,18,5,54029
410753481,35385087,Team1,52,4,10,14,4,51391
483770846,35385087,Team1,27,15,12,14,2,52601
1631553601,35385087,Team0,10,5,9,23,11,41529
1859748103,35385087,Team0,3,5,8,24,12,44586
924812291,35385136,Team0,25,5,9,11,3,30610
83773938,35385136,Team1,4,8,7,14,9,33414
173932152,35385136,Team0,13,4,11,9,2,30303
1254644626,35385136,Team0,58,6,7,5,5,36856
1511537959,35385136,Team0,27,9,11,6,2,30582
166350589,35385136,Team0,15,5,5,6,21,33846
307851681,35385136,Team1,35,4,4,17,16,32548
320217529,35385136,Team1,50,10,6,8,3,32042
68243537,35385136,Team1,1,10,5,12,10,35364
897208144,35385136,Team1,31,8,5,14,2,38158
70777694,35385136,Team1,20,9,4,12,3,37183
1110530800,35385136,Team0,10,2,6,14,11,34515
879584389,35385210,Team0,2,3,8,16,4,28799
45745253,35385210,Team0,16,2,8,11,3,28798
1389783772,35385210,Team1,4,10,11,11,1,28460
1682265751,35385210,Team0,7,10,7,5,4,44923
1098117367,35385210,Team1,15,1,7,7,10,28147
1890789582,35385210,Team0,27,7,5,12,7,30722
1864734524,35385210,Team1,11,3,10,10,2,26594
1877039087,35385210,Team1,31,10,4,18,3,28347
1854738804,35385210,Team0,13,19,5,12,17,41938
1840021922,35385210,Team1,10,9,7,8,5,30316
1144960447,35385210,Team1,17,7,5,8,3,27768
145428276,35385210,Team0,12,2,7,12,2,30839
206238595,35385634,Team1,52,4,2,6,1,24515
54151884,35385634,Team0,13,7,5,12,3,23928
854897407,35385634,Team1,11,1,8,5,6,18214
289323388,35385634,Team0,10,3,4,8,9,23447
935736018,35385634,Team1,50,8,6,7,7,20215
900220895,35385634,Team1,12,5,4,6,4,19804
1192612644,35385634,Team1,15,9,7,9,3,19175
87241154,35385634,Team1,60,1,5,5,1,21076
455962169,35385634,Team0,1,7,9,8,5,22567
1754045322,35385634,Team0,7,7,1,8,5,25366
385814004,35385634,Team0,14,3,4,9,5,26057
1036606523,35385634,Team0,17,5,5,6,1,22884
1266233770,35385744,Team0,27,4,8,12,1,28826
867782503,35385744,Team0,25,2,10,13,1,25910
1055909605,35385744,Team0,2,4,14,10,8,26481
129706977,35385744,Team1,19,8,7,21,16,31221
318510483,35385744,Team1,17,12,5,19,3,30907
90210159,35385744,Team0,4,6,8,11,4,30222
951692856,35385744,Team0,10,8,10,13,6,27911
288341550,35385744,Team1,15,7,9,21,5,29239
1425284998,35385744,Team1,52,11,3,26,4,34855
219255558,35385744,Team0,7,9,6,12,11,38528
408877348,35385744,Team1,8,8,5,19,3,35629
1144439143,35385744,Team1,60,10,5,23,1,35267
83773938,35385882,Team1,4,9,6,23,5,61534
861322129,35385882,Team1,27,4,11,26,16,47170
141706498,35385882,Team0,3,6,7,27,4,42925
68243537,35385882,Team0,1,8,10,19,7,46427
83594771,35385882,Team0,17,11,7,19,1,45665
173932152,35385882,Team1,13,6,12,17,5,48704
133657052,35385882,Team1,18,7,16,11,4,38328
1573124798,35385882,Team0,25,12,7,17,9,49655
215909383,35385882,Team0,2,8,10,21,13,47718
924812291,35385882,Team1,16,10,7,20,9,58490
1254644626,35385882,Team1,58,15,4,16,8,56596
1876171812,35385882,Team0,31,11,10,22,3,42532
163114216,35386081,Team1,35,11,8,16,4,52742
80978920,35386081,Team0,13,2,12,18,4,45550
472792201,35386081,Team1,12,5,11,23,7,40754
1891046509,35386081,Team0,25,12,8,17,4,46671
393653296,35386081,Team1,10,5,18,25,6,39823
900146858,35386081,Team1,14,7,10,19,9,46533
100464868,35386081,Team0,58,30,8,10,6,73114
897208144,35386081,Team0,31,6,9,27,3,47147
1104329788,35386081,Team0,7,8,9,20,16,54124
44796801,35386081,Team0,1,7,10,15,6,44654
179675971,35386081,Team1,4,22,5,15,13,53437
148780130,35386081,Team1,17,6,13,14,8,41426
1858970051,35386131,Team0,2,9,8,14,3,32544
1192612644,35386131,Team0,15,16,7,21,4,35446
1869028605,35386131,Team0,31,10,5,17,2,32521
315697662,35386131,Team0,14,8,6,20,6,32895
455962169,35386131,Team1,1,9,12,8,6,29901
1036606523,35386131,Team1,35,9,6,11,3,37143
143021635,35386131,Team1,12,2,12,6,8,25825
195918672,35386131,Team1,10,2,12,7,2,25185
54151884,35386131,Team1,13,8,15,3,6,26743
935736018,35386131,Team0,6,11,5,20,7,32455
1754045322,35386131,Team0,7,9,3,18,8,33805
900220895,35386131,Team1,20,3,6,10,3,31947
15763789,35386211,Team0,15,4,12,12,14,35587
130174860,35386211,Team0,52,6,11,12,10,39813
890872864,35386211,Team1,50,9,9,16,4,50161
35187362,35386211,Team0,19,7,8,13,8,36513
96763589,35386211,Team1,4,17,5,16,1,45717
942085791,35386211,Team0,17,8,8,11,11,35248
1041717369,35386211,Team1,35,3,6,27,15,40841
136898005,35386211,Team1,18,7,4,27,6,36059
163819505,35386211,Team1,10,6,5,25,4,41264
987705695,35386211,Team1,7,19,3,19,5,56304
176115006,35386211,Team0,13,3,11,8,1,42771
205071683,35386211,Team0,31,4,11,15,3,36296
91537196,35386285,Team0,6,7,15,16,9,37814
451711628,35386285,Team1,18,7,14,22,2,47105
1080128109,35386285,Team1,10,7,9,28,2,37613
98791792,35386285,Team1,52,10,7,13,11,44462
385814004,35386285,Team0,14,9,7,28,14,49254
409056238,35386285,Team1,16,10,11,17,9,38409
341305450,35386285,Team1,17,14,8,20,19,41199
87241154,35386285,Team0,4,19,6,19,12,50068
120623629,35386285,Team0,1,11,8,20,5,41737
1631553601,35386285,Team1,50,10,9,22,9,35347
1877039087,35386285,Team0,31,6,12,20,3,37725
206238595,35386285,Team0,3,6,10,21,1,37569
185598645,35386512,Team1,50,4,10,12,9,32452
1144439143,35386512,Team0,60,7,9,19,0,37300
104859703,35386512,Team1,58,4,16,6,4,31401
1055909605,35386512,Team0,2,9,4,13,5,48214
24439769,35386512,Team1,3,3,8,6,10,34996
289323388,35386512,Team0,10,15,6,21,3,44510
211469463,35386512,Team1,13,12,4,8,8,46943
1699896029,35386512,Team0,4,9,3,15,2,40189
129706977,35386512,Team0,25,9,10,18,10,37242
867782503,35386512,Team0,52,7,8,20,5,36282
260074325,35386512,Team1,19,6,10,8,3,31810
349804083,35386512,Team1,7,9,8,7,4,38389
1425284998,35386573,Team1,12,12,7,21,7,33488
1440281786,35386573,Team0,7,11,4,10,7,44501
1860135445,35386573,Team1,4,10,12,11,3,36305
1687179904,35386573,Team0,25,3,9,13,0,34425
223305242,35386573,Team0,10,3,11,26,10,35851
1195512134,35386573,Team0,58,10,7,14,10,38962
868494894,35386573,Team1,52,5,6,12,12,34092
49971767,35386573,Team1,50,6,8,7,11,35080
130640423,35386573,Team1,14,4,6,8,2,37825
133308331,35386573,Team0,17,13,4,12,5,49724
470810445,35386573,Team0,19,7,12,13,1,37722
876346925,35386573,Team1,18,10,8,15,7,35324
219255558,35386907,Team1,50,2,8,10,2,28001
455962169,35386907,Team0,31,16,5,13,5,29104
356216207,35386907,Team1,6,7,11,6,3,25631
1869783455,35386907,Team0,16,4,7,16,4,28083
951692856,35386907,Team1,15,5,14,4,3,18627
298155885,35386907,Team0,1,13,4,11,10,38321
1036606523,35386907,Team0,27,8,6,22,2,26653
205525871,35386907,Team1,17,9,5,5,11,30573
1860803412,35386907,Team0,3,8,5,22,5,27703
236731910,35386907,Team1,25,3,13,10,11,23212
1728790615,35386907,Team1,4,3,11,4,4,22410
1444662928,35386907,Team0,14,13,2,25,8,31195
890872864,35387171,Team1,50,2,10,1,1,18313
408877348,35387171,Team1,8,6,8,2,2,20567
410753481,35387171,Team0,52,11,0,13,6,29900
15071316,35387171,Team0,7,3,5,4,3,21088
1873565019,35387171,Team0,10,6,4,18,5,21897
1843116924,35387171,Team0,27,12,2,14,3,25722
26477627,35387171,Team0,18,3,3,11,5,21014
256994853,35387171,Team1,13,4,7,4,6,20444
463655534,35387171,Team1,20,1,5,7,13,22779
942085791,35387171,Team0,17,7,3,10,5,23287
300886209,35387171,Team1,31,1,5,4,3,18819
1065769348,35387171,Team1,12,3,7,6,8,21164
91537196,35387316,Team0,6,3,11,13,6,27906
385814004,35387316,Team0,17,11,1,10,6,36824
402229718,35387316,Team1,2,3,7,6,6,23162
341305450,35387316,Team0,3,7,4,8,8,33502
1080128109,35387316,Team1,10,3,9,15,3,24348
130174860,35387316,Team0,13,7,5,14,0,34762
136898005,35387316,Team0,18,3,2,15,11,33624
112724001,35387316,Team1,52,0,7,4,6,26075
409056238,35387316,Team1,35,18,8,5,3,29922
176115006,35387316,Team0,7,13,8,7,4,40164
987705695,35387316,Team1,31,5,7,9,10,33769
1025424848,35387316,Team1,20,2,6,8,6,25934
433499079,35387581,Team0,31,9,9,19,6,47362
1051329351,35387581,Team1,20,5,7,18,18,48906
184693821,35387581,Team1,60,3,8,14,8,41859
49971767,35387581,Team0,50,10,6,9,11,54786
110597096,35387581,Team0,6,6,10,10,5,46888
865978549,35387581,Team1,19,12,10,15,11,48065
179675971,35387581,Team1,4,14,7,7,11,55197
215398243,35387581,Team0,25,10,6,13,4,51962
102312863,35387581,Team0,3,8,4,20,12,44582
472792201,35387581,Team1,12,1,11,17,6,41173
1513611062,35387581,Team1,58,6,5,14,12,48633
424190601,35387581,Team0,10,4,5,21,9,48051
236731910,35387682,Team1,31,4,10,7,7,27118
1046192556,35387682,Team1,14,3,12,11,5,27450
1425284998,35387682,Team0,52,11,2,12,9,39651
132534565,35387682,Team0,2,10,2,13,5,44072
260074325,35387682,Team1,19,5,9,5,4,26541
209103387,35387682,Team0,27,8,9,16,2,33820
195918672,35387682,Team0,3,8,3,10,5,35881
205525871,35387682,Team1,17,3,8,3,5,29492
1728790615,35387682,Team1,4,6,9,7,10,37361
211469463,35387682,Team1,13,7,5,9,6,38173
356216207,35387682,Team0,6,10,5,8,7,35058
289323388,35387682,Team0,10,6,7,19,5,34983
1858970051,35387836,Team1,2,5,8,7,5,25095
155916979,35387836,Team1,31,1,9,6,6,26359
41062398,35387836,Team0,20,7,5,12,3,31374
296361674,35387836,Team0,11,1,3,15,12,30350
1721496855,35387836,Team1,7,2,9,6,9,23658
1027101870,35387836,Team1,14,3,5,5,1,29144
899280998,35387836,Team0,3,6,5,19,11,33665
951692856,35387836,Team1,17,4,6,6,5,27577
223305242,35387836,Team0,10,8,6,18,12,30090
1067055489,35387836,Team0,6,8,5,13,5,35417
219255558,35387836,Team1,13,10,5,5,11,35783
133308331,35387836,Team0,4,12,1,9,0,41388
1132557368,35387939,Team1,19,3,6,7,22,22253
1234482021,35387939,Team0,2,9,4,10,9,26608
51991843,35387939,Team0,35,10,1,14,3,26224
899775209,35387939,Team1,10,3,9,2,5,21166
1682265751,35387939,Team1,16,1,10,2,0,17056
915808246,35387939,Team0,50,4,4,16,7,26653
1599733928,35387939,Team0,1,8,5,5,5,25691
1854738804,35387939,Team0,13,8,0,11,7,30199
1855051316,35387939,Team1,4,4,9,4,1,17314
1174929005,35387939,Team0,27,2,2,15,6,24764
1754045322,35387939,Team1,7,1,2,4,6,26178
1098117367,35387939,Team1,15,3,5,4,3,23208
1724495417,35388028,Team0,27,8,9,14,9,36428
1277268551,35388028,Team1,7,8,3,23,18,45101
1148310429,35388028,Team1,11,5,11,29,1,34419
1125557395,35388028,Team0,18,7,12,22,3,39182
1120855104,35388028,Team1,31,4,10,23,0,35378
365457114,35388028,Team0,10,8,10,18,7,40350
160206942,35388028,Team0,19,12,8,12,8,34552
142650705,35388028,Team0,6,4,8,15,11,35700
865571028,35388028,Team1,25,14,9,18,4,40502
942085791,35388028,Team1,17,16,2,20,13,47697
56559780,35388028,Team0,8,9,9,10,7,37384
1428429599,35388028,Team1,14,9,13,17,5,31430
1744609878,35388057,Team0,6,7,11,18,8,39141
951978031,35388057,Team1,20,10,7,10,14,43929
1884274744,35388057,Team0,7,11,4,18,5,46081
143021635,35388057,Team1,2,4,12,7,5,38828
1055909605,35388057,Team1,25,4,14,12,6,38829
1124341035,35388057,Team0,10,15,1,17,10,49769
455962169,35388057,Team0,1,19,11,20,5,42311
345521268,35388057,Team1,14,3,14,11,3,33875
867782503,35388057,Team1,27,12,10,14,5,38843
1036606523,35388057,Team0,35,11,7,22,9,42684
153369249,35388057,Team1,17,7,9,12,8,40499
1696863193,35388057,Team0,52,3,6,23,14,43598
341305450,35388069,Team1,3,7,8,7,8,36076
54662003,35388069,Team1,50,5,4,14,0,33352
179626634,35388069,Team1,18,6,8,15,5,33182
2900294,35388069,Team1,20,4,2,15,9,34009
299467989,35388069,Team0,13,6,4,2,12,32689
1062821236,35388069,Team0,52,7,3,8,13,30975
79597651,35388069,Team0,10,0,10,11,7,31985
1631553601,35388069,Team1,4,11,8,11,7,36721
1096052530,35388069,Team1,19,9,2,17,8,42361
15763789,35388069,Team0,15,6,9,9,6,24496
1121430921,35388069,Team0,31,4,7,5,4,32654
91537196,35388069,Team0,6,8,9,8,6,32368
213473418,35388071,Team1,27,4,7,17,1,31503
897208144,35388071,Team1,31,6,8,14,4,32327
165560339,35388071,Team0,35,7,8,12,5,35824
151587200,35388071,Team1,4,9,6,13,7,36394
187901756,35388071,Team0,20,2,3,12,4,41229
240942631,35388071,Team0,13,11,7,12,10,37593
1032997490,35388071,Team1,10,4,5,9,3,36712
102900749,35388071,Team0,11,9,3,19,19,46065
104857581,35388071,Team1,1,7,7,8,3,35014
1053659757,35388071,Team0,15,1,9,11,1,33133
1865640276,35388071,Team0,3,11,1,15,6,41799
1070033102,35388071,Team1,7,1,8,10,1,34688
491379542,35388202,Team1,17,6,7,18,4,44471
1046498544,35388202,Team0,13,14,6,9,1,55075
288341550,35388202,Team0,60,7,8,17,1,40191
337782778,35388202,Team0,52,2,14,15,9,36842
376174458,35388202,Team1,2,6,6,18,9,50769
209527962,35388202,Team0,31,9,9,9,4,38861
318510483,35388202,Team0,3,10,9,18,9,46596
1840078257,35388202,Team0,1,5,12,7,13,38615
175144010,35388202,Team1,15,9,6,21,8,50137
216163638,35388202,Team1,10,8,4,26,4,54676
1054538608,35388202,Team1,19,18,11,9,5,48715
445120743,35388202,Team1,11,10,13,14,7,53510
112724001,35388311,Team0,7,4,2,8,9,30971
854897407,35388311,Team1,11,1,11,1,0,20434
176115006,35388311,Team1,27,7,5,6,6,25994
87241154,35388311,Team1,4,4,8,1,8,21468
136898005,35388311,Team1,35,3,5,8,7,20124
120623629,35388311,Team1,13,4,3,1,11,24855
344946432,35388311,Team0,14,1,5,5,5,24768
130174860,35388311,Team0,25,7,4,5,0,27153
206238595,35388311,Team1,3,2,4,5,4,21289
385814004,35388311,Team0,17,9,1,9,3,28855
334493656,35388311,Team0,19,8,5,5,5,24949
118728633,35388311,Team0,10,7,4,12,5,27684
311634063,35388413,Team0,27,12,9,16,1,31212
1080128109,35388413,Team1,35,6,8,12,1,29507
1257748441,35388413,Team0,15,8,6,21,9,30078
1610906733,35388413,Team0,14,7,5,20,1,34865
126997529,35388413,Team1,18,4,11,16,1,29290
121770017,35388413,Team0,10,17,5,16,14,34408
277803056,35388413,Team0,58,9,5,18,2,33331
288718854,35388413,Team1,1,3,9,5,8,29487
376388739,35388413,Team1,2,2,13,8,1,27871
888853854,35388413,Team1,7,18,7,9,10,40567
415937109,35388413,Team1,13,5,13,10,1,30308
890872864,35388413,Team0,31,8,8,13,7,31813
206767141,35388466,Team0,19,7,8,2,15,33204
1254644626,35388466,Team0,7,5,5,7,2,34349
83773938,35388466,Team1,17,8,4,10,13,36022
1393615111,35388466,Team1,50,11,5,7,5,44228
109954105,35388466,Team1,10,3,1,17,15,38838
140963657,35388466,Team1,11,5,5,16,5,33916
44523230,35388466,Team0,4,3,2,12,5,35593
100464868,35388466,Team0,58,7,7,7,2,38597
301578691,35388466,Team1,27,12,4,6,8,47938
1007644741,35388466,Team1,6,3,10,12,0,28281
434531543,35388466,Team0,2,4,10,8,4,31580
992690940,35388466,Team0,31,3,10,9,9,31579
41062398,35388683,Team0,20,8,8,7,6,25323
85687452,35388683,Team1,16,9,3,19,9,34711
296361674,35388683,Team0,11,3,12,6,8,21439
132534565,35388683,Team1,2,4,4,11,6,28161
431104049,35388683,Team1,27,12,9,18,2,28437
210230825,35388683,Team0,31,2,8,8,8,26720
1728790615,35388683,Team0,52,3,10,8,0,28454
195918672,35388683,Team1,3,9,5,8,3,34184
951692856,35388683,Team1,10,11,4,18,6,29290
356216207,35388683,Team1,6,10,6,16,3,28333
1046192556,35388683,Team0,14,7,11,11,3,26327
51991843,35388683,Team0,35,8,6,10,5,26379
324082108,35388725,Team1,15,3,7,9,1,27729
101133162,35388725,Team0,25,4,7,9,1,34246
451081582,35388725,Team0,14,9,3,15,10,34613
453577278,35388725,Team1,31,4,6,8,6,28456
1858970051,35388725,Team1,2,7,7,7,12,30963
408877348,35388725,Team1,4,8,11,8,2,35050
1854738804,35388725,Team0,7,11,3,16,12,46681
959593704,35388725,Team1,18,1,10,13,5,26591
39356232,35388725,Team0,13,10,7,10,2,45987
366769479,35388725,Team1,17,4,4,3,5,35317
1146955724,35388725,Team0,12,9,4,12,4,43472
900605181,35388725,Team0,50,2,3,14,2,31668
260074325,35388931,Team1,10,3,10,5,2,24958
107120702,35388931,Team0,25,10,3,17,3,36309
483770846,35388931,Team0,13,18,5,17,13,43373
211469463,35388931,Team1,19,3,8,3,8,30489
987705695,35388931,Team0,31,15,4,14,5,39213
1211619620,35388931,Team0,14,4,6,27,1,31752
176115006,35388931,Team1,27,3,10,4,6,23468
1024026045,35388931,Team1,7,3,9,7,18,27347
112724001,35388931,Team1,17,2,9,5,3,28651
130174860,35388931,Team0,11,6,0,19,1,36162
136898005,35388931,Team0,18,4,2,24,10,33109
1053407836,35388931,Team1,35,6,11,4,6,27959
102312863,35388993,Team0,17,7,4,17,10,52425
922540074,35388993,Team0,50,4,9,14,9,55885
194833486,35388993,Team1,3,10,8,15,9,50529
865978549,35388993,Team1,19,8,9,11,7,41450
184693821,35388993,Team0,60,3,11,16,9,48970
184591063,35388993,Team0,31,16,7,15,2,52586
120393797,35388993,Team0,13,7,9,11,8,53322
472792201,35388993,Team1,12,5,8,18,7,39575
87583881,35388993,Team1,10,2,11,19,4,39141
1783776897,35388993,Team0,58,13,7,8,7,55315
179675971,35388993,Team1,4,16,5,13,10,61154
857106582,35388993,Team1,1,6,10,16,5,46677
15763789,35389098,Team1,15,11,7,17,8,37294
87241154,35389098,Team0,31,7,12,14,1,36534
1682265751,35389098,Team0,13,9,11,9,8,40265
942085791,35389098,Team1,3,8,7,21,6,36051
344946432,35389098,Team1,16,11,9,15,14,41238
54662003,35389098,Team0,27,11,9,13,0,35286
1631553601,35389098,Team1,4,8,9,15,1,38367
206238595,35389098,Team0,10,7,7,19,7,37839
133308331,35389098,Team1,25,10,10,10,2,38071
385814004,35389098,Team0,17,14,8,13,12,35451
223305242,35389098,Team1,14,5,11,21,1,36214
2900294,35389098,Team0,6,5,6,15,12,35673
363377516,35389319,Team1,52,3,5,14,15,35590
294560455,35389319,Team1,1,6,2,18,1,35957
1254284472,35389319,Team0,10,5,8,9,2,27661
1855716403,35389319,Team1,50,4,4,15,11,40705
924755636,35389319,Team0,15,0,6,4,7,18358
951978031,35389319,Team0,20,8,6,6,17,35157
16367796,35389319,Team0,35,1,6,9,10,27970
349804083,35389319,Team0,17,6,7,9,6,32490
315697662,35389319,Team1,27,10,3,12,5,34274
1869028605,35389319,Team1,31,7,3,10,2,35588
125536851,35389319,Team0,4,1,6,6,5,33071
1257748441,35389319,Team1,2,9,4,10,10,37175
1163677953,35389497,Team1,20,0,7,3,17,21613
1309313639,35389497,Team1,13,6,5,3,2,24582
318510483,35389497,Team0,17,8,2,9,8,25953
288341550,35389497,Team0,60,4,1,10,4,26776
51991843,35389497,Team0,35,10,2,10,3,25953
1728790615,35389497,Team1,52,2,7,4,2,22710
1389783772,35389497,Team0,4,8,3,10,2,26284
868494894,35389497,Team1,19,4,10,3,7,23043
1009703898,35389497,Team0,3,7,5,11,5,26086
1754045322,35389497,Team0,7,4,5,12,2,25473
121770017,35389497,Team1,10,2,5,6,16,21456
1046192556,35389497,Team1,14,4,7,6,0,23186
75085231,35389683,Team1,13,2,10,3,7,23615
1007644741,35389683,Team1,6,1,7,4,2,26616
191141277,35389683,Team0,31,3,5,9,2,28780
290782796,35389683,Team0,1,15,3,6,5,38101
1699645102,35389683,Team0,17,8,2,7,0,38411
83773938,35389683,Team0,2,6,6,9,8,32516
301578691,35389683,Team1,27,6,6,8,7,30928
242681480,35389683,Team0,18,3,5,15,4,29335
1393615111,35389683,Team1,50,2,3,7,11,29423
